"gene","statistic","p.value","p_adj"
"PHYHIP",0.432968109628347,4.40313401551425e-10,6.68560413607676e-08
"LZTS3",0.432408245745253,4.66262016114108e-10,7.02250759108635e-08
"PRKCB",0.431823887817274,4.94923190217699e-10,7.3945484004046e-08
"GABRB2",0.430205531280207,5.83487143239414e-10,8.58047707648764e-08
"MAPK8IP1",0.429524946747322,6.25150655741551e-10,9.05063073382109e-08
"SEPTIN5",0.42895808456569,6.6203708499121e-10,9.29639443556078e-08
"SYT7",0.428462954944079,6.95971855588337e-10,9.699977891767e-08
"TBR1",0.428237259816207,7.11993177309468e-10,9.78847637936489e-08
"SLC1A2",0.428153280233743,7.18045225943987e-10,9.78847637936489e-08
"KCNQ2",0.427964326173199,7.31844885991707e-10,9.9043007904211e-08
"SLC25A4",0.427119281624655,7.96763934540138e-10,1.06288308867654e-07
"SH3GL2",0.423845827483193,1.10497629959412e-09,1.46358421072481e-07
"GRAMD1B",0.422953544419513,1.20726647227175e-09,1.58781046733431e-07
"RIMS3",0.422666614179428,1.24206320204105e-09,1.61088696953602e-07
"CHD5",0.422167985408547,1.30485317741816e-09,1.66942820314032e-07
"PSD3",0.422166235833913,1.30507880519643e-09,1.66942820314032e-07
"GLRB",0.421744588346958,1.36056945842763e-09,1.71985843836151e-07
"KIFC2",0.421601123226915,1.37996505505073e-09,1.72967968913607e-07
"KNDC1",0.421228463829731,1.43160361203708e-09,1.78244193722697e-07
"HPCAL4",0.420498891207075,1.5381609002774e-09,1.90242999825038e-07
"CEND1",0.418999505745166,1.78174751446011e-09,2.17489650850045e-07
"PFN2",0.417890275426787,1.9855291892193e-09,2.3923705250232e-07
"KCNT1",0.417582350291085,2.0459813759333e-09,2.44940693441861e-07
"H4C12",0.417503619432525,2.06172114407379e-09,2.45252892272115e-07
"SLC35F1",0.417027735131896,2.1593799635831e-09,2.53638869181623e-07
"KCNB1",0.416627082540557,2.24505239409156e-09,2.62053740700337e-07
"BTBD2",0.416502862741496,2.27227511048372e-09,2.63583912816112e-07
"L1CAM",0.416282416337528,2.32137303742614e-09,2.6570176918162e-07
"DLGAP1",0.416280666762893,2.32176677329316e-09,2.6570176918162e-07
"H4C4",0.416229929098488,2.3332132226272e-09,2.6570176918162e-07
"PLD3",0.415888762044728,2.41160885056649e-09,2.72964890261696e-07
"ATP6V1H",0.415650819894413,2.46778474591997e-09,2.77288978673935e-07
"PTPRU",0.415601831804642,2.47950628820664e-09,2.77288978673935e-07
"JPH4",0.4154583666846,2.51414390644358e-09,2.79488997599645e-07
"CACNB3",0.41485476343564,2.66506520130478e-09,2.94068666912874e-07
"NAP1L2",0.414674557248269,2.711794308468e-09,2.96172342134201e-07
"HPCA",0.413215412002957,3.12044656670786e-09,3.34927931493311e-07
"ADGRL1",0.412694038761826,3.28040833864886e-09,3.48096057571625e-07
"PDZD4",0.412113179983117,3.46794686585297e-09,3.65275938213764e-07
"HOMER1",0.412034449124557,3.49414957907148e-09,3.65275938213764e-07
"RBFOX3",0.412004706355767,3.50409804952905e-09,3.65275938213764e-07
"GRIN1",0.411955718265997,3.52054341820934e-09,3.65275938213764e-07
"EFHD2",0.411047689030604,3.83921153095164e-09,3.96138754431231e-07
"CELF2",0.410921719656908,3.88556203808884e-09,3.97399588921686e-07
"ADD2",0.410533314088012,4.03190233543724e-09,4.08995050816794e-07
"DOC2A",0.410482576423607,4.05140738922183e-09,4.08995050816794e-07
"PDXP",0.409959453607842,4.25789667008724e-09,4.25243198986895e-07
"NAPB",0.40952031037454,4.43904799425032e-09,4.4097691670542e-07
"RRAGD",0.408871218185079,4.7204956351719e-09,4.63999876223528e-07
"CDH2",0.408671766676727,4.81038436525663e-09,4.6907245818847e-07
"LMO4",0.408645523057207,4.82233411716568e-09,4.6907245818847e-07
"VSNL1",0.408115401942903,5.06994497494661e-09,4.85731100392712e-07
"CAMK2G",0.408111902793633,5.07161943545614e-09,4.85731100392712e-07
"CACNB1",0.407524045716385,5.36063660972867e-09,5.10792088384147e-07
"CACNG3",0.406495295831201,5.90508839518661e-09,5.5698702458841e-07
"FGF12",0.404675738211147,7.00135457427092e-09,6.44124620832925e-07
"CHGA",0.404553267986721,7.08180461552961e-09,6.45485590098163e-07
"CACNA1B",0.404352066903734,7.21591204950104e-09,6.54195987555735e-07
"CDK5R1",0.404269836895905,7.27142346495558e-09,6.56043983727104e-07
"RIMS2",0.403458034265419,7.84202478683914e-09,7.00982243126102e-07
"PNMA8B",0.403370555533686,7.90602887649564e-09,7.02740688790895e-07
"UBE2QL1",0.403227090413643,8.01208770540603e-09,7.0581957540643e-07
"ATP6V1A",0.402551754604662,8.53004963698423e-09,7.44426201029521e-07
"MAST1",0.402264824364576,8.75975939432267e-09,7.60917518364512e-07
"GABRA3",0.40148276450288,9.41655247983471e-09,8.13648708781964e-07
"TMEM59L",0.401412781517493,9.47758744561208e-09,8.13648708781964e-07
"PI4KA",0.401390037047243,9.4975058103699e-09,8.13648708781964e-07
"EEF1A2",0.400399777804021,1.04049539124009e-08,8.87319266063919e-07
"KIF3C",0.400324546094731,1.04772104443893e-08,8.89419919360978e-07
"MAP2",0.400018370533664,1.07762999108906e-08,9.08610907522854e-07
"PIP4K2B",0.399993876488779,1.08005794318951e-08,9.08610907522854e-07
"FGF13",0.399584476024267,1.12142864124138e-08,9.39183914969686e-07
"SLIT1",0.399500496441803,1.13010174640948e-08,9.40295368774506e-07
"FAM171A2",0.398629208273738,1.2239860983324e-08,1.00701164636369e-06
"ABHD8",0.398072843539914,1.28782210135802e-08,1.04888971080812e-06
"DOK6",0.397864644158389,1.31252576234504e-08,1.06115719210199e-06
"PCSK2",0.39765119605296,1.33832604027746e-08,1.07735246242336e-06
"RANBP3L",0.396526219562869,1.48258814678381e-08,1.17824749912061e-06
"GPI",0.396354761248671,1.50585079793717e-08,1.19166396196079e-06
"CALY",0.39567942543969,1.60094464673278e-08,1.25627068161266e-06
"PAK3",0.395413490095221,1.6399567056617e-08,1.28149922321916e-06
"SYNGR1",0.395019835802421,1.6993905378126e-08,1.31692189560946e-06
"GABBR2",0.394375992336863,1.80109550424978e-08,1.38424936779296e-06
"KCNV1",0.39391760378258,1.87705160336874e-08,1.43671376002109e-06
"LMTK2",0.393700656527882,1.91406700790253e-08,1.4590659363097e-06
"DKK3",0.393651668438111,1.92252209632654e-08,1.4595537671136e-06
"YWHAG",0.393460964802932,1.95578041410384e-08,1.46634141839134e-06
"SCRT1",0.393438220332682,1.95978379029311e-08,1.46634141839134e-06
"NEURL1",0.39342247416097,1.96255998032794e-08,1.46634141839134e-06
"NPTX1",0.393420724586335,1.96286867957718e-08,1.46634141839134e-06
"EPHB6",0.393083056681844,2.02333128390165e-08,1.50548745251583e-06
"CCK",0.392764634098335,2.08198822557515e-08,1.54298460717625e-06
"PLEKHM2",0.392670157068063,2.09970465019503e-08,1.54996379632578e-06
"STMN2",0.392101545311796,2.20943700647009e-08,1.618174334621e-06
"KHDRBS2",0.391917839975156,2.24605433807281e-08,1.63856682882218e-06
"RIDA",0.391524185682356,2.32649789462403e-08,1.6906488202334e-06
"TAGLN3",0.391368473539871,2.35907737929212e-08,1.70767942386278e-06
"SORBS1",0.391247752890079,2.38463745670338e-08,1.71951695526611e-06
"EPB41L1",0.390719381350409,2.49968055938743e-08,1.78183336363052e-06
"RALYL",0.390586413678174,2.52946262811306e-08,1.78940318343331e-06
"SULT4A1",0.390512931543518,2.54606737856564e-08,1.79435299479592e-06
"PTPRN2",0.390299483438089,2.59489744750785e-08,1.82189115525025e-06
"PIP5K1C",0.390021301071177,2.65989110111516e-08,1.85358679867264e-06
"CHN1",0.389942570212617,2.67856820283871e-08,1.85966318796341e-06
"GNB1",0.389136016306036,2.87732049611106e-08,1.98290913599152e-06
"CYSTM1",0.388950561394761,2.9249880244219e-08,2.0083483950038e-06
"RSKR",0.388343458996531,3.08640635653874e-08,2.11141850237061e-06
"CEP170B",0.388301469205299,3.09788216893225e-08,2.11153457616711e-06
"ZMIZ2",0.387986545771059,3.18526915224202e-08,2.16320315226443e-06
"TPI1",0.387708363404147,3.26442997308222e-08,2.2089309484523e-06
"COX7A2L",0.387543903388489,3.31211623139278e-08,2.23310768005385e-06
"APEH",0.385967536642654,3.8045184784134e-08,2.51961656393081e-06
"CYFIP2",0.385885306634824,3.83204853575852e-08,2.52888121744968e-06
"MEIS3",0.385838068119688,3.84795023129478e-08,2.5304337506923e-06
"PKIA",0.385103246773128,4.10363545124483e-08,2.6891051118403e-06
"STXBP1",0.384672851413,4.26090084161352e-08,2.77026054884874e-06
"PPP3CB",0.383400910653597,4.76027481764141e-08,3.04461960596818e-06
"CALM1",0.383075489771549,4.89680942247382e-08,3.11034544988354e-06
"MAPK10",0.383052745301299,4.90649165279323e-08,3.11034544988354e-06
"PPP1R9A",0.383030000831048,4.91619228864724e-08,3.11034544988354e-06
"KCNC1",0.382998508487624,4.92965438619366e-08,3.11034544988354e-06
"SEMA3E",0.382704579949,5.05702163772125e-08,3.16929315792222e-06
"FBXL17",0.382534871209437,5.13199560054391e-08,3.2055234058782e-06
"KCTD1",0.382036242438557,5.35851355017496e-08,3.32477073299228e-06
"MTA3",0.381133461927069,5.79330952831044e-08,3.57783471693265e-06
"GABRB3",0.381110717456818,5.8046900794099e-08,3.57783471693265e-06
"FBXO41",0.380678572522056,6.0250476482004e-08,3.70144045650627e-06
"TPRG1L",0.380561351021533,6.08619338707541e-08,3.72674582613182e-06
"TSPAN13",0.38031641057268,6.21589147689766e-08,3.788205298721e-06
"MAPK1",0.379884265637917,6.45122008916377e-08,3.91178527224749e-06
"CRTC1",0.379292909411399,6.78716137377006e-08,4.08893631666224e-06
"GABRA2",0.379194933231858,6.84441917186595e-08,4.1101727477096e-06
"SCG5",0.379096957052317,6.90214095431362e-08,4.13155078406286e-06
"NAE1",0.378395377623815,7.32935163907065e-08,4.33749458289911e-06
"RCN2",0.378386629750642,7.3348355201101e-08,4.33749458289911e-06
"LNX1",0.378374382728199,7.34251957653832e-08,4.33749458289911e-06
"NETO1",0.378342890384775,7.36231410783368e-08,4.33749458289911e-06
"SPTBN4",0.378194176540828,7.45648301799952e-08,4.37915964918739e-06
"STX6",0.377128685588316,8.16583267681974e-08,4.76156380429866e-06
"DDX24",0.377102441968796,8.184097136324e-08,4.76156380429866e-06
"CACNA1E",0.376658050011591,8.49939826214641e-08,4.92965099204492e-06
"NPTN",0.376521583190087,8.59854217423629e-08,4.97171435436647e-06
"BAIAP3",0.376169918688519,8.85917398401686e-08,5.0908902561692e-06
"PCDH7",0.375858494403548,9.09630246816296e-08,5.2111210090617e-06
"KYAT3",0.375704531835697,9.21577450272314e-08,5.26341910131062e-06
"EXTL1",0.375622301827868,9.28019927950419e-08,5.28405493122013e-06
"PDK2",0.375494582879537,9.38112160780476e-08,5.32219487925355e-06
"DIRAS1",0.37477200855542,9.97224273183979e-08,5.59284099879399e-06
"GPRASP2",0.374507822785585,1.01971667672865e-07,5.68484437450276e-06
"ST8SIA5",0.373844733999046,1.07833704195177e-07,5.97597109658492e-06
"ZBTB18",0.37369252100583,1.09224291991939e-07,6.03512685574393e-06
"TSPYL1",0.372693513889436,1.18787545547958e-07,6.52493000192255e-06
"EFNB2",0.372585040262086,1.19873034573598e-07,6.56524572931529e-06
"OTUB1",0.371928949774086,1.26644232225026e-07,6.89564921584428e-06
"ARPC5L",0.371465312495899,1.31648956241721e-07,7.14731368247206e-06
"CSRNP3",0.371087404374811,1.35868136305173e-07,7.3549951119867e-06
"ANKRD13B",0.370782978388379,1.39360976820769e-07,7.49213563575521e-06
"SLC25A23",0.370765482642033,1.39564310889102e-07,7.49213563575521e-06
"PPP3CA",0.370672755186395,1.4064674249319e-07,7.52641422006538e-06
"NGEF",0.370475053252678,1.42981525911973e-07,7.62883921441994e-06
"OXCT1",0.370441811334619,1.43377734218323e-07,7.62883921441994e-06
"ELAVL4",0.370210867482843,1.46159562230599e-07,7.75476131880301e-06
"CAMK1D",0.36959501721144,1.53833221646353e-07,8.13877973786766e-06
"MAP7D2",0.369477795710918,1.55336967893242e-07,8.19512206885364e-06
"SYNGR3",0.369346577613318,1.57036991442661e-07,8.26147282305111e-06
"CHGB",0.368982666089307,1.61845614918702e-07,8.4905300680384e-06
"SEZ6L",0.368919681402459,1.62692086925236e-07,8.51102917483391e-06
"SATB2",0.36833882262375,1.70701197545965e-07,8.90507141164368e-06
"ATP1A2",0.367995905995355,1.75605552809398e-07,9.13540196175016e-06
"DPH1",0.367906677688987,1.76903672979985e-07,9.15173708624438e-06
"CAMKK1",0.367873435770928,1.77389635104972e-07,9.15173708624438e-06
"FABP3",0.367763212568944,1.79010159795184e-07,9.20990012213458e-06
"TOM1L2",0.367476282328859,1.83295519870244e-07,9.40447013488097e-06
"ST6GALNAC6",0.3673118223132,1.85795932846075e-07,9.48886938147166e-06
"SNRPN",0.367301324865392,1.85956639195686e-07,9.48886938147166e-06
"FBXO3",0.366475525637829,1.99025204243628e-07,1.00459316606865e-05
"SGIP1",0.366050379001605,2.06092197394124e-07,1.03746034461797e-05
"MOSMO",0.365520257887301,2.1524151129536e-07,1.08060496369681e-05
"NBPF3",0.365338302125296,2.18470675987501e-07,1.09188876353114e-05
"SYS1",0.365198336154522,2.20986194388551e-07,1.10057017770682e-05
"PCYOX1",0.365154596788656,2.21777970869504e-07,1.10157589998906e-05
"FBXO27",0.364853669951493,2.2729956413043e-07,1.12600707153844e-05
"IQSEC3",0.364439020763077,2.35124049779625e-07,1.16168697187415e-05
"CACNA2D3",0.364314800964016,2.37517907492421e-07,1.17041805813416e-05
"RAB40C",0.363971884335621,2.44248151885424e-07,1.20041539068741e-05
"LRP1B",0.363725194312133,2.49202424589018e-07,1.22154973270985e-05
"CACNB4",0.363544988124762,2.52882214455251e-07,1.23634247046237e-05
"DLGAP3",0.363440013646682,2.55049720121544e-07,1.24368370051957e-05
"KRT222",0.36303061318217,2.63674311866426e-07,1.28239100219202e-05
"ABAT",0.362563476754714,2.73856512100149e-07,1.32845304415127e-05
"SPATA20",0.361707934758362,2.93489435914628e-07,1.42000225521803e-05
"PKD1",0.361469992608047,2.9918497334976e-07,1.44381874994318e-05
"RPS6KA5",0.361310781316292,3.03054912770042e-07,1.45682521498037e-05
"RAB3A",0.36129503514458,3.03440248783125e-07,1.45682521498037e-05
"SCN2B",0.361232050457732,3.04986290753761e-07,1.46049332464544e-05
"STX1A",0.36037650846138,3.26748540654656e-07,1.55672340440468e-05
"TEF",0.360241791214511,3.30308032698206e-07,1.56967756200297e-05
"GOLM1",0.360138566311066,3.33060530544294e-07,1.57874072803178e-05
"BYSL",0.360089578221295,3.34374472867893e-07,1.58095636842551e-05
"SNAP25",0.359729165846554,3.44195069859983e-07,1.62327957694572e-05
"AKAP12",0.359611944346031,3.47448238186633e-07,1.63449453309158e-05
"MMD2",0.359442235606468,3.52210258970032e-07,1.65273336596089e-05
"ATP1A3",0.358887620447279,3.68212416290525e-07,1.72349250291776e-05
"REPS2",0.358836882782873,3.69710592620674e-07,1.72617875694593e-05
"CMIP",0.358772148521391,3.71630532799316e-07,1.73081591784539e-05
"ATP6V1D",0.358546453393519,3.78399305529628e-07,1.7550666134212e-05
"RAPGEF2",0.358535955945711,3.78716987153964e-07,1.7550666134212e-05
"MCM6",0.358504463602287,3.79671564614869e-07,1.75513518335329e-05
"HDGFL3",0.358420484019823,3.82228377961315e-07,1.76259189797667e-05
"FAM163B",0.358367996780783,3.8383474733871e-07,1.76563983775807e-05
"SREBF2",0.358100311861679,3.92128262087911e-07,1.79544930885695e-05
"IQSEC1",0.358096812712409,3.92237801463716e-07,1.79544930885695e-05
"CLSTN2",0.3571222996409,4.23911768356136e-07,1.9356909989778e-05
"ARHGDIG",0.356929846431086,4.30449918348364e-07,1.95598118614941e-05
"PIK3R2",0.356844117273988,4.33393333924895e-07,1.96457619038382e-05
"CXCL8",0.356796878758852,4.35023436379347e-07,1.96719072586457e-05
"AP3M2",0.356495951921689,4.45546357195891e-07,2.00506596794951e-05
"PDP1",0.355776876746841,4.71686652805682e-07,2.11760094418243e-05
"NR1D2",0.355563428641411,4.79724332533769e-07,2.14852077563565e-05
"SORCS1",0.355196017968131,4.93867496332216e-07,2.20130533687362e-05
"VSTM2A",0.355103290512494,4.97499504824817e-07,2.21221446478768e-05
"NSF",0.354529430032323,5.20551659913574e-07,2.29893748206328e-05
"SORBS2",0.354525930883054,5.20695306764171e-07,2.29893748206328e-05
"CNNM1",0.354440201725955,5.24226521631993e-07,2.30906946179224e-05
"ATP13A2",0.354387714486915,5.26399782597221e-07,2.31318643289075e-05
"PEG10",0.354322980225433,5.2909200730912e-07,2.31955923204345e-05
"EIF4A2",0.354139274888793,5.36804009901523e-07,2.34560117027707e-05
"NRCAM",0.354121779142446,5.37544067722524e-07,2.34560117027707e-05
"MOAP1",0.354081538925849,5.39249905720734e-07,2.34755972942667e-05
"SYN1",0.353834848902361,5.49821137535321e-07,2.3880138522348e-05
"RIBC1",0.353612652923758,5.59512150979428e-07,2.4188539193731e-05
"PWP2",0.353477935676889,5.65467121557826e-07,2.43333271018755e-05
"HLF",0.353374710773443,5.70070984492142e-07,2.44189121705854e-05
"TNRC18",0.353374710773443,5.70070984492142e-07,2.44189121705854e-05
"CDS2",0.353332720982211,5.71953979701026e-07,2.44435069219597e-05
"TLCD1",0.353225996929497,5.76766733322586e-07,2.45929121267868e-05
"DGKZ",0.352638139852248,6.03978227254757e-07,2.56945270437582e-05
"CPNE5",0.352582153463939,6.06632878362855e-07,2.57488082643288e-05
"MKRN2",0.352440437918531,6.13402415023158e-07,2.59771054489172e-05
"SYT4",0.351777349131992,6.46048298459922e-07,2.72977330815328e-05
"COPS4",0.351668875504643,6.51544423694636e-07,2.74059541822546e-05
"DYM",0.351145752688877,6.78683454498235e-07,2.84833532499079e-05
"KCNIP2",0.351021532889816,6.85284805543749e-07,2.86317204213312e-05
"NEDD4L",0.350715357328749,7.01818819610941e-07,2.91919115257326e-05
"ZNF106",0.350557895611629,7.10469809769408e-07,2.94206966014489e-05
"RAP2A",0.350124001102232,7.34838608353688e-07,3.03624908177289e-05
"LRP3",0.349936796616323,7.45597417138113e-07,3.07390228752128e-05
"BBLN",0.349894806825091,7.48031191965234e-07,3.0771432910006e-05
"LIMK1",0.349184479523416,7.90371127790747e-07,3.24416949068571e-05
"SYAP1",0.349041014403373,7.99196090064698e-07,3.26603636281144e-05
"EFNB3",0.348806571402328,8.13820326705704e-07,3.31310114740335e-05
"MAP6",0.348554632654936,8.29820802918903e-07,3.36907245985075e-05
"NCKAP1",0.348295695609005,8.46578682496685e-07,3.42965368206249e-05
"MAP3K10",0.348223963048984,8.5127795034568e-07,3.43611266775579e-05
"PMM1",0.348021012391362,8.64708802610837e-07,3.47296808549677e-05
"EPB41L4B",0.347525882769752,8.98329965363077e-07,3.60025974959674e-05
"ATP2B2",0.34730018764188,9.14066471846168e-07,3.65548296107046e-05
"KLHDC7A",0.34664059800461,9.61579341643362e-07,3.83727687703663e-05
"ADAM23",0.346423650749911,9.77715843296512e-07,3.88715372367795e-05
"PDE1B",0.346416652451373,9.78240656526362e-07,3.88715372367795e-05
"INPP4A",0.346283684779138,9.88263365995634e-07,3.91864259518778e-05
"TLE5",0.34603699475565,1.00711840556807e-06,3.98494562338754e-05
"NRXN2",0.345998504113687,1.01009112794414e-06,3.98825833096929e-05
"ANK2",0.345687079828717,1.03445318736311e-06,4.07583285383828e-05
"NCKIPSD",0.345253185319319,1.06933276250177e-06,4.2043912994701e-05
"TAF11",0.345123716796354,1.07995600328385e-06,4.23723914229604e-05
"GGA2",0.34482628910846,1.10474363228855e-06,4.32540714394569e-05
"GRIA2",0.344789548041132,1.10784305520859e-06,4.3284679705179e-05
"ASPHD1",0.344654830794263,1.11927877225808e-06,4.3505114518592e-05
"C1QTNF4",0.344640834197186,1.1204733392291e-06,4.3505114518592e-05
"NRSN1",0.344609341853762,1.12316556592752e-06,4.35191703511668e-05
"TRIM37",0.344373149278082,1.14355498915305e-06,4.42174595805848e-05
"FAM219B",0.344208689262423,1.15796018997734e-06,4.46819514628445e-05
"FLRT2",0.34409496691117,1.16802234336377e-06,4.49772892467253e-05
"ASTN1",0.343996990731628,1.17675814227568e-06,4.52204425208653e-05
"HPRT1",0.343951501791127,1.18083521245904e-06,4.52839392769714e-05
"PDE6D",0.343454622594882,1.22625627104677e-06,4.69294305698147e-05
"TIAM2",0.343381140460226,1.23311336412185e-06,4.70953480334145e-05
"LSAMP",0.343136200011372,1.25623557813284e-06,4.7589159548091e-05
"ARHGAP44",0.34283177402494,1.28555010395229e-06,4.86010804482043e-05
"TBCC",0.342770538912727,1.29152503032756e-06,4.87283261947426e-05
"SPCS2",0.342709303800513,1.29752644729224e-06,4.88560563097376e-05
"KCNN1",0.342523848889239,1.31586491223219e-06,4.94468674061337e-05
"LUZP6",0.341930743088087,1.37618792495329e-06,5.16098106153164e-05
