"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.0265904972331e-12,1.92863862320017e-10,0.898671232061694,0.585540906909161,2.10849110969853,111,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;CASC3;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;NCBP1;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;RPL15;RPS27A;MAGOHB;PABPC1;RPS21;RPL35A;RNPS1;UPF3A;GSPT1;RPL23A;SMG9;RPS9;RPS20"
"Influenza Infection R-HSA-168255",2.99618913035253e-12,2.63203691297122e-10,0.898671232061694,0.536696290476148,1.97471873341339,155,"RPS28;RPL6;HSPA1A;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RNASE7;RPL5;RPL4;GTF2F2;RPL10A;RPL37A;RPL13A;GTF2F1;RPS4X;NUP85;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;TGFB1;RPL38;RPS5;RPL21;NUP210;RPS19;KPNA1;RPL37;BLOC1S6;NUP37;EIF2AK2;RPL12;RPS14;AAAS;RPL9;RPS7;NUP214;POM121C;NUP93;RPL15;NUP62;RPS27A;RPS21;RPL35A;RANBP2;RPL23A;RPS9;RPS20;NUP133"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",6.01630513164121e-12,4.9075860430959e-10,0.887074988399873,0.581451614581517,2.08779194688571,108,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;EIF2S2;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;EIF2S3;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;EIF3F;RPL15;EIF3L;RPS27A;RPS21;RPL35A;RPL23A;RPS9;RPS20"
"Cap-dependent Translation Initiation R-HSA-72737",2.05565336323148e-11,1.38091537694727e-09,0.863415391606693,0.566565112505408,2.04998510434279,115,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;EIF2S2;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;EIF2S3;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;EIF3F;RPL15;EIF3L;RPS27A;PABPC1;RPS21;RPL35A;RPL23A;RPS9;RPS20"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.98222672663854e-11,1.38091537694727e-09,0.863415391606693,-0.428386184008141,-2.55535392355048,111,"ATP5MC2;ACAD9;UQCRC1;COX8A;ATP5PO;NDUFS4;COX6C;NDUFB6;ATP5F1A;ATP5MC1;TMEM126B;ATP5F1B;COX14;NDUFV1;UQCRFS1;UQCRQ;NDUFS6;ATP5MC3;NDUFA1;NDUFAF4;UCP2;COX16;NDUFV2;NDUFAB1;NDUFB2;COX4I1;DMAC2L;NDUFA13;COX7C;NDUFB8"
"Selenoamino Acid Metabolism R-HSA-2408522",1.86103768334905e-11,1.38091537694727e-09,0.863415391606693,0.57357945343085,2.06966551157263,112,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;LARS1;RPL38;RPS5;RPL21;HNMT;RPS19;RPL37;RPL12;RPS14;RPL9;SECISBP2;RPS7;VSIG2;QARS1;RPL15;RPS27A;RPS21;RPL35A;RPL23A;RPS9;RPS20;PAPSS2;RPL30"
"Cellular Response To Starvation R-HSA-9711097",4.06226025177547e-11,2.57727844862644e-09,0.851339057116899,0.529968277921582,1.94742256474069,151,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;SESN2;RPL35;RRAGD;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;DDIT3;LAMTOR4;RPL41;RPL5;RPL4;RPL10A;RPL37A;EIF2S2;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;EIF2S3;RPL21;DEPDC5;ATP6V1B1;RPS19;RPL37;RRAGC;RPL12;NPRL3;RPS14;CEBPB;RPL9;RPS7;CEBPG;MLST8;RPL15;ATP6V1C2;TCIRG1;RPS27A;RPS21;RPL35A;WDR24;RPL23A;RHEB;RPS9;RPS20;SESN1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",7.75022754545127e-11,4.65829466152913e-09,0.839088935621274,0.506538779405613,1.87935950657284,177,"FCF1;RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RRP1B;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;NOC4L;RPP14;RPS8;KRR1;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;SNU13;RPL37A;TSR1;RPL13A;C1D;NOL11;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;NOB1;RPL38;RPS5;NIP7;UTP25;RPL21;RPS19;RPL37;WDR46;DDX52;RPL12;DHX37;CSNK1D;DDX49;RPS14;RPL9;RPS7;RPP25;RPP40"
"rRNA Processing R-HSA-72312",1.3421721256066e-10,7.66380283721371e-09,0.826657301178302,0.487719857081204,1.81601396205332,197,"FCF1;RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RRP1B;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;NOC4L;RPP14;RPS8;KRR1;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;SNU13;RPL37A;TSR1;RPL13A;C1D;NOL11;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;NOB1;RPL38;RPS5;NIP7;UTP25;RPL21;RPS19;RPL37;WDR46;MRM2;DDX52;RPL12;DHX37;CSNK1D;DDX49;RPS14;RPL9;RPS7;RPP25;RPP40;MTERF4;NOP14;UTP6;NOP2;EXOSC9;RPL15;RPS27A;MRM3;RPS21;RPL35A;DKC1;RPL23A;TRMT10C;RPS9;RPS20"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",6.45078802577376e-10,3.50799996449221e-08,0.801215574617779,0.488298642773262,1.81590323799896,187,"FCF1;RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RRP1B;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;NOC4L;RPP14;RPS8;KRR1;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;SNU13;RPL37A;TSR1;RPL13A;C1D;NOL11;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;NOB1;RPL38;RPS5;NIP7;UTP25;RPL21;RPS19;RPL37;WDR46;DDX52;RPL12;DHX37;CSNK1D;DDX49;RPS14;RPL9;RPS7;RPP25;RPP40"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",6.46228645802774e-08,3.35451415230349e-06,0.704975715167238,0.472704833534684,1.74797407861894,165,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;CASC3;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;NCBP1;SLIT3;RPL21;ELOC;UBB;RPS19;RPL37;LHX3;RPL12;RPS14;RPL9;RPS7;USP33;PSMD6;PSMB8;ZSWIM8;RPL15;RPS27A;MAGOHB;PABPC1;PSMD5;RPS21;RPL35A;RNPS1;UPF3A;ELOB;GSPT1;RPL23A;RPS9;RPS20"
"Respiratory Electron Transport R-HSA-611105",8.1832757085352e-08,4.06317428658574e-06,0.704975715167238,-0.385981845470994,-2.29712110151457,89,"ACAD9;UQCRC1;COX8A;NDUFS4;COX6C;NDUFB6;TMEM126B;COX14;NDUFV1;UQCRFS1;UQCRQ;NDUFS6;NDUFA1;NDUFAF4;COX16;NDUFV2;NDUFAB1;NDUFB2;COX4I1;NDUFA13;COX7C;NDUFB8"
"Signaling By ROBO Receptors R-HSA-376176",5.66202039788878e-07,2.69417803932874e-05,0.659444398037935,0.439650235866023,1.63986754788733,205,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;PFN2;RPL13A;RPS4X;RPS23;CASC3;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;NCBP1;DCC;NCK2;SLIT3;RPL21;ELOC;ABL2;UBB;RPS19;RPL37;LHX3;RPL12;RPS14;CAP1;RPL9;RPS7;USP33;PSMD6;PSMB8;ZSWIM8;RPL15;RPS27A;MAGOHB;PABPC1;PSMD5;RPS21;RPL35A;PRKCA;RNPS1;UPF3A;ELOB;GSPT1;RPL23A;RPS9;RPS20;SOS2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",7.33663826401465e-07,3.35137635900189e-05,0.659444398037935,0.608867328865104,2.01490955840376,50,"RPS28;RPSA;RPS24;RPS15A;RPS11;RPS3A;RPS10;RPS2;RPS8;EIF2S2;RPS4X;RPS23;RPS27;RPS5;EIF2S3;RPS19;RPS14;RPS7;EIF3F;EIF3L;RPS27A;RPS21;RPS9;RPS20"
"Transferrin Endocytosis And Recycling R-HSA-917977",3.34640014086837e-06,0.000146984190802757,0.627256739718528,-0.554147536383918,-2.57405517841672,31,"ATP6AP1;TF;ATP6V0B;ATP6V0E2;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V1E1;ATP6V0D1;TFRC;ATP6V1G2;ATP6V1F"
"Iron Uptake And Transport R-HSA-917937",5.07036189770162e-06,0.000214457529154639,0.610526878385931,-0.425143059785634,-2.47199530217958,57,"ATP6AP1;TF;SLC22A17;ATP6V0B;SLC11A2;ATP6V0E2;ATP6V0C;ATP6V0A1;FLVCR1;FBXL5;ATP6V1B2;ATP6V1E1;ATP6V0D1;TFRC;ATP6V1G2;ATP6V1F"
"Cristae Formation R-HSA-8949613",6.00707191283957e-06,0.000245002718730814,0.610526878385931,-0.590451758565053,-2.66792137747156,29,"ATP5MC2;ATP5PO;ATP5F1A;ATP5MC1;ATP5F1B;HSPA9;ATP5MC3;APOO;DMAC2L"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",6.70591212977675e-06,0.000264074194903622,0.610526878385931,-0.717299308169954,-2.71853300732653,16,"ATP5MC2;ATP5PO;ATP5F1A;ATP5MC1;ATP5F1B;ATP5MC3;DMAC2L"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.21571957830383e-05,0.000462783919474327,0.593325476396405,0.375366215538078,1.42812298500591,373,"OR10Z1;OR4C3;OR1L8;OR2M5;OR9Q1;OR52E4;OR4F17;OR2A1;OR9Q2;OR5D16;OR2L5;OR2M2;OR5H14;OR2T5;OR2AT4;OR7A10;RTP2;OR5L1;OR6T1;OR1J1;OR56A1;OR5V1;OR1E1;OR2S2;OR5M3;OR4E1;OR5B2;OR5B3;OR11H1;OR2G6;OR5H2;OR9G9;OR2J2;OR2A4;OR8G1;OR2A2;OR2L2;OR14K1;OR4C15;OR4C46;OR8I2;OR2W3;OR2A14;OR5AU1;OR52E2;OR6J1;OR3A1;OR13D1;OR10G4;OR2T34;OR10X1;OR11H4;OR4D5;OR2C1;OR4C6;OR52N5;OR2L13;OR10J4;OR10G2;OR4N2;OR6V1;OR2AE1;OR6C6;OR6N2;OR2T35;OR4K15;OR13F1;OR1C1;OR4K14;OR52E5;OR5J2;OR2C3;OR7G3;OR4X1;OR6P1;OR51F2;OR6C65;OR10AC1;OR4D10;REEP1;OR51M1;OR2G3;OR8K1;OR6S1;OR6Y1;OR4F21;OR2J3;OR2H2;OR10P1;OR1A2;OR5AR1;OR51E2;OR10A4;OR5T2;OR11L1;OR5H15;OR7G1;OR2T3;OR1M1;OR52L1;OR2B3;OR4F15;OR8J3;OR8B2;OR5AS1;OR9I1;OR4D11;OR8H3;OR4C13;OR2G2;OR52E1;OR7G2;OR4Q3;OR13J1;OR51I2;OR2L8;LHX2;OR1J4;OR5A1;OR6X1;OR5M8;OR10J1;OR52M1;OR4C11;OR9K2;OR1L1;OR5AN1;OR5AC2;OR4E2;OR4L1;OR13C8;OR1S2;OR14J1;OR2T1;OR8D1;OR4K5;OR5M1;OR10J5;OR5P2;OR2D2;OR51G2;OR11G2;OR8S1;OR4C16;OR52A1;OR4D1;OR2V1;OR5C1;OR4A15;OR5A2;OR7A5;OR2Y1;OR2AP1;OR5D14;OR52K1;OR10T2;OR8B4;OR51E1;OR8J1;OR6C4;OR10G9;OR10A3;OR5K4;OR4K13;OR51A2;OR10S1;OR6C75;OR10H3;RTP1;OR51A7;OR4C5;OR52D1;OR10K2;OR5M9;OR2D3;OR2K2;OR2A5;OR51B4;OR7D2;OR6F1;OR4S2;OR12D3;OR6C74;OR14C36;OR52N2;OR2B11;OR7C2;OR1Q1;OR2T12;OR12D2;OR10V1"
"Olfactory Signaling Pathway R-HSA-381753",1.29908232832224e-05,0.000478565167401291,0.593325476396405,0.374698687271299,1.42741893330958,381,"OR10Z1;OR4C3;OR1L8;OR2M5;OR9Q1;OR52E4;OR4F17;OR2A1;OR9Q2;OR5D16;OR2L5;OR2M2;OR5H14;OR2T5;OR2AT4;OR7A10;RTP2;OR5L1;OR6T1;OR1J1;OR56A1;OR5V1;OR1E1;OR2S2;OR5M3;OR4E1;OR5B2;OR5B3;OR11H1;OR2G6;OR5H2;OR9G9;OR2J2;OR2A4;OR8G1;OR2A2;OR2L2;OR14K1;OR4C15;OR4C46;OR8I2;OR2W3;OR2A14;ANO2;OR5AU1;OR52E2;GNAL;OR6J1;OR3A1;OR13D1;OR10G4;OR2T34;OR10X1;OR11H4;OR4D5;OR2C1;OR4C6;OR52N5;OR2L13;OR10J4;OR10G2;OR4N2;OR6V1;OR2AE1;OR6C6;OR6N2;OR2T35;OR4K15;OR13F1;OR1C1;OR4K14;OR52E5;OR5J2;OR2C3;OR7G3;OR4X1;OR6P1;OR51F2;OR6C65;OR10AC1;OR4D10;REEP1;OR51M1;OR2G3;OR8K1;OR6S1;OR6Y1;OR4F21;OR2J3;OR2H2;OR10P1;OR1A2;OR5AR1;OR51E2;OR10A4;OR5T2;OR11L1;OR5H15;OR7G1;OR2T3;OR1M1;OR52L1;OR2B3;OR4F15;OR8J3;OR8B2;OR5AS1;OR9I1;CNGA4;OR4D11;OR8H3;OR4C13;OR2G2;OR52E1;OR7G2;OR4Q3;OR13J1;OR51I2;OR2L8;LHX2;OR1J4;OR5A1;OR6X1;OR5M8;OR10J1;OR52M1;OR4C11;OR9K2;OR1L1;OR5AN1;OR5AC2;OR4E2;OR4L1;GNB1;OR13C8;OR1S2;OR14J1;OR2T1;OR8D1;OR4K5;OR5M1;OR10J5;OR5P2;OR2D2;OR51G2;OR11G2;OR8S1;OR4C16;OR52A1;OR4D1;OR2V1;OR5C1;OR4A15;OR5A2;OR7A5;OR2Y1;OR2AP1;OR5D14;OR52K1;OR10T2;OR8B4;OR51E1;OR8J1;OR6C4;OR10G9;OR10A3;OR5K4;OR4K13;OR51A2;OR10S1;OR6C75;OR10H3;RTP1;OR51A7;OR4C5;OR52D1;OR10K2;OR5M9;OR2D3;OR2K2;OR2A5;OR51B4;OR7D2;OR6F1;OR4S2;OR12D3;OR6C74;OR14C36;OR52N2;OR2B11;OR7C2;OR1Q1;OR2T12;OR12D2;OR10V1"
"Translation Initiation Complex Formation R-HSA-72649",2.77802675321532e-05,0.000991408297553718,0.575610261071129,0.552016907288045,1.85682352833772,57,"RPS28;RPSA;RPS24;RPS15A;RPS11;RPS3A;RPS10;RPS2;RPS8;EIF2S2;RPS4X;RPS23;RPS27;RPS5;EIF2S3;RPS19;RPS14;RPS7;EIF3F;EIF3L;RPS27A;PABPC1;RPS21;RPS9;RPS20"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.90155022495336e-05,0.00135017283542325,0.557332238758646,0.539511584710081,1.81819468952754,58,"RPS28;RPSA;RPS24;RPS15A;RPS11;RPS3A;RPS10;RPS2;RPS8;EIF2S2;RPS4X;RPS23;RPS27;RPS5;EIF2S3;RPS19;RPS14;RPS7;EIF3F;EIF3L;RPS27A;PABPC1;RPS21;RPS9;RPS20"
"Complex I Biogenesis R-HSA-6799198",5.21499090285197e-05,0.00175162341501675,0.557332238758646,-0.40716122282111,-2.21983880541742,51,"ACAD9;NDUFS4;NDUFB6;TMEM126B;NDUFV1;NDUFS6;NDUFA1;NDUFAF4;NDUFV2;NDUFAB1;NDUFB2;NDUFA13;NDUFB8"
"SARS-CoV-2-host Interactions R-HSA-9705683",6.26079996471421e-05,0.00204280958848675,0.538434096309916,0.413089608703199,1.5358905114506,188,"RPS28;RPSA;RPS24;RPS15A;HLA-E;RPS11;RPS3A;RPS10;B2M;RPS2;RPS8;AKT3;RNASE7;SNRPD2;MASP1;IRF3;RPS4X;NUP85;RPS23;TAB3;RPS27;HLA-C;RPS5;IFNA14;GEMIN4;UBE2V1;HLA-G;NUP210;CREBBP;IRF7;RPS19;NUP37;ATG14;PATJ;RPS14;CAV1;IRAK1;AAAS;RPS7;TLR1;TYK2;NUP214;IFNAR1;SFTPD;VPS41;POM121C;NUP93;MAP1LC3B;G3BP1;NUP62;HLA-F;IFNA8;RPS27A;PIK3C3;RPS21;RANBP2;MASP2;TLR2;RPS9;RPS20;IRAK2;NUP133;UVRAG;NLRP12;RIPK2;GEMIN2;BECN1;NUP160;AKT1;SIKE1;CRB3;IKBKE;NUP205;GEMIN7;IFNA4"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",8.78002887607896e-05,0.00278522027124505,0.538434096309916,0.534365137223835,1.79744813323786,57,"RPS28;RPSA;RPS24;RPS15A;RPS11;RPS3A;RPS10;RPS2;RPS8;EIF2S2;RPS4X;RPS23;RPS27;RPS5;EIF2S3;RPS19;RPS14;RPS7;EIF3F;EIF3L;RPS27A;RPS21;RPS9;RPS20"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.000128016323079578,0.00395120651234804,0.518848077743792,-0.370489195932826,-2.11775565513742,58,"PSMB7;PRKACB;RBX1;PSMB6;PSMC4;PSMD2;PSMC5;PSMB5;GSK3B;PSMC2;PSMA5;PSMA2;PSMC6;PSME1;PSMD11;PSMD12;SEM1;PRKACG;PSMD3;PSMA1"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.000143252140090375,0.00419471651238995,0.518848077743792,-0.426801076824919,-2.10076976472421,40,"RAD23B;DDB1;RBX1;PARP1;UBE2V2;ERCC3;CDK7;RPA3;RAD23A;MNAT1;CCNH;CHD1L;XPC"
