"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.68008640869731e-11,1.72285224455506e-09,0.863415391606693,-0.599989669741837,-3.20501628991949,47,"RPS16;RPS12;RPS6;RPS3;RPS29;RPS9;RPS13;RPS19;RPS7;RPS27A;RPS2;RPS17;RPS27;SNRPD3;RPS23;SNRPG;SMN1;RPS20;RPS5;FAU;RPS14;RPS8;RPS28"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",4.96288365552258e-10,4.66511063619122e-08,0.801215574617779,0.731222005603784,2.42660261027094,31,"CAMK2A;CAMK2B;GRIA1;PRKCB;CAMK2G;CACNG3;EPB41L1;NSF;GRIA2;TSPAN7;PRKCG;AP2M1;AP2A1;CACNG8;GRIA4;AKAP5;GRIA3;AP2B1;PRKCA"
"Protein-protein Interactions At Synapses R-HSA-6794362",2.34212024796091e-08,2.03223972284608e-06,0.73376198835648,0.522606238711694,2.02441347109317,88,"SYT1;GRIA1;SHANK1;SYT7;DLGAP1;HOMER1;EPB41L1;STXBP1;DLGAP3;STX1A;NRXN2;SIPA1L1;APBA1;SLITRK5;SHANK2;SHANK3;NRXN1;LRRTM4;SLITRK4;GRM5;GRIA4;GPRIN1;PPFIA1;NLGN4X;LRFN3;LRRC4B;GRIN2B;GRIA3;SLITRK3;LIN7C;PPFIBP1;NRXN3;SLITRK1;DLGAP4;PTPRS;LRRTM1;PPFIA3;GRIN2D;PPFIA4;RTN3;LRRTM3;SYT10;NTRK3;LRRTM2;SLITRK6;FLOT1;IL1RAPL2;LIN7A;SYT12;SLITRK2;PPFIA2;EPB41L3"
"DAG And IP3 Signaling R-HSA-1489509",1.23507699467076e-07,9.95119178563298e-06,0.690132458796796,0.642969380959123,2.24488970621521,39,"CAMK2A;CAMK2B;PRKAR1B;ADCY1;ITPR1;CAMK2G;CALM1;CAMKK1;PDE1B;NBEA;GRK2;PRKCG;PRKAR2B;PRKCE;CAMKK2;PDE1A;ADCY2;PRKCA"
"Ca-dependent Events R-HSA-111996",2.07315740611274e-07,1.49826777809417e-05,0.690132458796796,0.654037207910597,2.22601139479901,35,"CAMK2A;CAMK2B;PRKAR1B;ADCY1;CAMK2G;CALM1;MAPK1;CAMKK1;PDE1B;NBEA;GRK2;PRKCG;PRKAR2B;CAMKK2;PDE1A;ADCY2;PRKCA"
"CaM Pathway R-HSA-111997",2.25802767975186e-07,1.49826777809417e-05,0.690132458796796,0.658365056402034,2.20757803151112,33,"CAMK2A;CAMK2B;PRKAR1B;ADCY1;CAMK2G;CALM1;CAMKK1;PDE1B;NBEA;GRK2;PRKCG;PRKAR2B;CAMKK2;PDE1A;ADCY2;PRKCA"
"Ion Homeostasis R-HSA-5578775",2.24614080774889e-07,1.49826777809417e-05,0.690132458796796,0.592413754669332,2.12813536846142,49,"CAMK2A;FXYD7;CAMK2B;SLC8A2;ITPR1;SLC8A1;ATP2B1;CAMK2G;CALM1;ATP1A2;ATP1A3;FXYD1;ATP2A2;RYR2;ATP2B3;ORAI2;ATP1B2;PRKCA;SRI;STIM1"
"GABA Receptor Activation R-HSA-977443",2.49051687450948e-07,1.56072390802594e-05,0.674962860011025,0.559017487315989,2.05661507531153,59,"ADCY1;GNG2;GABRB2;GABRA3;GABBR2;GNB1;GABRB3;GABRA2;NPTN;GABRA1;KCNJ6;GABRB1;GABRA5;GABRA4;ARHGEF9;GNAL;GNB4;GNG3;GNG4;ADCY2;GABRG2;GNG13;GNB5"
"Opioid Signaling R-HSA-111885",2.75438890408729e-07,1.63523720200551e-05,0.674962860011025,0.503741285723073,1.951336530688,88,"CAMK2A;CAMK2B;PRKAR1B;ADCY1;ITPR1;GNG2;PPP3R1;CAMK2G;GNB1;PPP3CB;CALM1;MAPK1;PPP3CA;CAMKK1;PDE1B;NBEA;GRK2;PRKCG;PRKAR2B;PPP1R1B;PLCB1;GNAL;CAMKK2;GNB4;GNG3;PDE1A;GNG4;ADCY2;GNG13;PRKCA;GNB5;PDE4A"
"PLC Beta Mediated Events R-HSA-112043",3.6804861288642e-07,2.07579417667941e-05,0.674962860011025,0.584658599353641,2.0925455382846,47,"CAMK2A;CAMK2B;PRKAR1B;ADCY1;ITPR1;CAMK2G;CALM1;MAPK1;CAMKK1;PDE1B;NBEA;GRK2;PRKCG;PRKAR2B;PLCB1;CAMKK2;PDE1A;ADCY2;PRKCA"
"Long-term Potentiation R-HSA-9620244",5.95170482608082e-07,3.19691573515198e-05,0.659444398037935,0.709419307867261,2.2222050125304,23,"CAMK2A;CAMK2B;NEFL;NRGN;GRIA1;CAMK2G;CALM1;GRIA2;GPRIN1;GRIN2B"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",6.62014859758203e-07,3.39433073548751e-05,0.659444398037935,0.77581672590246,2.2593378167559,17,"GRIA1;PRKCB;NSF;GRIA2;TSPAN7;PRKCG;AP2M1;AP2A1;GRIA4;GRIA3;AP2B1;PRKCA"
"Cardiac Conduction R-HSA-5576891",9.04749974074511e-07,4.43720856850456e-05,0.659444398037935,0.454172615625612,1.8123691430137,125,"CAMK2A;FXYD7;CAMK2B;SLC8A2;ITPR1;SLC8A1;ATP2B1;CAMK2G;CACNB1;FGF12;FGF13;CALM1;ATP1A2;SCN2B;ATP1A3;KCNIP2;SCN3B;SCN1B;FXYD1;KCND3;SCN2A;ATP2A2;RYR2;CACNG8;CACNB2;ATP2B3;HIPK1;ORAI2;FGF14;ATP1B2;KCNK10;PRKCA;CACNA1C;KCNIP4;SRI;STIM1;SCN4B;FXYD3;SCN1A;SCN3A;CORIN"
"Regulation Of Insulin Secretion R-HSA-422356",9.65187574820267e-07,4.53638160165526e-05,0.643551836150722,0.509543659569723,1.94284258517262,77,"PRKAR1B;ITPR1;GNG2;KCNB1;CACNB3;GNB1;STXBP1;CACNA1E;STX1A;SNAP25;PRKAR2B;PLCB1;CACNB2;SYT5;GNB4;GNG3;ACSL3;INS;GNG4;CACNA1A;AKAP5;CACNA1D;GNG13;PRKCA;CACNA1C;GNB5;ABCC8;VAMP2;GNA14;ADRA2C;GNAQ;GNAS"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1.05848109208882e-06,4.77586668750477e-05,0.643551836150722,0.734929894819141,2.24718790772766,21,"CAMK2A;CAMK2B;NEFL;GRIA1;CAMK2G;CALM1;GRIA2;GRIA4;GPRIN1;GRIN2B;GRIA3"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",1.10484908876933e-06,4.79334527743001e-05,0.643551836150722,0.643494829489593,2.14365763162697,32,"CAMK2A;CAMK2B;CAMK2G;CACNB1;FGF12;FGF13;CALM1;SCN2B;SCN3B;SCN1B;SCN2A;CACNG8;CACNB2;FGF14;CACNA1C;SCN4B;SCN1A;SCN3A"
"Cilium Assembly R-HSA-5617833",1.90890010090699e-06,7.97496042156697e-05,0.627256739718528,0.409739807777793,1.67980323583668,185,"TUBA4A;KIF3C;YWHAG;PKD1;PDE6D;DYNLL1;CEP83;PRKAR2B;CEP70;WDR35;RAB11FIP3;DCTN2;IFT57;FBF1;AHI1;HAUS8;MKS1;CEP164;KIF3B;TCTN1;CEP63;B9D1;BBS12;TUBG1;DCTN3;DCTN1;IFT140;TTBK2;TRAF3IP1;PRKCA;LZTFL1;KIF3A;TMEM67;SFI1;DYNLT2B;MKKS;DYNC2LI1;CEP76;DYNLRB2;PCM1;HAUS7;ALMS1;IFT22;PAFAH1B1;KIFAP3;IFT20;RAB11A;BBS5;PPP2R1A;CKAP5;INPP5E;CETN2;BBS7;TTC21B;HAUS3;CEP192;EXOC4;IFT88;KIF24;HSPB11;DYNC2I1;ARL6;BBS4;HAUS2;IFT80;EXOC1;IFT81;TTC8;IQCB1;TTC26;RPGRIP1L;CEP135;UNC119B;BBS9"
"G-protein Mediated Events R-HSA-112040",3.22994658667367e-06,0.000130120705348854,0.627256739718528,0.552403306206283,2.00264442550994,52,"CAMK2A;CAMK2B;PRKAR1B;ADCY1;ITPR1;CAMK2G;CALM1;MAPK1;CAMKK1;PDE1B;NBEA;GRK2;PRKCG;PRKAR2B;PLCB1;GNAL;CAMKK2;PDE1A;ADCY2;PRKCA"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",4.19701784548316e-06,0.000155161693402005,0.610526878385931,0.498978579353811,1.89233927665341,74,"CAMK2A;CAMK2B;NEFL;PRKAR1B;ADCY1;NRGN;GRIA1;CAMK2G;CALM1;MAPK1;CAMKK1;GRIA2;CAMK1;PPM1E;APBA1;NBEA;PRKAR2B;GRIA4;MAPT;CAMKK2;GPRIN1;GIT1;GRIN2B;GRIA3;PRKCA;LIN7C;PRKAA2"
"ER To Golgi Anterograde Transport R-HSA-199977",4.26419547470048e-06,0.000155161693402005,0.610526878385931,0.431551694610796,1.73011964232154,133,"SPTBN2;GRIA1;SPTBN4;NSF;ANK2;DYNLL1;DYNC1I1;CNIH2;TRAPPC5;SPTAN1;ARF3;DCTN2;TRAPPC2;DCTN6;PPP6R1;TMED7;F8;SPTBN5;COPZ2;DCTN4;ARFGAP2;INS;F5;DCTN3;DCTN1;COPG2;COG3;CNIH1;TRAPPC6B;SEC23A;COG6;SEC24D;ARCN1;COPG1;COG4;TBC1D20;NAPG;CFAP73;GOLGA2;COG1;AREG;COG5;COL7A1;TMED2;SEC24C;SEC24A;MCFD2;COPB1;COG8;COG7;CAPZA1;LMAN2L;ANKRD28;GOSR2;CNIH3"
"Neurexins And Neuroligins R-HSA-6794361",4.19489974937704e-06,0.000155161693402005,0.610526878385931,0.531165397217139,1.94666679795848,57,"SYT1;SHANK1;SYT7;DLGAP1;HOMER1;EPB41L1;STXBP1;DLGAP3;STX1A;NRXN2;SIPA1L1;APBA1;SHANK2;SHANK3;NRXN1;LRRTM4;GRM5;GPRIN1;NLGN4X;GRIN2B;LIN7C;NRXN3;DLGAP4;LRRTM1;GRIN2D;LRRTM3;SYT10;LRRTM2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",4.68937870890545e-06,0.000165300599488917,0.610526878385931,0.730862982223733,2.16757832150866,18,"SYN2;SYT1;STXBP1;RAB3A;STX1A;SNAP25;SYN1;SYN3;CPLX1;PPFIA1;RIMS1;VAMP2;PPFIA3;PPFIA4;SLC18A2"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",6.68779938288003e-06,0.000228601142542081,0.610526878385931,0.677793319006504,2.12313887464379,23,"SYN2;SYT1;STXBP1;RAB3A;STX1A;SNAP25;SYN1;APBA1;SYN3;CPLX1;PPFIA1;RIMS1;LIN7C;VAMP2;PPFIA3;PPFIA4;SLC18A2"
"Neurotransmitter Release Cycle R-HSA-112310",6.95615894214859e-06,0.000230780802551283,0.610526878385931,0.54748299932505,1.97640605440318,50,"SLC17A7;SYN2;SYT1;SLC1A2;STXBP1;ABAT;RAB3A;STX1A;SNAP25;SYN1;APBA1;SYN3;CPLX1;PPFIA1;RIMS1;LIN7C;GAD1;VAMP2;PPFIA3;HSPA8;PPFIA4;SLC1A1;SLC18A2"
"Post NMDA Receptor Activation Events R-HSA-438064",2.30286816203676e-05,0.000742181510507848,0.575610261071129,0.505594347104887,1.86919571458823,61,"CAMK2A;CAMK2B;NEFL;PRKAR1B;ADCY1;NRGN;GRIA1;CAMK2G;CALM1;MAPK1;CAMKK1;GRIA2;CAMK1;PRKAR2B;MAPT;CAMKK2;GPRIN1;GIT1;GRIN2B;PRKCA;PRKAA2;GRIN2D;ERBB4;PRKAG2;ARHGEF7;RPS6KA3;MAPK3"
"Organelle Biogenesis And Maintenance R-HSA-1852241",2.38759636905636e-05,0.000748113528970993,0.575610261071129,0.362981454705859,1.51448902612237,274,"TUBA4A;KIF3C;YWHAG;CALM1;CRTC1;PKD1;PDE6D;DYNLL1;CEP83;MEF2C;NCOA1;PRKAR2B;APOOL;CEP70;WDR35;RAB11FIP3;NR1D1;DCTN2;IFT57;FBF1;CREBBP;APOO;AHI1;HAUS8;MKS1;CYCS;CEP164;KIF3B;TCTN1;ATP5PD;CEP63;NRF1;B9D1;MEF2D;BBS12;TUBG1;DCTN3;DCTN1;IFT140;TTBK2;TRAF3IP1;PRKCA;LZTFL1;KIF3A;TMEM67;SFI1;DYNLT2B;MKKS;DYNC2LI1;CEP76;DYNLRB2;NCOA6;PCM1;TBL1XR1;PRKAA2;HAUS7;ALMS1;IFT22;PAFAH1B1;KIFAP3;ATP5F1E;HCFC1;HDAC3;ACSS2;IFT20;RAB11A;BBS5;MAPK11;PPP2R1A;CKAP5;ATP5MF;INPP5E;CETN2;BBS7;TTC21B;HAUS3;CEP192;EXOC4;IFT88;KIF24;HSPB11;MICOS10;SMARCD3;PRKAG2;DYNC2I1;CHCHD3;ARL6;CARM1;GDNF;BBS4;HAUS2;IFT80;EXOC1;IFT81;TTC8;IQCB1;TTC26;RPGRIP1L;CEP135;UNC119B;BBS9;CRTC2;PPARGC1B;SIRT4;TRIP11"
"Interaction Between L1 And Ankyrins R-HSA-445095",2.55384922724846e-05,0.000778578899550341,0.575610261071129,0.612249353466224,2.00483890194579,29,"SPTBN2;KCNQ2;L1CAM;SPTBN4;SCN2B;NRCAM;ANK2;SCN3B;SCN1B;SCN2A;SPTAN1;SPTBN5;SCN4B;SCN1A;SCN3A"
"Integration Of Energy Metabolism R-HSA-163685",2.85148515619703e-05,0.000846440856892172,0.575610261071129,0.441473420553385,1.73712496738835,105,"PRKAR1B;ADCY1;ITPR1;GNG2;KCNB1;CACNB3;GNB1;STXBP1;CACNA1E;STX1A;SNAP25;MLXIPL;PRKAR2B;PLCB1;CACNB2;SYT5;GNB4;GNG3;ACSL3;INS;GNG4;CACNA1A;AKAP5;ADCY2;CACNA1D;GNG13;PRKCA;CACNA1C;GNB5;PRKAA2;ADIPOQ;ABCC8;VAMP2;GNA14;PPP2R1A;ADRA2C;GNAQ;PRKAG2;GNAS;PFKFB1"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",3.85378476693462e-05,0.00111463313259032,0.557332238758646,0.678910391814777,2.07589762461936,21,"CAMK2A;CAMK2B;NEFL;CAMK2G;CALM1;CAMK1;PPM1E;GPRIN1;GRIN2B"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",4.57520742209764e-05,0.00129020849303153,0.557332238758646,0.691344231667665,2.05037442819091,18,"SYT1;STXBP1;RAB3A;STX1A;SNAP25;CPLX1;PPFIA1;RIMS1;VAMP2;PPFIA3;PPFIA4;SLC18A2"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",6.62381022224904e-05,0.00182235559285291,0.538434096309916,0.633694403270825,1.98500218945884,23,"SLC17A7;SYT1;SLC1A2;STXBP1;RAB3A;STX1A;SNAP25;CPLX1;PPFIA1;RIMS1;VAMP2;PPFIA3;PPFIA4;SLC1A1"
"COPI-mediated Anterograde Transport R-HSA-6807878",7.50125019048163e-05,0.00201462147972935,0.538434096309916,0.467510947229433,1.79125533576521,80,"SPTBN2;SPTBN4;NSF;ANK2;DYNLL1;DYNC1I1;SPTAN1;ARF3;DCTN2;DCTN6;TMED7;SPTBN5;COPZ2;DCTN4;ARFGAP2;INS;DCTN3;DCTN1;COPG2;COG3;COG6;ARCN1;COPG1;COG4;NAPG;GOLGA2;COG1;COG5;TMED2;COPB1;COG8;COG7;CAPZA1"
"Centrosome Maturation R-HSA-380287",7.9674137052562e-05,0.0020900564324486,0.538434096309916,0.458010505886531,1.75278517087129,79,"TUBA4A;YWHAG;DYNLL1;PRKAR2B;CEP70;DCTN2;TUBGCP6;HAUS8;CEP164;MZT1;CEP63;TUBG1;DCTN3;DCTN1;PRKCA;SFI1;CEP76;MZT2A;PCM1;TUBG2;HAUS7;ALMS1;PAFAH1B1;TUBGCP5;TUBGCP2;PPP2R1A;CKAP5;CETN2;HAUS3;CEP192"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",8.90101841364359e-05,0.00228189744786136,0.538434096309916,0.687312561045994,2.0015954918943,17,"SYT1;STXBP1;RAB3A;STX1A;SNAP25;CPLX1;PPFIA1;RIMS1;VAMP2;PPFIA3;PPFIA4"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.000133570066615051,0.00334815633648395,0.518848077743792,0.415333085690214,1.64183868556267,112,"RAB6B;KIFC2;KIF3C;NSF;DYNLL1;KIF5A;DYNC1I1;ARF3;RAB3GAP1;DCTN2;DCTN6;KIF3B;RAB18;TMED7;KIF1B;KLC1;COPZ2;DCTN4;NBAS;ARFGAP2;DCTN3;DCTN1;KIF27;COPG2;KIF3A;ARCN1;COPG1;NAPG;PAFAH1B1;KIFAP3;TMED2;KIF18A;RAB6A;COPB1;CENPE;CAPZA1;KIF22;KIF2A;KIF20A;KIF15;KIF9;KIF19;KIF11;PTGES2;SURF4;PLA2G4A;KIF4A;KIF23;CAPZA2;KIF1A;KIF25;KIF21A;KIF2B;KIF26B"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.000141846630283507,0.00347832606434338,0.518848077743792,0.38806939936231,1.57355743192986,164,"SPTBN2;GRIA1;CHGA;SPTBN4;NSF;ANK2;DYNLL1;DYNC1I1;CNIH2;TRAPPC5;SPTAN1;ARF3;DCTN2;TRAPPC2;DCTN6;PPP6R1;TMED7;F8;SPTBN5;COPZ2;DCTN4;ARFGAP2;INS;F5;DCTN3;DCTN1;COPG2;COG3;CNIH1;TRAPPC6B;SEC23A;COG6;SEC24D;ARCN1;COPG1;COG4;TBC1D20;NAPG;CFAP73;GOLGA2;MAN1A2;MAN1A1;COG1;AREG;COG5;MAN2A2;COL7A1;TMED2;SEC24C;SEC24A;MCFD2;COPB1;COG8;COG7;CAPZA1;ST8SIA3;LMAN2L;ANKRD28;GOSR2;CNIH3;CD59;LHB;MGAT4A;B4GALT6;SEC31A;MGAT4C"
"Ca2+ Pathway R-HSA-4086398",0.000158750391302539,0.00381000939126094,0.518848077743792,0.479133088060352,1.77136773788739,61,"CAMK2A;ITPR1;GNG2;PPP3R1;GNB1;PPP3CB;CALM1;PPP3CA;NLK;PLCB1;TNRC6C;GNB4;GNG3;AGO4;GNG4;GNG13;PRKCA;GNB5"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000162439221959469,0.00381732171604753,0.518848077743792,0.448878243974163,1.7178364239522,79,"TUBA4A;YWHAG;DYNLL1;PRKAR2B;CEP70;DCTN2;TUBGCP6;HAUS8;CEP164;MZT1;CEP63;TUBG1;DCTN3;DCTN1;PRKCA;SFI1;CEP76;MZT2A;PCM1;TUBG2;HAUS7;ALMS1;PAFAH1B1;TUBGCP5;TUBGCP2;PPP2R1A;CKAP5;CETN2;HAUS3;CEP192"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.000175604738939032,0.00404249276578017,0.518848077743792,0.516792884535733,1.82427416620396,42,"PRKAR1B;ITPR1;GNG2;KCNB1;GNB1;PRKAR2B;GNB4;GNG3;GNG4;AKAP5;GNG13;PRKCA;GNB5"
