"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",4.07299270925809e-43,4.19147976989106e-41,1.70874828719195,0.795387305533457,5.11404925101223,89,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",8.14427224301193e-43,7.68276348257458e-41,1.7026781142338,0.76008587433722,5.00559776692324,97,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;ATF4;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;ASNS;RPS4Y1;RPS15A;RPL8"
"Eukaryotic Translation Termination R-HSA-72764",2.48532537822057e-42,2.00956309153263e-40,1.69658622309628,0.790071745965477,5.07987214856387,89,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Selenocysteine Synthesis R-HSA-2408557",2.48532537822057e-42,2.00956309153263e-40,1.69658622309628,0.790032547380991,5.07962011601289,89,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;SARS1;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Cellular Response To Starvation R-HSA-9711097",4.17241811055697e-42,3.14878486743366e-40,1.69047237898449,0.636517319785777,4.64599925741372,151,"ATP6V0C;RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;ATP6V1B2;RPS14;RPS15;RPS25;RPL37A;ATP6V0E2;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;ATP6V1F;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;ATP6V1A;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;ATP6V1H;RPSA;ATF4;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;ATP6V1E1;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;LAMTOR2;RPL30;RPS2;RPS13;RRAGA;RPL10A;ATP6V0D1;RPS16;RPLP0;ATP6V1G2;RHEB;UBA52;ATP6V1G1;RPL12;RSL24D1;ASNS;RPS4Y1"
"Influenza Infection R-HSA-168255",1.29519467051785e-41,9.16350229391377e-40,1.67817787124255,0.627812817011872,4.50719782557378,155,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;CLTA;RPS14;RPS15;RPS25;RPL37A;CLTC;RPL23;CANX;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;POLR2E;RPS17;RPL36;RPLP1;RPL7A;HSP90AA1;RPS4X;RAN;CALR;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;SLC25A6;RPS28;POLR2A;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RANBP2;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;POLR2I;RPS16;POLR2F;RPLP0"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",2.1364420300188e-38,1.42261904587134e-36,1.61530228892975,0.644635276710622,4.58606565317216,135,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;POLR2E;RPS17;RPL36;RPLP1;RPL7A;HSP90AA1;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;POLR2A;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RANBP2;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;POLR2I;RPS16;POLR2F;RPLP0"
"Selenoamino Acid Metabolism R-HSA-2408522",7.58989549575219e-37,4.77320094510637e-35,1.57637362160047,0.688357930203443,4.67290401827355,112,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;SARS1;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;PAPSS1;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;TXNRD1;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.88341697383042e-32,1.06601400718802e-30,1.48156758833633,0.556309668804737,4.04742081318173,159,"LDHB;NDUFB8;COX6B1;COX8A;COX4I1;COX6A1;NDUFS5;COX6C;ATP5F1B;NDUFA1;COX5B;CCNI;BSG;ATP5ME;ATP5MC3;ATP5F1D;UQCR11;UQCRB;ATP5MF;ATP5F1A;ACO2;ATP5PF;UQCRC2;NDUFB2;NDUFA13;ATP5MC2;ATP5PO;UQCRQ;ATP5PB;NDUFAB1;ATP5F1C;COX7B;SDHB;VDAC1;MDH2;NDUFB4;UQCRC1;SDHA;CYCS;COX7C;NDUFB10;NDUFB3;COA1;NDUFV2;ATP5PD;NDUFA5;LDHA;NDUFA2;NDUFA10;NDUFB9;NDUFV1;MPC2;NDUFB6;UQCR10;TRAP1;NDUFS4;IDH3G;NDUFA3;NDUFS8;TMEM126B;NDUFS2;PDHX;NDUFB1;COX7A2L;NDUFS3;NDUFAF3;IDH2;NDUFA11;ACAD9;IDH3A;NDUFS6;NDUFC1;NDUFS7;SLC16A1;COX5A;HAGH;NDUFA8;NDUFB5;ATP5MC1;CS;ETFA;SUCLG1;UQCRFS1;COX16;NNT"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.84908498152619e-32,1.06601400718802e-30,1.48156758833633,0.525498439195685,3.88682629100644,177,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;CSNK1E;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;PNO1;CSNK1D;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;SNU13;SENP3;XRN2;RPS15A;RPL8"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",4.80440043514044e-32,2.5898006155138e-30,1.47456250139425,0.513893137299292,3.6007260230649,187,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;CSNK1E;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;PNO1;CSNK1D;NHP2;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;TSR3;SNU13;SENP3;XRN2;RPS15A;RPL8"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.19865984867664e-31,6.1676497668271e-30,1.46045153084133,0.636428819470487,4.23326044490485,111,"NDUFB8;COX6B1;COX8A;COX4I1;COX6A1;NDUFS5;COX6C;ATP5F1B;NDUFA1;COX5B;CCNI;ATP5ME;ATP5MC3;ATP5F1D;UQCR11;UQCRB;ATP5MF;ATP5F1A;ATP5PF;UQCRC2;NDUFB2;NDUFA13;ATP5MC2;ATP5PO;UQCRQ;ATP5PB;NDUFAB1;ATP5F1C;COX7B;SDHB;NDUFB4;UQCRC1;SDHA;CYCS;COX7C;NDUFB10;NDUFB3;COA1;NDUFV2;ATP5PD;NDUFA5;NDUFA2;NDUFA10;NDUFB9;NDUFV1;NDUFB6;UQCR10;TRAP1;NDUFS4;NDUFA3;NDUFS8;TMEM126B;NDUFS2;NDUFB1;COX7A2L;NDUFS3;NDUFAF3;NDUFA11;ACAD9;NDUFS6;NDUFC1;NDUFS7;COX5A;NDUFA8;NDUFB5;ATP5MC1;ETFA;UQCRFS1;COX16"
"Translation Initiation Complex Formation R-HSA-72649",7.22559127604259e-30,3.5562475323827e-28,1.41727590263607,0.807400289915421,4.62980162557073,57,"EIF4A2;EIF3C;RPS21;FAU;EIF4H;RPS14;RPS15;RPS25;RPS20;EIF3K;RPS11;RPS8;RPS24;RPS12;RPS17;RPS4X;RPS3;RPS3A;PABPC1;RPS29;RPS27;RPS6;RPS28;RPSA;RPS23;RPS7;EIF4B;RPS19;RPS9;EIF3L;RPS27A;RPS10;RPS5;RPS2;RPS13;RPS16;EIF3A;EIF1AX;RPS4Y1;EIF4E;RPS15A;EIF3G;EIF3J;EIF3H;EIF4G1;EIF3M"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",8.4198786231785e-30,3.97137608393252e-28,1.41727590263607,0.806931717488622,4.62711473356637,57,"EIF4A2;EIF3C;RPS21;FAU;EIF4H;RPS14;RPS15;RPS25;RPS20;EIF3K;RPS11;RPS8;RPS24;RPS12;RPS17;RPS4X;RPS3;RPS3A;RPS29;RPS27;RPS6;RPS28;RPSA;RPS23;RPS7;EIF4B;RPS19;RPS9;EIF3L;RPS27A;RPS10;RPS5;RPS2;RPS13;RPS16;EIF3A;EIF5;EIF1AX;RPS4Y1;EIF4E;RPS15A;EIF3G;EIF3J;EIF3H;EIF4G1;EIF3M"
"rRNA Processing R-HSA-72312",1.12885352266259e-29,5.11144875061619e-28,1.41727590263607,0.483863271209832,3.42215648331077,197,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;CSNK1E;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;PNO1;CSNK1D;NHP2;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;TSR3;SNU13;SENP3;XRN2;RPS15A;RPL8"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.30244963245868e-28,5.67066532285857e-27,1.38774608305349,0.800560725822936,4.71509871736307,58,"EIF4A2;EIF3C;RPS21;FAU;EIF4H;RPS14;RPS15;RPS25;RPS20;EIF3K;RPS11;RPS8;RPS24;RPS12;RPS17;RPS4X;RPS3;RPS3A;PABPC1;RPS29;RPS27;RPS6;RPS28;RPSA;RPS23;RPS7;EIF4B;RPS19;RPS9;EIF3L;RPS27A;RPS10;RPS5;RPS2;RPS13;RPS16;EIF3A;EIF1AX;RPS4Y1;EIF4E;RPS15A;EIF3G;EIF3J;EIF3H;EIF4G1;EIF3M"
"Respiratory Electron Transport R-HSA-611105",3.53091996188744e-26,1.48037088772466e-24,1.32671609800481,0.655882061460369,4.21708159261371,89,"NDUFB8;COX6B1;COX8A;COX4I1;COX6A1;NDUFS5;COX6C;NDUFA1;COX5B;CCNI;UQCR11;UQCRB;UQCRC2;NDUFB2;NDUFA13;UQCRQ;NDUFAB1;COX7B;SDHB;NDUFB4;UQCRC1;SDHA;CYCS;COX7C;NDUFB10;NDUFB3;COA1;NDUFV2;NDUFA5;NDUFA2;NDUFA10;NDUFB9;NDUFV1;NDUFB6;UQCR10;TRAP1;NDUFS4;NDUFA3;NDUFS8;TMEM126B;NDUFS2;NDUFB1;COX7A2L;NDUFS3;NDUFAF3;NDUFA11;ACAD9;NDUFS6;NDUFC1;NDUFS7;COX5A;NDUFA8;NDUFB5;ETFA;UQCRFS1;COX16"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.91289685241962e-25,1.17764258462108e-23,1.30309315086572,0.804201602221246,4.44133857970391,50,"EIF3C;RPS21;FAU;RPS14;RPS15;RPS25;RPS20;EIF3K;RPS11;RPS8;RPS24;RPS12;RPS17;RPS4X;RPS3;RPS3A;RPS29;RPS27;RPS6;RPS28;RPSA;RPS23;RPS7;RPS19;RPS9;EIF3L;RPS27A;RPS10;RPS5;RPS2;RPS13;RPS16;EIF3A;EIF1AX;RPS4Y1;RPS15A;EIF3G;EIF3J"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.85236044170873e-21,1.50374897241872e-19,1.18665095279281,0.76564761200222,4.10680979296579,47,"RPS21;FAU;RPS14;RPS15;RPS25;RPS20;RPS11;RPS8;RPS24;RPS12;RPS17;RPS4X;RPS3;SNRPD3;RPS3A;RPS29;SNRPD2;RPS27;RPS6;RPS28;RPSA;RPS23;RPS7;RPS19;RPS9;RPS27A;RPS10;RPS5;RPS2;RPS13;RPS16"
"mRNA Splicing - Major Pathway R-HSA-72163",1.47385375732445e-17,5.56134151097091e-16,1.07686819261983,0.402772044514137,2.9414289183816,180,"SRSF5;SNRPN;HNRNPA2B1;PCBP2;HNRNPU;HNRNPK;SRRM2;NUDT21;HSPA8;POLR2E;PCBP1;SNRPD3;SNRNP70;HNRNPC;SNRPD2;HNRNPA1;DDX5;POLR2A;SRSF9;FUS;HNRNPD;NCBP2;SRSF2;SF3B1;POLR2I;SRSF1;RNPS1;TXNL4A;POLR2F;HNRNPA3;HNRNPUL1;PPIL4;HNRNPL;RBM8A;CSTF3;HNRNPH1;SRSF11;SF3B5;RBMX;PRPF19;PLRG1;HNRNPM;CASC3;SNU13;MAGOH;DHX9;POLR2J;PUF60;SRSF6;SRSF3;U2SURP;HNRNPA0;PABPN1;SART1;SRSF4;EFTUD2;PTBP1;YBX1;DDX46;SNRPG;RBM5;DNAJC8"
