"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Termination R-HSA-72764",2.95919700676695e-42,3.13943900627003e-40,1.69047237898449,-0.803220476212433,-4.50286158624981,89,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1"
"Peptide Chain Elongation R-HSA-156902",2.37889720854558e-41,2.31347753531058e-39,1.67199671627594,-0.820061732948837,-4.54058059139962,83,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1"
"Viral mRNA Translation R-HSA-192823",2.47640896938447e-40,2.22305328251668e-38,1.6533146023566,-0.792146649119795,-4.44078160683575,89,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1"
"Cellular Response To Starvation R-HSA-9711097",4.30772282878238e-40,3.59079467227788e-38,1.64704014100292,-0.664127890050774,-4.13429575197428,151,"RPL31;RPL41;RPL14;ATP6V0C;RPL26;ATP6V1H;RPS21;RPL15;ATP6V1B2;RPL38;RPS15;ATP6V1A;RPS14;RPL29;RPL37A;RPL35A;RPL7A;ATP6V1F;ATP6V0E2;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;ATP6V0D1;ATP6V1D;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;ATP6V1G2;RPS7;RPS3;RPS15A;ATF4;ATP6V1E1;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RHEB;ATP6V1C1;ATP6V1G1;RRAGA;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1;ASNS"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",6.35537258038987e-39,4.94447986754332e-37,1.62169955075295,-0.767171871996425,-4.35410255587483,97,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;ATF4;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1;ASNS"
"Selenocysteine Synthesis R-HSA-2408557",2.65780920502506e-38,1.93853958891515e-36,1.60887959037681,-0.78094310282721,-4.37797442035996,89,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;SARS1;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",4.53975616866782e-38,3.1164090875502e-36,1.60887959037681,-0.635329459770059,-4.04504139277511,165,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;ELOB;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;PSMD8;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;NCBP2;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;PSMD14;UBB;RPL21;RNPS1;PSMB7;PSMC5;PSMF1;RPS6;PSMD2;CASC3;LHX2;RPLP2;RPL30;RBX1;RPLP0;RPS4Y1;PSMC3;PSMD7;RBM8A;ELOC;MAGOH;NCBP1;PSMC1;PSMA1;RPS13;SEM1;UPF2"
"Influenza Infection R-HSA-168255",8.43019380054579e-37,5.46557564735386e-35,1.57637362160047,-0.639554399850302,-3.99512739147408,155,"RPL31;RPL41;RPL14;RPL26;RPS21;RAN;RPL15;RPL38;CANX;RPS15;CLTC;RPS14;CLTA;RPL29;HSP90AA1;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;POLR2E;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;SLC25A6;RPS2;RPL18A;RANBP2;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;POLR2A;RPS15A;POLR2I;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;PABPN1;RPS6;POM121C;POLR2F;KPNA3;EIF2AK2;IPO5;RPLP2;RPL30;RPLP0;RPS4Y1;CALR;GTF2F1"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",9.92548675468549e-35,6.09633844353577e-33,1.52970525162309,-0.654448998245805,-4.00513552489422,135,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;HSP90AA1;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;POLR2E;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RANBP2;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;POLR2A;RPS15A;POLR2I;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;POM121C;POLR2F;IPO5;RPLP2;RPL30;RPLP0;RPS4Y1"
"Neuronal System R-HSA-112316",7.92222754821862e-33,4.62261977438556e-31,1.48853970961455,-0.429273021371042,-3.04406158864033,386,"CALM1;MAPT;NPTN;TSPAN7;SNAP25;NRGN;RTN3;PRKAR1B;SLC1A3;GNB1;STXBP1;ADCY1;GRIA2;AP2M1;DLGAP4;KCNAB2;MAPK1;SYT1;CAMK2A;SYN2;RAB3A;AP2B1;HSPA8;VAMP2;SLC1A2;DLGAP3;AP2A1;GABBR2;PRKAR1A;GNG2;CAMK2G;GABRB2;CAMKK2;GNG7;NRXN2;GIT1;TSPOAP1;DLGAP1;NEFL;GABRA1;EPB41L1;SLC17A7;SYN1;STX1A;PRKCA;NSF;PLCB1;GABRB3;PRKCB;RASGRF2;PTPRS;KCNC1;GRIA1;HCN2;ABAT;CAMK2B;KCNQ2;GLUL;SHANK1;CAMK2D;GNAI2;NRXN1;GRIN2B;PRKCG;FLOT1;CACNB3;KCNJ4;KCNK1;CPLX1;CACNA1E;GABRA2;LRRC4B;ALDH2;GPRIN1;KCNC2;ARL6IP5;CAMKK1;PRKACB;SYT7;GRIK5;FLOT2;GLRB;ARHGEF9;CACNA2D1;GABRA3;KCNMB4;HOMER1;MAPK3;CACNA1B;PPFIBP1;SLITRK1;NLGN2;PRKAR2B;GNB2;SIPA1L1;ARHGEF7;KCNQ3;SLC38A2;GRIN2A;ADCY2;SLC38A1;PPFIA4;SYN3;CACNB2;AP2S1;KCNC4;GRM5;SHANK3;DLG1;GNG3;GABRG2;KCNMA1;APBA1;GABRA4;KCNJ3;GNB5;KCNQ5;CACNA2D3;APBA2;KCNB1;GABRA5;HCN1;SLC6A1;PICK1;LRRTM4;KCNG2;CACNG8;CACNG3;PPFIA2;GRIA4;KCNN1"
"Selenoamino Acid Metabolism R-HSA-2408522",1.3100978272055e-32,7.2804007826134e-31,1.48156758833633,-0.69097435014821,-4.06843736457231,112,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;PAPSS1;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;SARS1;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;IARS1;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.53270621011125e-30,8.1303097599992e-29,1.43902565267782,-0.674637413200841,-3.9792506637921,111,"CCNI;COX6A1;COX6B1;NDUFS5;NDUFB8;COX4I1;COX5B;UQCR11;COX6C;UQCRC2;ATP5F1D;NDUFA1;ATP5F1B;UQCRB;ATP5PF;ATP5MF;ATP5PD;ATP5MC3;ATP5ME;COX8A;NDUFB2;ATP5PB;ATP5F1C;COX7C;ATP5F1A;NDUFB4;NDUFAB1;NDUFA13;NDUFA5;SDHB;UQCRQ;COX7A2L;CYCS;COX7B;NDUFV2;NDUFB10;SDHA;NDUFB9;NDUFA10;NDUFB1;ATP5PO;NDUFB3;COX5A;COA1;NDUFS2;UQCR10;NDUFA2;TRAP1;NDUFA11;UQCRC1;NDUFS8;NDUFA8;NDUFS3;NDUFS7;NDUFB6;NDUFV1;NDUFS1;NDUFS4;ATP5MC2;NDUFC1;NDUFA3;NDUFB5;SLC25A27"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",3.87869816354753e-29,1.9680177203739e-27,1.40258870935552,-0.580912612964632,-3.68720590228653,159,"CCNI;COX6A1;COX6B1;NDUFS5;BSG;NDUFB8;COX4I1;COX5B;UQCR11;COX6C;LDHB;UQCRC2;ATP5F1D;ACO2;NDUFA1;ATP5F1B;UQCRB;ATP5PF;ATP5MF;ATP5PD;ATP5MC3;ATP5ME;COX8A;NDUFB2;ATP5PB;ATP5F1C;COX7C;VDAC1;ATP5F1A;NDUFB4;NDUFAB1;NDUFA13;NDUFA5;SDHB;UQCRQ;COX7A2L;CYCS;COX7B;NDUFV2;NDUFB10;MDH2;IDH3G;SDHA;NDUFB9;NDUFA10;NDUFB1;ATP5PO;NDUFB3;COX5A;COA1;NDUFS2;UQCR10;NDUFA2;NNT;TRAP1;PDHX;NDUFA11;PDHB;UQCRC1;IDH3B;NDUFS8;NDUFA8;LDHA;CS;NDUFS3;NDUFS7;HAGH;NDUFB6;NDUFV1;NDUFS1;NDUFS4;ATP5MC2;NDUFC1;NDUFA3;NDUFB5;SLC25A27"
"Transmission Across Chemical Synapses R-HSA-112315",1.00240960635839e-28,4.87421671091769e-27,1.39518713415833,-0.486415249312102,-3.15112142233926,246,"CALM1;MAPT;NPTN;TSPAN7;SNAP25;NRGN;PRKAR1B;SLC1A3;GNB1;STXBP1;ADCY1;GRIA2;AP2M1;MAPK1;SYT1;CAMK2A;SYN2;RAB3A;AP2B1;HSPA8;VAMP2;SLC1A2;AP2A1;GABBR2;PRKAR1A;GNG2;CAMK2G;GABRB2;CAMKK2;GNG7;GIT1;TSPOAP1;NEFL;GABRA1;EPB41L1;SLC17A7;SYN1;STX1A;PRKCA;NSF;PLCB1;GABRB3;PRKCB;RASGRF2;GRIA1;ABAT;CAMK2B;GLUL;CAMK2D;GNAI2;GRIN2B;PRKCG;CACNB3;KCNJ4;CPLX1;CACNA1E;GABRA2;ALDH2;GPRIN1;ARL6IP5;CAMKK1;PRKACB;GRIK5;GLRB;ARHGEF9;CACNA2D1;GABRA3;MAPK3;CACNA1B;PRKAR2B;GNB2;ARHGEF7;SLC38A2;GRIN2A;ADCY2;SLC38A1;PPFIA4;SYN3;CACNB2;AP2S1;DLG1;GNG3;GABRG2;APBA1;GABRA4;KCNJ3;GNB5;CACNA2D3"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.8894941647141e-28,8.82015876088543e-27,1.38774608305349,-0.810028367270437,-4.18688457608195,58,"EIF4A2;EIF3C;RPS21;RPS15;RPS14;EIF3K;RPS11;RPS8;RPS24;FAU;RPS4X;RPSA;EIF4H;RPS20;RPS2;RPS28;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;EIF3L;RPS23;RPS27;RPS5;EIF4B;RPS7;RPS3;RPS15A;RPS12;RPS9;RPS29;RPS27A;EIF3A;RPS6;EIF1AX;EIF3I;EIF3H;RPS4Y1"
"Respiratory Electron Transport R-HSA-611105",8.202088727763e-27,3.68147597896131e-25,1.34223377296446,-0.69523114287132,-3.89747236221088,89,"CCNI;COX6A1;COX6B1;NDUFS5;NDUFB8;COX4I1;COX5B;UQCR11;COX6C;UQCRC2;NDUFA1;UQCRB;COX8A;NDUFB2;COX7C;NDUFB4;NDUFAB1;NDUFA13;NDUFA5;SDHB;UQCRQ;COX7A2L;CYCS;COX7B;NDUFV2;NDUFB10;SDHA;NDUFB9;NDUFA10;NDUFB1;NDUFB3;COX5A;COA1;NDUFS2;UQCR10;NDUFA2;TRAP1;NDUFA11;UQCRC1;NDUFS8;NDUFA8;NDUFS3;NDUFS7;NDUFB6;NDUFV1;NDUFS1;NDUFS4;NDUFC1;NDUFA3;NDUFB5"
"Translation Initiation Complex Formation R-HSA-72649",8.9076710150075e-27,3.85009336093102e-25,1.34223377296446,-0.810042394307948,-4.13340494605024,57,"EIF4A2;EIF3C;RPS21;RPS15;RPS14;EIF3K;RPS11;RPS8;RPS24;FAU;RPS4X;RPSA;EIF4H;RPS20;RPS2;RPS28;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;EIF3L;RPS23;RPS27;RPS5;EIF4B;RPS7;RPS3;RPS15A;RPS12;RPS9;RPS29;RPS27A;EIF3A;RPS6;EIF1AX;EIF3I;EIF3H;RPS4Y1"
