"gene","statistic","p.value","p_adj"
"CENPC",0.336830733028033,2.01565969066576e-06,6.94547239536415e-05
"ZNF571",0.336774746639723,2.02404576819465e-06,6.96152463477039e-05
"C8orf37",0.336465071929387,2.07103504982363e-06,7.09700010834975e-05
"ALKAL1",0.336388090645462,2.08287628796634e-06,7.11516662709591e-05
"SIGLEC5",0.336381092346923,2.0839559568545e-06,7.11516662709591e-05
"TMPRSS6",0.335898209747755,2.15975452735207e-06,7.33374100960495e-05
"SP140L",0.335494058007147,2.22520661883829e-06,7.47445302399711e-05
"TNFRSF10A",0.335336596290027,2.25121537385484e-06,7.53471296095216e-05
"KLK6",0.335254366282198,2.26491255968325e-06,7.56699587918504e-05
"GFI1B",0.334983182213824,2.31064889169734e-06,7.69227784337603e-05
"HES2",0.334372580666325,2.41687084573392e-06,7.98536971243665e-05
"PCED1B",0.334337589173632,2.42309684659319e-06,7.98536971243665e-05
"MMP2",0.334335839598997,2.42340854721906e-06,7.98536971243665e-05
"SLC26A3",0.334248360867264,2.43904235440787e-06,8.01963996671152e-05
"ZG16",0.333922939985216,2.49804748699625e-06,8.19921526663304e-05
"P2RX2",0.333824963805675,2.51607704749135e-06,8.24390437525411e-05
"TCP11X2",0.333592270379264,2.55939514837029e-06,8.35651464876983e-05
"KIF16B",0.333447055684587,2.58678709698643e-06,8.43121044036975e-05
"SSTR5",0.333349079505045,2.60542585679862e-06,8.46242318288192e-05
"OR5B17",0.333112886929365,2.65088566159334e-06,8.58023234244667e-05
"KCNK6",0.332969421809323,2.67886585859011e-06,8.64084607513453e-05
"PCSK9",0.332768220726336,2.71858037904153e-06,8.73876198949735e-05
"TMEM255B",0.332712234338027,2.72973066504029e-06,8.75952747427706e-05
"KLRF2",0.332290586851072,2.81511583806458e-06,8.98719716097335e-05
"HOXB4",0.332015903633429,2.87210122216312e-06,9.13788116271182e-05
"GIMAP2",0.331144615465365,3.06021080263403e-06,9.68686388982935e-05
"LRP2",0.330897925441877,3.11556459994293e-06,9.84539500313607e-05
"NOX3",0.33082794245649,3.13144045602914e-06,9.86218920013496e-05
"C1QTNF9",0.330768456918912,3.14499542553246e-06,9.88820447260005e-05
"GOLGA8J",0.329039877179861,3.56417365682006e-06,0.000110388900853684
"HOXD9",0.328929653977877,3.59263052339712e-06,0.000111086039163849
"CCDC116",0.328660219484138,3.66310421729803e-06,0.000112891310828809
"PLCZ1",0.328266565191338,3.76843668978396e-06,0.000115565391820041
"IL20RB",0.328154592414719,3.79892011818385e-06,0.000116118874185273
"MRGPRX3",0.32812135049666,3.80801492803398e-06,0.000116206677771181
"MAP3K19",0.32791490068977,3.86496372690681e-06,0.000117369207420669
"HOXD1",0.327830921107306,3.88836025566052e-06,0.000117888013205708
"ACSM2B",0.327624471300415,3.94645049096347e-06,0.000119351914372032
"KRTAP12-4",0.327613973852607,3.94942616630518e-06,0.000119351914372032
"INHBC",0.327419771068159,4.00486244031057e-06,0.000120636791831033
"PI3",0.32673393781137,4.20661573330776e-06,0.000125393630491357
"OR4C11",0.326723440363562,4.20977759252948e-06,0.000125393630491357
"CDNF",0.326452256295188,4.29224627924664e-06,0.000127646483298106
"FSHR",0.32626155266001,4.35115749515901e-06,0.000128579457879098
"MYL4",0.326018361785791,4.4273981350384e-06,0.000130419696482614
"IL1A",0.325708687075455,4.52632018680845e-06,0.000133123709935172
"KRTAP1-4",0.325306284909481,4.65800360946419e-06,0.00013678125064521
"CYB5R2",0.324786661242985,4.83343800536491e-06,0.000141266491687316
"ANKRD34B",0.324214550337449,5.03384818071691e-06,0.000145755269183053
"IFI30",0.323962611590057,5.12458341476664e-06,0.000148152817111736
"IQCF6",0.323826144768553,5.17437813523855e-06,0.000149361184008833
"MS4A6E",0.32365993517826,5.23564637109094e-06,0.000150896499423603
"BANF2",0.32347273069235,5.30547871091378e-06,0.00015263841656338
"ZNF682",0.323432490475753,5.32060447541017e-06,0.00015263841656338
"DLK1",0.323336263870846,5.35694102129746e-06,0.000153445138824772
"TEX11",0.32329252450498,5.37353542951929e-06,0.000153639708956397
"TTN",0.323142061086398,5.43099380077919e-06,0.000154853801867713
"LRRC26",0.32307907639955,5.45521896996728e-06,0.00015519942793301
"RTKN2",0.323012592563433,5.48090129086565e-06,0.000155328243563288
"CD36",0.322620687845268,5.63464061543469e-06,0.000159157847349526
"KCNS3",0.322491219322302,5.68632306341783e-06,0.000160177631270575
"HAMP",0.322221784828564,5.79532506013227e-06,0.000162469195691362
"F2RL2",0.322221784828564,5.79532506013227e-06,0.000162469195691362
"SPACA6",0.322143053970003,5.82754896724485e-06,0.00016268356429337
"AGTR1",0.321805386065513,5.96769308790577e-06,0.000166347218074221
"OR52B2",0.321441474541502,6.12230902025043e-06,0.000169644277837088
"GLDN",0.32139948475027,6.14039204263805e-06,0.000169891620418283
"TONSL",0.321378489854654,6.14945255466786e-06,0.000169891620418283
"NPHP3",0.321357494959038,6.15852575622068e-06,0.000169891620418283
"TAS2R3",0.321296259846825,6.18506189772722e-06,0.000170372000002881
"BAX",0.321128300681897,6.25840497024603e-06,0.000171990784374524
"MEIOB",0.320843120016446,6.38482963880043e-06,0.000174331985868767
"TOP1MT",0.320641918933459,6.47547919009374e-06,0.000176548977159402
"SPHK1",0.32058593254515,6.50091982153405e-06,0.000176726606385691
"CLDN9",0.32037598358899,6.59716954848188e-06,0.000179082468731755
"POLD1",0.320292004006526,6.63604680671741e-06,0.000179615666901818
"ATOH1",0.320222021021139,6.66861049986521e-06,0.000180235846158441
"HOXA5",0.320125794416233,6.71363323986311e-06,0.000181190483219196
"OR4F6",0.320031317385961,6.75811789742756e-06,0.000182127864144815
"CMPK2",0.319887852265918,6.8262038649481e-06,0.000183444253495687
"SRD5A2",0.319845862474686,6.84625426678591e-06,0.000183444253495687
"TMEM30B",0.319812620556627,6.86216711886449e-06,0.000183607210762053
"ZNF74",0.319737388847336,6.89831009860803e-06,0.000184271857652195
"TLCD3A",0.31971989310099,6.90674129131167e-06,0.000184271857652195
"H3C8",0.319553683510696,6.98732674002204e-06,0.000185626335983857
"OR13F1",0.319354232002344,7.08520692356468e-06,0.000187959267762065
"VWC2",0.319327988382824,7.09818231758574e-06,0.000188036387181888
"OR11A1",0.31924750794963,7.13811424243537e-06,0.000188559295037798
"STARD8",0.318899342597331,7.31333144071635e-06,0.000191854512329052
"FAM111A",0.318897593022696,7.31422214490711e-06,0.000191854512329052
"LRP2BP",0.318874848552446,7.32581066771676e-06,0.000191888976199549
"SH2B2",0.317686887375507,7.95589283992554e-06,0.000207519908768784
"KRTAP13-1",0.317662393330621,7.96940964862998e-06,0.000207582558713826
"KY",0.317611655666216,7.99747805904929e-06,0.000208023537925912
"OR1I1",0.317503182038867,8.05780115035749e-06,0.000209301104706643
"OLIG3",0.317464691396904,8.07930963859835e-06,0.000209556746380649
"HIPK4",0.317417452881768,8.10578082786749e-06,0.00020956014491504
"OR3A2",0.317345720321747,8.14613513139945e-06,0.000209895274929073
"DEPDC1B",0.317342221172477,8.14810849879942e-06,0.000209895274929073
"SLC30A8",0.317294982657341,8.17479336273808e-06,0.000210292618240353
"TSSK4",0.317270488612456,8.18866256094329e-06,0.000210359645100656
"USP6",0.317209253500243,8.22343323217328e-06,0.000210962690994599
"OR6C76",0.317088532850451,8.29239156832232e-06,0.000212148910862997
"RAD51AP2",0.31698705752164,8.35078031990772e-06,0.000213350442208751
"GBP7",0.316899578789907,8.40142810266126e-06,0.000214058760225514
"C5orf46",0.316857588998675,8.42584235542473e-06,0.000214381541946747
"NDNF",0.316838343677693,8.43705468680974e-06,0.000214381541946747
"F2RL3",0.316227742130195,8.80022489122605e-06,0.000222587050329853
"TCHH",0.316215495107752,8.80765850255736e-06,0.000222587050329853
"FPR1",0.316163007868712,8.83958430660045e-06,0.000223091995283878
"BAZ1A",0.316107021480403,8.87375939095261e-06,0.000223652267726627
"RBBP8NL",0.315788598896893,9.07052431789592e-06,0.000227996113271903
"KCNH8",0.315716866336872,9.11541766021977e-06,0.000228203137027164
"PTAFR",0.315372200133842,9.33407727707179e-06,0.000232741291357267
"NINJ2",0.3152287350138,9.426550249979e-06,0.00023442110848017
"LHX1",0.315099266490834,9.51074612748523e-06,0.000236200391857599
"PLN",0.315003039885928,9.57378527481907e-06,0.000237135296807057
"CAPN3",0.31467761900388,9.78991857352795e-06,0.000240891329748627
"FABP2",0.314574394100434,9.85943731299705e-06,0.000242167502015851
"PAXIP1",0.314418681957949,9.96519011980003e-06,0.000243599333347363
"TCN2",0.313816828283624,1.03841338990459e-05,0.000253177656264466
"MYH6",0.313638371670887,1.05115279365351e-05,0.000255949538126115
"LGR6",0.313129245452199,1.0883161827721e-05,0.000263966143239633
"CD70",0.312971783735079,1.10005970107896e-05,0.000266468417345664
"CHST6",0.312926294794578,1.10347455231349e-05,0.000266949361904232
"CLDN1",0.312677855196455,1.12230273444584e-05,0.000270362170242151
"GMNC",0.312238711963154,1.15632988298137e-05,0.000277222296464185
"ECEL1",0.31215473238069,1.16294735820611e-05,0.000278451344382787
"OR13C9",0.312121490462631,1.16557666826084e-05,0.00027853260465388
"TTC24",0.312089998119207,1.16807278474032e-05,0.000278606990138062
"C10orf67",0.31173483446837,1.19657609181947e-05,0.000283954956681327
"C12orf42",0.311475897422439,1.21777052672879e-05,0.000287523165071894
"ABI3BP",0.311475897422439,1.21777052672879e-05,0.000287523165071894
"OR2F2",0.311432158056572,1.22138556861841e-05,0.000287649393184331
"TEX44",0.311432158056572,1.22138556861841e-05,0.000287649393184331
"WNT7B",0.311181968883815,1.24225963596007e-05,0.000291829446052707
"TTC6",0.310984266950098,1.25899291324428e-05,0.000295018213898999
"OR52E6",0.310924781412519,1.26406931216154e-05,0.000295836572354998
"CLRN2",0.31081630778517,1.27337618862844e-05,0.000297641723389547
"OR51I1",0.310410406469927,1.30878053838304e-05,0.000305153374966812
"ZDHHC24",0.310324677312828,1.31637639673195e-05,0.000306541715528253
"TMC4",0.310006254729319,1.34495643266452e-05,0.000312361286822707
"TTC23L",0.30995026834101,1.35004179947303e-05,0.000312821099838192
"EDN3",0.309908278549778,1.35386775890809e-05,0.000312931117145636
"HMOX1",0.309883784504892,1.35610430414038e-05,0.000313060617850751
"GNGT2",0.309738569810215,1.36943579117535e-05,0.000315358604636139
"ALAS2",0.309698329593618,1.37315194369495e-05,0.000315824947049839
"XAGE1A",0.309565361921383,1.38549937445048e-05,0.000318272894430962
"LPCAT2",0.309234692315431,1.416662513975e-05,0.000323838300012203
"SLC6A5",0.309168208479313,1.42300766643791e-05,0.000324891090200421
"FAM124B",0.309042239105617,1.435103860982e-05,0.000327252743683758
"FAM169B",0.30894951164998,1.44407008855053e-05,0.000328895767972802
"C6orf58",0.308785051634321,1.46010293595326e-05,0.000332142295150586
"ATP6V0D2",0.308480625647889,1.49022604319232e-05,0.000338210526092251
"SCRT2",0.308478876073255,1.4904008512204e-05,0.000338210526092251
"FATE1",0.308415891386407,1.49670687283141e-05,0.000339229339283972
"IQCK",0.308312666482961,1.50709634301508e-05,0.000340836936899168
"TBXA2R",0.308284673288807,1.50992556139897e-05,0.000340908177510927
"ZNF595",0.308247932221479,1.51364653422655e-05,0.000340908177510927
"IFT43",0.308233935624401,1.51506632755445e-05,0.000340908177510927
"NMRK2",0.308036233690684,1.53525593651758e-05,0.000344620671519258
"ARRDC2",0.30789976686918,1.54934027072814e-05,0.000346694962906621
"SCML1",0.307892768570641,1.55006582794511e-05,0.000346694962906621
"SSX4B",0.307845530055505,1.55497175017473e-05,0.000347376224955303
"KLHL35",0.307810538562812,1.55861522938926e-05,0.000347521780765456
"DMBT1",0.307803540264273,1.55934489334682e-05,0.000347521780765456
"FDXACB1",0.30774230515206,1.56574324648154e-05,0.000348531833984376
"SLC19A3",0.307562098964689,1.58471702771304e-05,0.000352335419161533
"ZCCHC18",0.307499114277841,1.59139976235826e-05,0.000353400498951283
"ACTRT3",0.307233178933372,1.6199106417894e-05,0.000359304645440128
"ITGA9",0.307021480402577,1.64295134321576e-05,0.0003639829096785
"AMIGO2",0.306930502521574,1.6529480193299e-05,0.000365182018324139
"SP5",0.306907758051324,1.65545615844366e-05,0.000365182018324139
"MICALCL",0.306874516133265,1.65912837314576e-05,0.000365182018324139
"AKR1D1",0.306755545058108,1.67233423697546e-05,0.000367441343644161
"CCR2",0.306424875452156,1.70956263830344e-05,0.000374739340762383
"FANCF",0.306318151399441,1.72174443746032e-05,0.000376967164290844
"DLL1",0.306127447764262,1.74371647028426e-05,0.000380884781275192
"WDR62",0.306095955420838,1.74737027836798e-05,0.000381237001387854
"MEFV",0.306073210950588,1.75001363892599e-05,0.000381368199773417
"RTP1",0.305812524330022,1.78058177068691e-05,0.000386676106387777
"ACTL9",0.305641066015825,1.80096133997375e-05,0.000390647549191055
"COL10A1",0.305450362380646,1.8238872843059e-05,0.000394703579625689
"ALDH3A1",0.305431117059665,1.82621616994045e-05,0.000394750152659814
"CCN5",0.305168680864465,1.85825545083084e-05,0.000401073249026408
"LCN9",0.305156433842022,1.85976351283395e-05,0.000401073249026408
"CAPN9",0.305112694476155,1.86515889424188e-05,0.000401772866307514
"TP53I3",0.304972728505382,1.88252367515274e-05,0.00040504622300867
"ANKUB1",0.304638559750161,1.92460182842862e-05,0.000412200272336386
"NUDT8",0.304621064003814,1.92682917090877e-05,0.000412204600182042
"NUTM1",0.304486346756945,1.94406145976633e-05,0.000415415238244805
"IGFBPL1",0.304456603988155,1.94788556168791e-05,0.000415756694286667
"PYROXD2",0.304229159285649,1.97736452800254e-05,0.000421086202109184
"NMS",0.304052452247547,2.00055778684511e-05,0.000425055941150389
"B9D2",0.303894990530427,2.02144133832904e-05,0.000429004982211741
"SPINK6",0.303560821775206,2.06644502316268e-05,0.000437561533476034
"TNIP3",0.303403360058086,2.08797741151361e-05,0.000441620228056944
"SFTA3",0.303380615587835,2.09110510344417e-05,0.000441781435655241
"SAMSN1",0.303272141960486,2.10608275569836e-05,0.00044444295531551
"ISG15",0.303177664930214,2.11921029730871e-05,0.000446708482082816
"H1-8",0.303139174288251,2.12458067656064e-05,0.000447335611222622
"CACNG1",0.303079688750672,2.13290563874346e-05,0.000448438999006393
"MOB3A",0.30306744172823,2.13462342105742e-05,0.000448438999006393
"TSBP1",0.303020203213094,2.14126139813694e-05,0.000449328065973096
"TAF7L",0.302813753406203,2.17050122787424e-05,0.000454952647943652
"STING1",0.30277876191351,2.17549434472422e-05,0.00045548803118912
"MSTN",0.302561814658811,2.20669456890018e-05,0.000460986887793957
"AJUBA",0.302322122933862,2.24165684505725e-05,0.000467099295555284
"BTLA",0.302309875911419,2.24345720771627e-05,0.000467099295555284
"CARD17",0.302166410791376,2.264649081526e-05,0.000470462583387982
"KANK4",0.302166410791376,2.264649081526e-05,0.000470462583387982
"NYX",0.302127920149414,2.27036677643021e-05,0.000470765272256958
"DFFB",0.30212267142551,2.27114751715314e-05,0.000470765272256958
"MCCC1",0.30196520970839,2.29468794092357e-05,0.000474066283016467
"C19orf73",0.301828742886886,2.31527576881019e-05,0.000477791052577891
"ATP2A3",0.301809497565904,2.31819317013136e-05,0.000477865073348491
"SLC13A4",0.30162404265463,2.34648470070788e-05,0.000483163707501878
"CYSLTR1",0.301531315198992,2.36075237643075e-05,0.000485566204650007
"HELB",0.301078175368613,2.4316611507464e-05,0.000498503882012512
"SCO2",0.300983698338341,2.44669627415679e-05,0.000500487399957855
"LTB4R2",0.300936459823205,2.45424669306294e-05,0.000501277627042844
"LIMD1",0.300925962375397,2.45592754735598e-05,0.000501277627042844
"N4BP2L1",0.300483319992827,2.52780045706341e-05,0.000514822261026349
"LYPD6B",0.300374846365477,2.54571391538096e-05,0.000517342253358594
"ASF1B",0.300254125715685,2.56579066081539e-05,0.000520855504145523
"SLFN13",0.300185892304933,2.57720437095114e-05,0.000522604438999822
"KRT24",0.300047675908795,2.6004714040827e-05,0.000525610432279747
"SYNDIG1",0.299975943348773,2.61262467309296e-05,0.000527495982645233
"CD247",0.299933953557541,2.6197636243082e-05,0.000528366149541901
"EPO",0.299912958661925,2.62333999711021e-05,0.00052851669672093
"NKX2-2",0.299800985885307,2.64249190272475e-05,0.000531801495423356
"OR5B21",0.299776491840421,2.64669892771358e-05,0.000532074802733894
"PM20D1",0.299722255026747,2.65603697884759e-05,0.000533377920612447
"PPP1R3G",0.299631277145744,2.6717706323469e-05,0.000535845740300944
"ACP5",0.299608532675493,2.67571776031211e-05,0.000535845740300944
"FOXH1",0.299601534376955,2.67693336742761e-05,0.000535845740300944
"LILRB4",0.299473815428624,2.69920991316357e-05,0.000538695389273038
"OR56A1",0.299470316279355,2.69982268344165e-05,0.000538695389273038
"IL1RL2",0.299347846054928,2.72135249584432e-05,0.000542411731188778
"CORO7",0.299265616047099,2.73589898472801e-05,0.00054357073871043
"SULT2B1",0.299209629658789,2.74584490795109e-05,0.000544967051019071
"ATP8B4",0.299137897098768,2.7586379644981e-05,0.000546924868630218
"NUBP1",0.298723247910352,2.83369667465347e-05,0.000560022424294479
"ETV2",0.298422321073189,2.8893712153479e-05,0.000568019966503551
"NTRK1",0.298382080856592,2.89689377689011e-05,0.000568430893937412
"ZNF526",0.298378581707322,2.89754878468846e-05,0.000568430893937412
"DRD2",0.298320845744378,2.90837659565947e-05,0.000569873915845907
"DEFB103A",0.298306849147301,2.91100725914005e-05,0.000569873915845907
"ERICH1",0.2981301421092,2.94441294023283e-05,0.000575207699495694
"TRIM11",0.298035665078928,2.96242135848777e-05,0.000577517550011666
"RBPMS",0.2979989240116,2.96945263609003e-05,0.000578284644750964
"TCTN3",0.297827465697402,3.00247381028376e-05,0.00058410625917562
"C11orf96",0.297797722928613,3.00823709122934e-05,0.00058461847987304
"DYNLT4",0.297713743346149,3.02456623289051e-05,0.000587180862426853
"CTSO",0.297671753554917,3.0327621041466e-05,0.000587815498509052
"CUX2",0.297563279927568,3.05403178292116e-05,0.00059044614469809
"ESCO2",0.297563279927568,3.05403178292116e-05,0.00059044614469809
"OR13D1",0.297545784181221,3.05747551774496e-05,0.000590500649114838
"ZNF837",0.297505543964624,3.06541000472439e-05,0.000591010860290962
"SPSB1",0.297465303748026,3.07336389902623e-05,0.000591124038910545
"TMEM262",0.297432061829968,3.07994917688962e-05,0.000591506032863091
"KLF4",0.297367327568485,3.09281132794866e-05,0.000593032282964775
"RBP7",0.297255354791866,3.11517898416181e-05,0.000596090634991842
"EXO5",0.297251855642597,3.11588042429617e-05,0.000596090634991842
"RESF1",0.297239608620154,3.11833663732614e-05,0.000596090634991842
"KRTAP4-4",0.297192370105018,3.12782770806927e-05,0.00059729356110329
"PSTPIP1",0.297019162216186,3.16286176755218e-05,0.000603366765789627
"VSIG8",0.29694568008153,3.17783615598215e-05,0.000604987441887082
"RAET1L",0.296912438163471,3.18463221223845e-05,0.000605319882359823
"KLF1",0.296905439864933,3.18606470528864e-05,0.000605319882359823
"PCDH15",0.296791717513679,3.20942800233561e-05,0.000608657367513421
"SPATA16",0.296517034296037,3.26652708173648e-05,0.000617466192090188
"IZUMO2",0.296461047907727,3.27828195120026e-05,0.000618436300208243
"IL5RA",0.296440053012111,3.28270029525997e-05,0.000618644911344855
"GPRC6A",0.296387565773071,3.2937707183608e-05,0.000620105463065587
"ZBTB32",0.296322831511589,3.30747269262047e-05,0.000622058006116615
"MGAT4D",0.296245850227663,3.32383684604399e-05,0.00062305099980466
"DHRS9",0.296242351078394,3.32458248086351e-05,0.00062305099980466
"OR4N4",0.29623710235449,3.32570122862233e-05,0.00062305099980466
"MMEL1",0.296224855332047,3.3283130197415e-05,0.00062305099980466
"ZNF48",0.296219606608143,3.32943295033761e-05,0.00062305099980466
"ZDHHC9",0.296119880853967,3.3507792165473e-05,0.000626417944426801
"TFEB",0.296042899570042,3.36734515768767e-05,0.000628257124525224
"HOXA9",0.296006158502714,3.37527880533754e-05,0.000628974771873047
"H2AC13",0.295993911480271,3.37792726594917e-05,0.000628974771873047
"SCAMP3",0.295978165308559,3.38133530676458e-05,0.000628982252879834
"BRCA2",0.295953671263674,3.38664314360654e-05,0.000629342759701451
"DPEP2NB",0.295775214650938,3.42555214088538e-05,0.000635339372352302
"HCAR2",0.295752470180687,3.43054128126566e-05,0.000635339372352302
"HAS3",0.295631749530895,3.45713690222604e-05,0.000638629958318234
"PITX3",0.295547769948431,3.47575263751791e-05,0.000641434350378305
"ANHX",0.295407803977658,3.5069888691233e-05,0.000645922328597109
"TIFA",0.295294081626405,3.5325628254243e-05,0.000648930838777878
"OR5AS1",0.294959912871183,3.60873122668851e-05,0.000660751611663085
"TSPAN18",0.294942417124836,3.6127614102865e-05,0.000660841646410487
"TMPRSS13",0.294879432437988,3.62730519979642e-05,0.000662001190286951
"IL36A",0.29486893499018,3.62973451945726e-05,0.000662001190286951
"OR14K1",0.294809449452602,3.6435296346707e-05,0.000663868872752292
"DDX54",0.294699226250618,3.66922178604543e-05,0.000667248160430228
"SPACA5B",0.294338813875876,3.75442723387663e-05,0.000680093918718526
"TENT2",0.294310820681722,3.76112252383047e-05,0.000680646552859087
"FBXO36",0.294258333442682,3.7737065077145e-05,0.000682262756418935
"GPA33",0.294179602584122,3.79265684427789e-05,0.000685025717831083
"PRRG1",0.294125365770447,3.80576360946795e-05,0.000686066034463547
"RLBP1",0.294064130658234,3.82061282701385e-05,0.000688078738257577
"TPH1",0.294048384486522,3.82444000561125e-05,0.000688104446481655
"TMEM71",0.293864679149882,3.86935797094601e-05,0.000694847398705651
"MST1",0.293803444037668,3.88444068122419e-05,0.00069688582288706
"IFIT1B",0.29376670297034,3.89351685923671e-05,0.000697843770279316
