"gene","statistic","p.value","p_adj"
"MT1G",0.309666837250194,1.37606689042615e-05,0.00372455438342011
"GAREM2",0.308744811417724,1.46405142798501e-05,0.00388786329780762
"MIPEP",0.307892768570641,1.55006582794511e-05,0.00391673590492867
"ERBIN",0.307677570890577,1.57253421074038e-05,0.00391673590492867
"BRD3",0.307674071741308,1.57290208218918e-05,0.00391673590492867
"GSTA1",0.307275168724604,1.61537704268407e-05,0.00396033374403943
"DDR2",0.307114207858214,1.63282125878687e-05,0.00396033374403943
"DIPK1A",0.306442371198502,1.7075734114695e-05,0.00403679000412714
"HSDL2",0.305819522628561,1.77975459888233e-05,0.00415483711109081
"RTP1",0.305401374290875,1.82982088489284e-05,0.00421897961064922
"SERPINA10",0.305147685968849,1.86084140792074e-05,0.00423817977247899
"TNC",0.304460103137425,1.94743529878224e-05,0.00438196405301892
"CERCAM",0.303762022858193,2.03923652492392e-05,0.00446691382897835
"ZNF200",0.303630804760593,2.05694254279363e-05,0.00446691382897835
"RYBP",0.301547061370704,2.35832380579917e-05,0.00506253510311555
"ZHX3",0.30093820939784,2.45396665624747e-05,0.00507341947427294
"CSF1R",0.300841982792933,2.46941354380279e-05,0.00507341947427294
"WDR5",0.300813989598779,2.47392438379321e-05,0.00507341947427294
"EGLN3",0.300371347216208,2.54629375824897e-05,0.00507341947427294
"TGFB3",0.299221876681232,2.74366632763085e-05,0.00529153983820927
"C11orf86",0.299195633061712,2.74833671185639e-05,0.00529153983820927
"COL5A1",0.297941188048656,2.98053358453714e-05,0.00568004543110364
"SLC15A5",0.296670996863887,3.23440566104862e-05,0.00604057601257441
"TEX22",0.295850446360229,3.4090982571602e-05,0.00625088848479158
"ACBD5",0.295636998254799,3.45597654310417e-05,0.00625088848479158
"IL17A",0.295126122461477,3.57065510846407e-05,0.00625088848479158
"C4B",0.295115625013669,3.5730486767656e-05,0.00625088848479158
"C22orf23",0.295049141177551,3.58824307475784e-05,0.00625088848479158
"MCAT",0.29497740861753,3.60470527790932e-05,0.00625088848479158
"TEKT5",0.294616996242788,3.68849996931583e-05,0.00627358163135286
"SPX",0.294589003048634,3.69508449051625e-05,0.00627358163135286
"PRDM10",0.293973152777231,3.84277529170855e-05,0.00627901942285251
"GFPT2",0.293885674045498,3.86419946190735e-05,0.00627901942285251
"SULT1C3",0.293864679149882,3.86935797094601e-05,0.00627901942285251
"EIF4EBP2",0.293852432127439,3.87237009474243e-05,0.00627901942285251
"CFAP251",0.293763203821071,3.89438229769554e-05,0.00627901942285251
"DAAM2",0.29374045935082,3.90001206388355e-05,0.00627901942285251
"SPON1",0.293444781237562,3.973899791211e-05,0.0063432950855262
"DNAJC27",0.293014385877434,4.08381089863864e-05,0.00639887173857525
"C8orf48",0.292944402892047,4.10195084508014e-05,0.00639887173857525
"TRMT12",0.292907661824719,4.11150465104428e-05,0.00639887173857525
"CAPN2",0.292260319209892,4.28330766038204e-05,0.00656422123409471
"TIMM44",0.292242823463545,4.28804342771233e-05,0.00656422123409471
"CDAN1",0.291807179379513,4.40756507956804e-05,0.00669233214845632
"HEPACAM",0.291598979997988,4.46578639123245e-05,0.00672605053569817
"DDR1",0.289679696623758,5.03765042231235e-05,0.00746691740373853
"PRPS2",0.289221308069476,5.18406880547839e-05,0.0075655575165126
"GAB1",0.289209061047033,5.18803507716212e-05,0.0075655575165126
"PHYHD1",0.28901660783722,5.2507380470932e-05,0.0075655575165126
"PDZD9",0.288969369322084,5.26623729463824e-05,0.0075655575165126
"PKIA",0.288388510543374,5.460369927501e-05,0.00778457013480982
"B3GNT9",0.288012351996921,5.58965503181271e-05,0.00790851495258592
"WDR4",0.287312522143054,5.83787353953793e-05,0.00819760347551957
"EZR",0.287179554470819,5.88619059937446e-05,0.00820376833088936
"C8orf34",0.286470976743779,6.1500676561127e-05,0.00850804915152302
"SLC27A3",0.286325762049102,6.20550028712034e-05,0.00852161201193085
"PIP",0.285683668158179,6.45627769295155e-05,0.00873749581112777
"TBCEL",0.285412484089806,6.56502380127189e-05,0.00882074708723409
"ZNF81",0.284747645728632,6.83894680268803e-05,0.00906643850230677
"CCDC80",0.284618177205667,6.8935225279908e-05,0.00906643850230677
"ITGB4",0.284348742711928,7.00841213046879e-05,0.00912208482996464
"SERPINA3",0.283297248356493,7.47419468598475e-05,0.00949578639152729
"RRAGD",0.283108294295949,7.56091464495075e-05,0.00954105688575002
"GDPD3",0.282949083004195,7.63471598959155e-05,0.00956952723634978
"RYR3",0.282508190196259,7.84263079871254e-05,0.00964019232912486
"QPRT",0.28231398741181,7.93588672959551e-05,0.00964019232912486
"RAC1",0.282301740389368,7.94180245303996e-05,0.00964019232912486
"CAPNS2",0.282228258254712,7.97738372434799e-05,0.00964019232912486
"FAM227A",0.282095290582477,8.04214915737021e-05,0.00964019232912486
"UTRN",0.282074295686861,8.05242023636474e-05,0.00964019232912486
"ETDB",0.281881842477048,8.14714663271682e-05,0.00964305781704241
"HACD1",0.281838103111181,8.16882058172717e-05,0.00964305781704241
"B3GAT2",0.281755873103352,8.20971403357113e-05,0.00964305781704241
"RHOU",0.28147769073644,8.34948311623788e-05,0.00972001804022661
"ETNPPL",0.281390212004706,8.39389466380203e-05,0.00972001804022661
"BMP7",0.28131672987005,8.43137139921135e-05,0.00972001804022661
"GNRHR",0.280767363434765,8.71656477955131e-05,0.00998715115477915
"ZNF106",0.280595905120568,8.80740921533058e-05,0.00999832107548596
"ENTPD2",0.280496179366391,8.86065464386671e-05,0.00999832107548596
"WDR45B",0.280447191276621,8.88692063895197e-05,0.00999832107548596
"GGTLC2",0.27995206165501,9.15652167535834e-05,0.0102399520244906
"RAB21",0.27984708717693,9.21465688889015e-05,0.0102436269081495
"FADS2",0.278961802411789,9.71886932437696e-05,0.0106453231368787
"CA9",0.278909315172749,9.74956027283301e-05,0.0106453231368787
"SPANXA2",0.278816587717111,9.8040028889652e-05,0.0106453231368787
"AVPI1",0.278492916409698,9.99627802064544e-05,0.010791357705987
"EIF6",0.278191989572535,0.000101782043420992,0.0109246059938531
"FOSL1",0.277780839533388,0.00010431781479629,0.0110695426655427
"PRL",0.277397682688396,0.000106734066757225,0.0111625161935271
"MAPK14",0.27735044417326,0.000107035561851772,0.0111625161935271
"RPS24",0.277264715016162,0.000107584756630696,0.0111625161935271
"DPF1",0.27653689196814,0.0001123547029673,0.0114829341508986
"OR10Z1",0.276470408132023,0.00011280014323235,0.0114829341508986
"AGT",0.27630419854173,0.000113920983684937,0.0114829341508986
"ANKS3",0.276262208750498,0.000114205787577231,0.0114829341508986
"HSD3B7",0.276171230869495,0.000114825149536879,0.0114829341508986
"NEU2",0.276122242779724,0.000115159952373713,0.0114829341508986
"VCAN",0.276059258092876,0.000115591755213586,0.0114829341508986
"TOR1AIP1",0.274514383690465,0.000126669259821573,0.0124509215601458
"CYP7B1",0.274176715785975,0.000129219167942091,0.0126290574270919
"KATNIP",0.27409623535278,0.000129833959413239,0.0126290574270919
"KBTBD12",0.273469887633569,0.000134712931042574,0.0129077428041265
"P2RY1",0.273420899543798,0.000135101663425398,0.0129077428041265
"PLEKHM1",0.273380659327201,0.000135421763288628,0.0129077428041265
"HPS3",0.273375410603297,0.000135463567659498,0.0129077428041265
"GOLGA6L6",0.273139218027617,0.000137357295205312,0.0130217504835249
"OSCP1",0.27283304246655,0.000139848956109129,0.0131789326225159
"FKBP10",0.272694826070412,0.000140987542572175,0.0131789326225159
"GOLGA8N",0.272677330324065,0.000141132283385264,0.0131789326225159
"SGK1",0.272565357547446,0.000142061917055849,0.0131997430991792
"SECISBP2",0.272425391576673,0.000143232004282082,0.0132425787721395
"CLCA1",0.271825287476982,0.000148351543641881,0.0135814383777244
"CST9",0.271611839371553,0.000150213328007618,0.0136848005554647
"FCHSD1",0.271450878505163,0.000151631703265572,0.0137469596611059
"PILRA",0.271307413385121,0.000152906438879041,0.0137955587077535
"KRT16",0.271109711451403,0.000154679488640717,0.0138884333166059
"IQCK",0.270887515472801,0.000156695111123779,0.0139047479918073
"SPAST",0.270843776106934,0.000157094764739309,0.0139047479918073
"BCKDHB",0.270600585232715,0.000159334248415752,0.0140364453934556
"LORICRIN",0.270096707737931,0.000164069497144717,0.0143857367543415
"SSB",0.269933997296907,0.000165626426986059,0.0144233568286734
"MT2A",0.269865763886155,0.000166283427406738,0.0144233568286734
"KCNN3",0.269806278348576,0.000166858180561229,0.0144233568286734
"GTF2H2C",0.269731046639286,0.000167587729268694,0.0144233568286734
"GSS",0.26963132088511,0.000168559393990886,0.0144404368907054
"MGME1",0.269402126607968,0.000170812477370563,0.0144816833407317
"IMMP2L",0.269346140219659,0.000171367103143163,0.0144816833407317
"FAM43B",0.269123944241056,0.000173584883042298,0.0145876432925888
"INTS13",0.269064458703478,0.000174183147046868,0.0145876432925888
"NDRG2",0.268665555686774,0.000178245004004916,0.0147583872782325
"CARHSP1",0.268616567597003,0.000178749875062087,0.0147583872782325
"NOTCH2",0.268413616939382,0.000180855726481405,0.0148143050340646
"PLCD3",0.268042707116832,0.000184764255037432,0.0150664874450951
"RND2",0.267969224982176,0.000185547874939595,0.0150664874450951
"OMA1",0.267852003481654,0.000186804353113969,0.0151028489123657
"FAM228B",0.267531831323509,0.000190276771013824,0.0153172800666128
"BPNT2",0.267090938515573,0.000195157023206137,0.0155095853846716
"SIGLECL1",0.266632549961291,0.000200354467787342,0.0157763319067189
"SLC9A3R1",0.266620302938848,0.000200495084035756,0.0157763319067189
"TGFB2",0.266459342072459,0.000202351751559926,0.0157763319067189
"KIF25",0.2664261001544,0.000202737184494139,0.0157763319067189
"NAV2",0.266335122273397,0.000203795554804948,0.0157928870603203
"PLCD1",0.265859237972768,0.000209416044228581,0.0160948726008765
"MRPL40",0.265722771151264,0.000211054248641981,0.0161253602356425
"SLC25A17",0.265288876641866,0.000216342564570144,0.0163744114759732
"ORC5",0.265194399611594,0.000217510296971141,0.0163744114759732
"SLC4A1",0.265182152589152,0.000217662098767539,0.0163744114759732
"REM1",0.264905719796874,0.000221114842610425,0.0164572682645041
"TEX9",0.26490047107297,0.000221180891753616,0.0164572682645041
"ZNF445",0.264632786153866,0.000224573864316188,0.0166434186109886
"TMED7",0.26400818800929,0.000232680172919225,0.0171760273100374
"SRSF6",0.263703762022858,0.00023672912436555,0.0174061146718544
"E2F2",0.263520056686218,0.000239204084408879,0.0174645139012628
"PSME3IP1",0.263506060089141,0.00023939363668469,0.0174645139012628
"DEFB4B",0.263436077103754,0.000240343496769254,0.017465584224368
"H3C11",0.263201634102709,0.000243551145279339,0.0175542054584472
"TBC1D20",0.263154395587573,0.000244202265648608,0.0175542054584472
"AFF4",0.263070416005109,0.000245363814163015,0.0175542054584472
"SLC39A4",0.263040673236319,0.000245776427252873,0.0175542054584472
"NLRP7",0.263005681743626,0.000246262680986997,0.0175542054584472
"DUSP9",0.262858717474314,0.000248314737910373,0.017566386534902
"CC2D2A",0.262463313606879,0.000253915002946964,0.0178947796039151
"MTHFSD",0.262262112523893,0.00025680958910726,0.0179632055661693
"VPS16",0.261941940365749,0.000261479110725665,0.0181865323879231
"TOPBP1",0.261889453126709,0.000262252097963774,0.0181865323879231
"BCKDK",0.261843964186207,0.00026292373874166,0.0181865323879231
"LRRC8E",0.261581527991007,0.000266829929064005,0.0182641905707429
"CCDC189",0.261557033946122,0.000267197246926448,0.0182641905707429
"FCF1",0.26153778862514,0.00026748618361492,0.0182641905707429
"XRCC2",0.261439812445599,0.000268961643834375,0.0182641905707429
"GTPBP1",0.261376827758751,0.000269914146365659,0.0182641905707429
"CD109",0.261114391563551,0.000273916766220051,0.0184681210322227
"IL9R",0.260813464726388,0.000278574324786928,0.0186512889473278
"ITLN1",0.26078022280833,0.000279093313204792,0.0186512889473278
"WNK4",0.260734733867828,0.000279804964438156,0.0186512889473278
"TIAM1",0.260559776404362,0.000282557833907452,0.0186832609980323
"IL1RL2",0.26048804384434,0.000283693769929291,0.0186832609980323
"PPFIA1",0.26046180022482,0.000284110415690789,0.0186832609980323
"TECPR2",0.260393566814068,0.000285196357778394,0.0186888672907694
"GPD1",0.260257099992564,0.00028737982443286,0.018766103500378
"MYBBP1A",0.260055898909578,0.000290627389242293,0.0188417948635739
"GNG11",0.260024406566154,0.000291138779671345,0.0188417948635739
"C3orf22",0.259998162946634,0.000291565576974344,0.0188417948635739
"MMP27",0.259838951654879,0.000294167301300028,0.018908826120081
"PRICKLE2",0.259765469520223,0.000295375358247625,0.018908826120081
"EIF2S3",0.259695486534836,0.000296530172705789,0.018908826120081
"NUDT17",0.259634251422623,0.000297544074994049,0.018908826120081
"ZNF74",0.259616755676276,0.000297834352400632,0.018908826120081
"ASCL4",0.259566018011871,0.000298677645396439,0.018908826120081
"TREML4",0.259329825436191,0.000302632598757799,0.019094481129732
"MRE11",0.259210854361033,0.00030464309582737,0.0191566143355958
"TAFA4",0.259016651576585,0.000307951611206958,0.0192688387961848
"TPD52L1",0.258985159233161,0.000308491261515274,0.0192688387961848
"TASOR",0.258657988776479,0.000314149826706646,0.0195568738785777
"OR6V1",0.258563511746207,0.000315801697886821,0.0195940861355993
"DYRK3",0.258504026208628,0.000316845899172789,0.0195940861355993
"RFX4",0.258329068745161,0.000319935691005331,0.0196931660340492
"GPAM",0.258294077252468,0.000320556996913202,0.0196931660340492
"TREM1",0.258119119789001,0.000323680365517332,0.0198198508406613
"PTPRZ1",0.257954659773343,0.000326642072465578,0.0198659467404617
"NFRKB",0.257923167429919,0.000327212070034969,0.0198659467404617
"GPR63",0.257900422959668,0.000327624309063086,0.0198659467404617
"NAB1",0.257678226981065,0.000331677006681605,0.0200394454016319
"MDM2",0.257580250801524,0.000333478764559726,0.0200394454016319
"PNLDC1",0.257568003779081,0.000333704621969775,0.0200394454016319
"CLIC4",0.257307317158516,0.000338545963981588,0.020171496284452
"ATP1A2",0.257240833322398,0.000339791058441016,0.020171496284452
"INTS6",0.257209340978974,0.000340382322103967,0.020171496284452
"CCNQ",0.257179598210185,0.000340941614367133,0.020171496284452
"OR9A2",0.257160352889204,0.000341303963690663,0.020171496284452
"RNF212",0.257071124582836,0.000342988621238489,0.0202028843103249
"GRHPR",0.256976647552564,0.000344780784702057,0.0202028843103249
"OR2L5",0.256960901380852,0.000345080322070768,0.0202028843103249
"NAGS",0.256631981349534,0.00035139279733155,0.0203807822452299
"SLC25A19",0.256514759849012,0.000353668230620931,0.0204018466934173
"TMEM31",0.256444776863625,0.000355033207076495,0.0204018466934173
"OR10J4",0.256280316847966,0.000358260162116653,0.0205241312505847
"KAT2B",0.256175342369886,0.000360334124084591,0.0205798168238649
"NOX4",0.25589541042834,0.000365919261050139,0.0207717572017398
"FAM193B",0.255720452964873,0.000369450631761905,0.0209086666629859
"TMEM47",0.255158839507145,0.000381001027435174,0.0213486191706106
"WWC3",0.255129096738355,0.000381621967901622,0.0213486191706106
"ANKRD66",0.255118599290547,0.000381841347276295,0.0213486191706106
"ZCCHC2",0.255066112051507,0.000382939999044472,0.0213486191706106
"SYNM",0.254772183512883,0.000389146798370918,0.0216300762094502
"ANKRD49",0.254637466266014,0.000392022634053676,0.0217252662124227
"PRDM9",0.254558735407454,0.0003937124248708,0.0217543587186007
"SURF4",0.254117842599518,0.000403300673295838,0.0221784426386534
"PIKFYVE",0.254096847703902,0.000403762609613523,0.0221784426386534
"CD58",0.253669951493043,0.000413262311637891,0.0225252932747754
"TMC4",0.25366120361987,0.00041345912525164,0.0225252932747754
"FOXD4L1",0.253650706172062,0.00041369541621589,0.0225252932747754
"ZNF384",0.253430259768094,0.000418686518935132,0.0226122949741897
"CFHR4",0.253426760618825,0.000418766190644334,0.0226122949741897
"PHIP",0.253419762320286,0.000418925576197775,0.0226122949741897
"EFCC1",0.253190568043144,0.000424176615428073,0.0228226322990815
"CXCL1",0.253143329528008,0.000425266440355557,0.0228226322990815
"INTS14",0.253020859303582,0.000428104002272998,0.0228768352070299
"CCL8",0.252884392482078,0.000431286507892822,0.0228768352070299
"IL12B",0.252798663324979,0.00043329696517693,0.0228768352070299
"CDRT15",0.252789915451806,0.000433502601137585,0.0228768352070299
"SPANXC",0.252625455436147,0.000437385417800826,0.0230101691911218
"PHGDH",0.25242425435316,0.000442179468090988,0.023197032994571
"SH3GL3",0.252275540509214,0.00044575411696389,0.0233134480382072
"OR4K15",0.252228301994078,0.000446895180856616,0.0233134480382072
"SPRR2G",0.252093584747208,0.000450164196301364,0.0234185697217947
"ZDHHC19",0.251538969588019,0.000463856890732148,0.0240638646980933
"CDC37L1",0.251425247236766,0.000466711739411753,0.0241049456940738
"NAA80",0.25140075319188,0.000467328754389421,0.0241049456940738
"CLDN10",0.251353514676744,0.000468520844235853,0.0241049456940738
"MT1M",0.251098076780083,0.00047501585522986,0.0243671184299567
"SFMBT2",0.251050838264947,0.000476226077689774,0.0243671184299567
"PGAM2",0.250783153345843,0.000483138064726749,0.0246163709365491
"ZC3H12A",0.250728916532168,0.000484549791949344,0.0246163709365491
"BAK1",0.250520717150643,0.000490004520242887,0.0247938460180173
"GPN2",0.250475228210141,0.000491203845934162,0.0247938460180173
"OR56A3",0.250260030530077,0.000496914474758373,0.0249490965147748
"CCDC103",0.250142809029555,0.000500050916623794,0.0249490965147748
"FAM76A",0.250121814133939,0.000500614597022325,0.0249490965147748
"UPK2",0.250116565410035,0.000500755608915385,0.0249490965147748
"TTC23",0.250092071365149,0.000501414150271993,0.0249490965147748
"MAGEA10",0.250037834551475,0.000502875200354915,0.0249490965147748
"PEG10",0.25000984135732,0.000503630830267194,0.0249490965147748
"SGK3",0.249726410266504,0.000511340943598654,0.0252207202623183
"TRUB2",0.249677422176733,0.000512684566703613,0.0252207202623183
"AP1S2",0.249659926430387,0.000513165222728686,0.0252207202623183
"AMOT",0.249399239809821,0.000520376531703641,0.0254318751484361
"TOB2",0.249397490235187,0.000520425244695446,0.0254318751484361
"PAX6",0.249357250018589,0.000521546807766708,0.0254318751484361
"IGFBP5",0.24927502001076,0.000523845649598496,0.0254774514372435
"C5",0.248709907403762,0.000539899224804466,0.0260717015857536
"TRIM49B",0.24869766038132,0.000540252115746769,0.0260717015857536
"LMNTD1",0.248604932925682,0.000542930929591167,0.0261334485593934
"COLEC12",0.248489460999794,0.000546283971464883,0.0262272479462163
"PI3",0.248311004387058,0.000551503602793489,0.0263315843560738
"PCK1",0.248270764170461,0.000552686928013544,0.0263315843560738
"ZNF761",0.248127299050418,0.000556924857911209,0.0264430898212606
"CDK2AP2",0.248095806706994,0.000557859144869173,0.0264430898212606
"MSN",0.248008327975261,0.000560461989842143,0.0264992104361819
"VAT1L",0.247836869661064,0.000565596141701798,0.0266744281374313
"PLN",0.247698653264925,0.000569766488210927,0.0266824587113345
"PPP1R36",0.247695154115656,0.000569872434310916,0.0266824587113345
"ZNF599",0.247642666876616,0.000571463811104616,0.0266824587113345
"PTGDR",0.247614673682461,0.000572314222875544,0.0266824587113345
"SOBP",0.247560436868786,0.000573965223098701,0.0266824587113345
"C14orf39",0.247548189846344,0.000574338637928704,0.0266824587113345
"DELE1",0.247322494718472,0.000581260436275752,0.0268703463066484
"SIPA1L2",0.247102048314504,0.000588095564600145,0.0271014311894953
"CYP2C18",0.247018068732039,0.000590718889465924,0.0271014311894953
"ARHGAP4",0.246960332769095,0.000592528688861143,0.0271014311894953
"ADH1B",0.246941087448114,0.000593133092168471,0.0271014311894953
"PCOLCE2",0.246860607014919,0.000595666769937354,0.0271014311894953
"RAB11FIP3",0.246774877857821,0.000598376677002196,0.0271014311894953
"SMARCAL1",0.246762630835378,0.000598764734451549,0.0271014311894953
"NHSL1",0.246745135089031,0.000599319505314925,0.0271014311894953
"RB1CC1",0.246634911887047,0.000602825488778534,0.0271941276048983
"AK4",0.246563179327026,0.000605117321507038,0.0272317375818444
"FAM181B",0.246440709102599,0.00060904880561199,0.0273352916228849
"VWA2",0.246400468886002,0.000610345716788553,0.0273352916228849
"FNTB",0.246318238878173,0.000613003857663613,0.0273814470218753
"PLAC1",0.246277998661575,0.000614308540488635,0.0273814470218753
"STK39",0.24606979928005,0.0006210998885314,0.027494479774793
"ZNF285",0.246036557361991,0.000622190614733038,0.027494479774793
"CDK6",0.245936831607815,0.000625473409342822,0.027494479774793
"FBXL18",0.245919335861469,0.000626050983761018,0.027494479774793
"KCTD7",0.245907088839026,0.000626455578677806,0.027494479774793
"FAM228A",0.245896591391218,0.00062680256636941,0.027494479774793
"TNFSF4",0.24588609394341,0.000627149731423314,0.027494479774793
"CPA5",0.245768872442887,0.000631038480682529,0.0275814413567181
"FABP7",0.245737380099463,0.000632087004748091,0.0275814413567181
"TVP23A",0.245630656046749,0.000635652304069258,0.0276723599785489
"MC2R",0.245520432844765,0.00063935397009183,0.0277349996456636
"CAV1",0.245499437949149,0.000640061300454112,0.0277349996456636
"GRSF1",0.245434703687666,0.000642246783543344,0.0277652799292951
"PCNX2",0.245378717299357,0.000644142481241918,0.0277829214311179
"MYL3",0.245175766641735,0.00065105774521107,0.0280164849068247
"VEZT",0.244897584274823,0.000660647731355747,0.0283638092662067
"KCNJ14",0.244815354266994,0.000663507357308997,0.0283914365369841
"FGF9",0.244726125960626,0.00066662326826937,0.0283914365369841
"INTS4",0.244698132766471,0.000667603586608878,0.0283914365369841
"MRGPRX1",0.244696383191836,0.000667664900630168,0.0283914365369841
"CA2",0.244661391699143,0.00066889227223565,0.0283914365369841
"KIF5A",0.244538921474716,0.000673204478652628,0.02850967538167
"KBTBD7",0.244446194019079,0.00067648647314024,0.0285838492587492
"ZDHHC1",0.244106776539954,0.000688626068706002,0.0290311071312715
"KRTAP5-6",0.244059538024818,0.000690331432435648,0.0290374545769553
"BTN2A2",0.24370437437398,0.000703278469663825,0.0294493917027838
"CPNE1",0.243606398194439,0.000706889251729449,0.0295343706158819
"TTC14",0.243396449238279,0.000714684253788667,0.029793399829815
"RAB6C",0.243132263468444,0.000724605521201045,0.0299440690891812
"SOX10",0.243106019848924,0.000725597976323305,0.0299440690891812
"CYTH4",0.243092023251847,0.000726127797759898,0.0299440690891812
"PPP1R3B",0.243062280483058,0.000727254852207967,0.0299440690891812
"ANP32A",0.243044784736711,0.000727918578201342,0.0299440690891812
"CCL14",0.242918815363015,0.000732713907653968,0.0300750877787813
"OR2L13",0.242610890227313,0.000744558624617647,0.0304664166394402
"SLC30A8",0.242581147458524,0.000745712009488048,0.0304664166394402
"CCNE1",0.242535658518023,0.000747479193981248,0.0304664166394402
"PSD2",0.242502416599964,0.000748773036919205,0.0304664166394402
"CDC25B",0.242343205308209,0.000754998515349619,0.0305864474461377
"RAVER2",0.242280220621361,0.000757474476766384,0.0305919681841423
"DPEP2",0.242210237635975,0.000760234315396659,0.0305919681841423
"PFN3",0.242173496568647,0.000761686935405128,0.0305919681841423
"DNAJC5B",0.242094765710087,0.000764808304956867,0.0306514161016619
"THAP9",0.241902312500273,0.000772487980699011,0.0308632973898721
"ID4",0.241879568030023,0.000773400255861006,0.0308632973898721
"ATPAF1",0.241834079089521,0.000775227783299042,0.0308702645648037
"PTGFRN",0.241753598656327,0.000778470845954778,0.0309042051821722
"AIRE",0.241730854186076,0.000779389625230408,0.0309042051821722
"IGFL1",0.241667869499228,0.0007819391508193,0.0309396092811467
"PRF1",0.241568143745052,0.000785991609317584,0.0309743489685339
"CCND2",0.241564644595783,0.000786134151375299,0.0309743489685339
"LSM4",0.241506908632839,0.000788489534312868,0.031001748511215
"AEBP2",0.241408932453297,0.000792501421479748,0.0310851169467488
"SRSF8",0.241373940960604,0.000793938786870805,0.0310851169467488
"ADAL",0.24128996137814,0.000797398261646973,0.0311552509090353
"ZNF275",0.24118498690006,0.000801742119264966,0.0312595737356837
"NPY5R",0.241130750086385,0.000803994970632164,0.0312821043156798
"SYDE1",0.240917301980956,0.000812917740578877,0.0315635170957403
"SPEF1",0.240871813040455,0.00081483105773912,0.0315638188389118
