"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",1.4171946382746e-50,1.44425017227803e-48,1.85405485793911,-0.847467619181722,-4.90213224835982,89,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.31227106767242e-49,1.22587988905065e-47,1.83722496482485,-0.796225430835775,-4.77052234221111,106,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;SEC61A2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"Influenza Infection R-HSA-168255",5.48390938464867e-49,4.72881724630089e-47,1.82591885766985,-0.690891978301001,-4.39980691997385,155,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;HSP90AA1;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;POLR2I;RPS16;RPL7;RPLP1;CALR;RPL41;RPL6;RPL35A;RPL36;UBA52;POLR2J;CANX;RPLP2;RPL12;RPL36A;CLTA;POLR2E;RPL8;POLR2A;RPL35;RPL27;RANBP2;SLC25A6;RAN;AAAS;RPL11;POM121C;RPS15A;RPLP0"
"Eukaryotic Translation Termination R-HSA-72764",9.03831826848383e-49,7.23711055640741e-47,1.82023946954892,-0.840371963578742,-4.86108779855746,89,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;RPL36A;RPL8;TRMT112;RPL35;RPL27"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.67934119397857e-46,1.25502765229999e-44,1.77997642918922,-0.721040533230942,-4.50965186576716,135,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;HSP90AA1;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;POLR2I;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;POLR2J;RPLP2;RPL12;RPL36A;POLR2E;RPL8;POLR2A;RPL35;RPL27;RANBP2"
"Cellular Response To Starvation R-HSA-9711097",3.88083248527179e-45,2.71900825999354e-43,1.75065026404932,-0.676811885498412,-4.31963015047024,151,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;ATF4;RPS7;RPS16;RPL7;RPLP1;RPL41;ATP6V0C;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;SESN2;RPL36A;RPL8;RPL35;RPL27;RRAGA;ATP6V1E1;ATP6V1H;ATP6V1F;ATP6V1A;RPL11;ATP6V0E2;RPS15A;RPLP0;ATP6V1B2"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",4.43913022935609e-45,2.92721469829893e-43,1.75065026404932,-0.658350483013951,-4.3131943145238,165,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;PABPC1;RPS16;RPL7;ELOB;RPLP1;RBM8A;RPL41;RPL6;RPL35A;RPL36;UBA52;CASC3;RPLP2;PSMD8;LHX2;RPL12;PSMB7;PSMD14;RPL36A;RPL8;RPL35;RPL27"
"Selenoamino Acid Metabolism R-HSA-2408522",4.02495489927624e-43,2.50665246782704e-41,1.70874828719195,-0.744001285541043,-4.49161071256459,112,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;PAPSS1;UBA52;SARS1;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27;TXNRD1"
"Translation Initiation Complex Formation R-HSA-72649",2.85863078532604e-36,1.68659216334236e-34,1.56979165706381,-0.866985204524684,-4.48976004346085,57,"RPS12;RPS6;RPS15;FAU;RPS25;RPS27A;RPS11;EIF4H;RPS27;RPS9;RPS3A;RPS28;RPS20;RPS29;RPS3;RPS14;RPS13;RPS5;RPSA;RPS24;RPS17;RPS8;RPS21;RPS19;RPS2;RPS10;EIF4B;RPS23;RPS4X;RPS7;PABPC1;RPS16;EIF3C;EIF3K;EIF3F;EIF3L;EIF4A2"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",6.66457757748938e-36,3.7354957321828e-34,1.55654423323138,-0.858827711506345,-4.45386489845133,58,"RPS12;RPS6;RPS15;FAU;RPS25;RPS27A;RPS11;EIF4H;RPS27;RPS9;RPS3A;RPS28;RPS20;RPS29;RPS3;RPS14;RPS13;RPS5;RPSA;RPS24;RPS17;RPS8;RPS21;RPS19;RPS2;RPS10;EIF4B;RPS23;RPS4X;RPS7;PABPC1;RPS16;EIF3C;EIF3K;EIF3F;EIF3L;EIF4A2"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",6.94680356435312e-35,3.70826990268564e-33,1.53645895003215,-0.858213066538607,-4.44433274617818,57,"RPS12;RPS6;RPS15;FAU;RPS25;RPS27A;RPS11;EIF4H;RPS27;RPS9;RPS3A;RPS28;RPS20;RPS29;RPS3;RPS14;RPS13;RPS5;RPSA;RPS24;RPS17;RPS8;RPS21;RPS19;RPS2;RPS10;EIF4B;RPS23;RPS4X;RPS7;RPS16;EIF3C;EIF3K;EIF3F;EIF3L;EIF4A2;EIF3J;EIF5;RPS15A"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",4.46861791572672e-34,2.27696394705894e-32,1.51610760180865,-0.880113419886163,-4.60673361287336,50,"RPS12;RPS6;RPS15;FAU;RPS25;RPS27A;RPS11;RPS27;RPS9;RPS3A;RPS28;RPS20;RPS29;RPS3;RPS14;RPS13;RPS5;RPSA;RPS24;RPS17;RPS8;RPS21;RPS19;RPS2;RPS10;RPS23;RPS4X;RPS7;RPS16;EIF3C;EIF3K;EIF3F;EIF3L"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.82160076896826e-23,8.87832374788445e-22,1.25451347943706,-0.811889878871126,-4.14744862840225,47,"RPS12;RPS6;RPS15;FAU;RPS25;RPS27A;RPS11;RPS27;RPS9;RPS3A;RPS28;RPS20;RPS29;RPS3;RPS14;RPS13;RPS5;RPSA;RPS24;RPS17;RPS8;RPS21;RPS19;RPS2;RPS10;RPS23;RPS4X;RPS7;RPS16;SNRPD3"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.65556273617082e-17,1.24036909468645e-15,1.07686819261983,-0.511069354383035,-3.0974284385579,111,"CCNI;ATP5ME;NDUFB8;NDUFA1;COX4I1;COX6B1;UQCR11;ATP5F1C;COX5B;COX6C;UQCR10;COX8A;ATP5F1D;NDUFS6;COX6A1;UQCRB;NDUFS5;ATP5MC2;UQCRQ;UQCRC2;NDUFB7;ATP5MF;ATP5PF;SDHB;ATP5PO;ATP5F1B;NDUFA2;NDUFA3;NDUFB1;NDUFA13;NDUFB4;NDUFB2;NDUFAB1;ATP5PB;NDUFB9;ATP5MC3;UQCRC1;SDHA;NDUFA11;ETFA;NDUFA5;TRAP1;NDUFS4;NDUFV2;NDUFAF3;COX16;ATP5F1A;NDUFB10;NDUFS3;NDUFB3;NDUFA10;NDUFB6;NDUFS7;ACAD9;ATP5MC1;NDUFV1;ATP5PD;NDUFC1;COX7B"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.80195911832903e-14,8.07998468658736e-13,0.97599468306432,-0.407595483995853,-2.68525283553261,159,"CCNI;ATP5ME;NDUFB8;NDUFA1;COX4I1;COX6B1;UQCR11;ATP5F1C;COX5B;COX6C;UQCR10;COX8A;ATP5F1D;NDUFS6;COX6A1;UQCRB;NDUFS5;ATP5MC2;UQCRQ;BSG;UQCRC2;LDHB;NDUFB7;ATP5MF;ATP5PF;ACO2;SDHB;ATP5PO;SUCLG1;ATP5F1B;NDUFA2;NDUFA3;IDH2;NDUFB1;NDUFA13;SLC16A1;NDUFB4;NDUFB2;NDUFAB1;ATP5PB;NDUFB9;ATP5MC3;UQCRC1;SDHA;NDUFA11;ETFA;NDUFA5;MDH2;IDH3A;TRAP1;NDUFS4;NDUFV2;NDUFAF3;COX16;ATP5F1A;NDUFB10;NDUFS3;MPC2;NDUFB3;HAGH;NDUFA10;NDUFB6;NDUFS7;ACAD9;PDHA1;ATP5MC1;DLST;MPC1;NDUFV1;ATP5PD;NDUFC1;COX7B"
"Respiratory Electron Transport R-HSA-611105",7.72727786971933e-14,3.33164557382899e-12,0.954541630725724,-0.514145791785262,-2.97404952026677,89,"CCNI;NDUFB8;NDUFA1;COX4I1;COX6B1;UQCR11;COX5B;COX6C;UQCR10;COX8A;NDUFS6;COX6A1;UQCRB;NDUFS5;UQCRQ;UQCRC2;NDUFB7;SDHB;NDUFA2;NDUFA3;NDUFB1;NDUFA13;NDUFB4;NDUFB2;NDUFAB1;NDUFB9;UQCRC1;SDHA;NDUFA11;ETFA;NDUFA5;TRAP1;NDUFS4;NDUFV2;NDUFAF3;COX16;NDUFB10;NDUFS3;NDUFB3;NDUFA10;NDUFB6;NDUFS7;ACAD9;NDUFV1;NDUFC1;COX7B"
"Olfactory Signaling Pathway R-HSA-381753",2.186868156272e-12,9.07955260437375e-11,0.898671232061694,0.399382343260871,1.79425337508832,381,"OR4D10;OR8H3;OR11L1;OR4K5;OR2T1;OR5AS1;OR5M9;OR7A5;OR13C3;OR51E1;OR8U9;OR14K1;OR2AK2;OR1B1;OR1S1;OR51T1;OR52D1;OR12D3;OR2D3;OR2W3;OR2J3;OR6N1;OR4N2;OR13J1;OR7E24;OR10H5;OR4C3;OR4C16;OR4A15;OR2B2;CNGA4;OR6C6;OR5D14;OR5B17;OR6C68;OR3A2;OR3A3;OR9A2;OR11H1;OR9I1;OR8H2;OR7A10;OR5M3;OR10G2;OR52K1;OR4D2;OR13A1;OR2L8;OR2L5;OR5AK2;OR2G3;OR2H1;OR2B3;OR51A7;OR52H1;OR1K1;OR5F1;OR10A3;OR1F1;OR1L4;OR7G3;OR1A2;OR6A2;OR7G1;OR5AN1;OR6J1;OR3A1;OR5H2;OR4C45;OR51B4;OR2T3;OR7G2;OR7C2;OR13G1;OR10Z1;OR52E6;OR2T6;OR5T3;OR1N2;OR5L2;OR5M1;OR4D5;OR2G6;OR52A1;OR6C70;OR56A5;OR10J1;OR2A7;OR51G2;OR5AL1;OR2Y1;OR1I1;OR14C36;OR5K4;OR13F1;OR5B12;OR10A5;OR51F1;OR5I1;OR2T12;OR2V1;OR6B2;OR52N4;OR8A1;OR8S1;OR51A2;OR6K2;OR10AC1;OR51F2;OR14J1;OR52E1;OR4B1;OR11H7;OR2M2;OR2AG2;OR4K15;OR52M1;OR8K1;OR10W1;OR6Q1;OR4C5;OR10H4;OR8H1;OR4N4;OR5K1;GNAL;OR1A1;OR4C11;OR10H1;OR7D4;OR5M11;OR11A1;OR10H3;OR4A16;OR5C1;OR5K3;OR51B2;OR4C15;OR4D9;OR8U1;OR6C3;OR8J3;OR8D2;OR8D4;OR12D2;OR5A2;OR2S2;OR5AR1;OR4D6;OR4K3;OR4S2;OR52E8;OR5J2;OR6C76;OR6B3;OR5AP2;OR1S2;OR4F6;OR14A16;OR5D18;OR4N5;OR1J4;OR51M1;OR56A1;OR8U3;OR6P1;OR10A4;OR2W1;OR5H14;OR2D2;OR5B2;OR52A5;OR2A12;LDB2;OR52E5;OR6B1;OR51V1;OR52L1;OR13H1;OR7D2;OR2T5;OR10P1;OR5M8;OR10A2;OR8K5;OR52N2;OR8G1;OR52N5;OR8B12;OR4D11;OR1D5;OR10AG1;OR52E2;OR52K2;OR1G1;OR10S1;OR5K2;EBF1;OR5D13;CNGA2;GNG13;OR4K14;OR10D3;OR6V1;OR1L1;OR2F2;OR10Q1;OR6C4;OR2AT4;OR2L13;OR2J1;OR2AP1;OR10X1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",6.7908584664627e-12,2.71876869318024e-10,0.887074988399873,0.402119963933208,1.80504828207523,373,"OR4D10;OR8H3;OR11L1;OR4K5;OR2T1;OR5AS1;OR5M9;OR7A5;OR13C3;OR51E1;OR8U9;OR14K1;OR2AK2;OR1B1;OR1S1;OR51T1;OR52D1;OR12D3;OR2D3;OR2W3;OR2J3;OR6N1;OR4N2;OR13J1;OR7E24;OR10H5;OR4C3;OR4C16;OR4A15;OR2B2;OR6C6;OR5D14;OR5B17;OR6C68;OR3A2;OR3A3;OR9A2;OR11H1;OR9I1;OR8H2;OR7A10;OR5M3;OR10G2;OR52K1;OR4D2;OR13A1;OR2L8;OR2L5;OR5AK2;OR2G3;OR2H1;OR2B3;OR51A7;OR52H1;OR1K1;OR5F1;OR10A3;OR1F1;OR1L4;OR7G3;OR1A2;OR6A2;OR7G1;OR5AN1;OR6J1;OR3A1;OR5H2;OR4C45;OR51B4;OR2T3;OR7G2;OR7C2;OR13G1;OR10Z1;OR52E6;OR2T6;OR5T3;OR1N2;OR5L2;OR5M1;OR4D5;OR2G6;OR52A1;OR6C70;OR56A5;OR10J1;OR2A7;OR51G2;OR5AL1;OR2Y1;OR1I1;OR14C36;OR5K4;OR13F1;OR5B12;OR10A5;OR51F1;OR5I1;OR2T12;OR2V1;OR6B2;OR52N4;OR8A1;OR8S1;OR51A2;OR6K2;OR10AC1;OR51F2;OR14J1;OR52E1;OR4B1;OR11H7;OR2M2;OR2AG2;OR4K15;OR52M1;OR8K1;OR10W1;OR6Q1;OR4C5;OR10H4;OR8H1;OR4N4;OR5K1;OR1A1;OR4C11;OR10H1;OR7D4;OR5M11;OR11A1;OR10H3;OR4A16;OR5C1;OR5K3;OR51B2;OR4C15;OR4D9;OR8U1;OR6C3;OR8J3;OR8D2;OR8D4;OR12D2;OR5A2;OR2S2;OR5AR1;OR4D6;OR4K3;OR4S2;OR52E8;OR5J2;OR6C76;OR6B3;OR5AP2;OR1S2;OR4F6;OR14A16;OR5D18;OR4N5;OR1J4;OR51M1;OR56A1;OR8U3;OR6P1;OR10A4;OR2W1;OR5H14;OR2D2;OR5B2;OR52A5;OR2A12;LDB2;OR52E5;OR6B1;OR51V1;OR52L1;OR13H1;OR7D2;OR2T5;OR10P1;OR5M8;OR10A2;OR8K5;OR52N2;OR8G1;OR52N5;OR8B12;OR4D11;OR1D5;OR10AG1;OR52E2;OR52K2;OR1G1;OR10S1;OR5K2;EBF1;OR5D13;OR4K14;OR10D3;OR6V1;OR1L1;OR2F2;OR10Q1;OR6C4;OR2AT4;OR2L13;OR2J1;OR2AP1;OR10X1"
"Autophagy R-HSA-9612973",3.81932523280862e-11,1.47636675378568e-09,0.851339057116899,-0.399953036880367,-2.45792011802301,125,"LAMP2;GFAP;DYNC1LI2;RPS27A;HSP90AA1;DYNLL2;GABARAP;ATG4C;TOMM7;DYNLL1;GABARAPL2;HSP90AB1;GABARAPL1;UBA52;DYNC1H1;WIPI1;RNASE1;ATG4B;CHMP4B;TOMM40;TOMM20;ATG13;MFN1;RRAGA;TSC2;PINK1;PARK7;DYNC1I2;VPS37C;ATG14;RB1CC1;TOMM5;VPS37D;MAP1LC3A;SQSTM1;PLIN3;LAMTOR2;DYNC1I1;WDR45;UBE2V1;MAP1LC3B;LAMTOR1;RHEB;ATG101;HSF1"
