"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.48021064787924e-23,2.39960380182317e-21,1.25451347943706,0.743221252075603,2.64197273652895,97,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;ATF4;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.07152612989831e-23,2.39960380182317e-21,1.25451347943706,0.720172178521166,2.59102925537924,106,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;SRPRB;RPL19;RPS6;UBA52;RPS12"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",6.64290184188841e-23,5.93262233725573e-21,1.23789667319529,0.715004056631619,2.57263498461257,108,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;EIF4A2;EIF3L;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;EIF5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;EIF4B;RPL19;RPS6;UBA52;EIF3C;RPS12;RPL28;EIF3F;RPS19;EIF2S3;RPS13;RPS3;RPL23A;EIF3K;RPS17;RPS7"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.09482463751436e-22,9.07922431538695e-21,1.22950405660873,0.676804402035743,2.49813639144504,135,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;HSP90AA1;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;POLR2J;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RANBP2;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;BLOC1S6;FAU;RPL9;RNASE7;RPL19;GTF2F2;RPS6;UBA52;RPS12;RPL28;NUP58;PBRM1;RPS19;POM121C;RPS13;GRSF1;RPS3;RPL23A;RPS17;AAAS;RPS7"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.62871024599206e-22,1.26062173039786e-20,1.22950405660873,0.712882267264023,2.56302250066523,107,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;EIF4A2;EIF3L;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;EIF4B;RPL19;RPS6;UBA52;EIF3C;RPS12;RPL28;EIF3F;RPS19;EIF2S3;RPS13;RPS3;RPL23A;EIF3K;RPS17;RPS7;PABPC1"
"Cap-dependent Translation Initiation R-HSA-72737",5.66342118687888e-22,4.10951999872899e-20,1.21254456769062,0.699682908653439,2.53577170613704,115,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;EIF4A2;EIF3L;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;EIF5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;EIF4B;RPL19;RPS6;UBA52;EIF3C;RPS12;RPL28;EIF3F;RPS19;EIF2S3;RPS13;RPS3;RPL23A;EIF3K;RPS17;RPS7;PABPC1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",7.31807430676059e-21,4.99781427655826e-19,1.1778932614942,0.612325659397226,2.31667813592122,187,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;FCF1;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPP14;GAR1;RPL5;RPL35A;TRMT112;RPS9;WDR46;RPL35;RRP1B;RPL29;RPL39;RPL30;FAU;RPL9;PWP2;RPL19;RPS6;UBA52;IMP4;CSNK1D;RPS12;RPL28;MPHOSPH10;SNU13;RPS19;NOL12;UTP15;RPP25;NOP2;UTP20;RPS13;NOP14;C1D;ISG20L2;RPS3;RPL23A;RPS17;EXOSC4;PELP1;RPS7;DKC1;EXOSC1;UTP4;RPS29"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",2.33319882658485e-20,1.50491324314723e-18,1.16906996676109,0.613308547524039,2.31254853869461,177,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;FCF1;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPP14;RPL5;RPL35A;RPS9;WDR46;RPL35;RRP1B;RPL29;RPL39;RPL30;FAU;RPL9;PWP2;RPL19;RPS6;UBA52;IMP4;CSNK1D;RPS12;RPL28;MPHOSPH10;SNU13;RPS19;NOL12;UTP15;RPP25;UTP20;RPS13;NOP14;C1D;ISG20L2;RPS3;RPL23A;RPS17;EXOSC4;PELP1;RPS7;EXOSC1;UTP4;RPS29"
"Cellular Response To Starvation R-HSA-9711097",2.65497614964105e-20,1.6223301630175e-18,1.16906996676109,0.642856546474956,2.39612666685976,151,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;ATF4;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;ATP6V1H;RPL37;RPL36A;SESN2;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RRAGD;RPL35A;RPS9;RHEB;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;ATP6V1A;RPS6;UBA52;RPS12;RPL28;RPTOR;RPS19"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.19662652984144e-19,6.94641700572957e-18,1.14219120216838,0.62132407569648,2.32894146186881,165,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;CASC3;LHX2;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;ELOB;RPS23;RPS20;RPL10A;RPS14;RPL27A;UBB;RPL5;RPL35A;UPF3A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;ELOC;RPS6;RNPS1;UBA52;RPS12"
"rRNA Processing R-HSA-72312",6.3069323583135e-19,3.48683260381046e-17,1.12391496374483,0.592857088379066,2.25317836864564,197,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;FCF1;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPP14;GAR1;RPL5;RPL35A;TRMT112;RPS9;WDR46;RPL35;RRP1B;RPL29;RPL39;RPL30;FAU;RPL9;PWP2;RPL19;RPS6;UBA52;IMP4;CSNK1D;RPS12;RPL28;MPHOSPH10;SNU13;RPS19;NOL12;UTP15;RPP25;NOP2;UTP20;RPS13;NOP14;C1D;ISG20L2;RPS3;RPL23A;RPS17;EXOSC4;PELP1;RPS7;DKC1;EXOSC1;UTP4;RPS29"
"Signaling By ROBO Receptors R-HSA-376176",1.15392892274164e-17,6.08959763319566e-16,1.0864405425825,0.572787179892486,2.17873728594307,205,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;CASC3;LHX2;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;NCK2;PFN2;RPL15;RPS2;RPS15A;RPS25;EVL;RPS5;RPS27A;RPL37;RPL36A;NELL2;ELOB;RPS23;RPS20;RPL10A;RPS14;RPL27A;UBB;RPL5;RPL35A;UPF3A;RPS9;RPL35;RPL29;PRKCA;RPL39;RPL30;FAU;RPL9;RPL19;ELOC;RPS6;RNPS1;UBA52;RPS12"
"Translation R-HSA-72766",4.01053399619007e-14,2.02444781285942e-12,0.965327754226083,0.510752085699847,1.96117342289322,276,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;EEF1G;RPL41;RPS10;RPS4X;RPL21;MRPL35;EIF4A2;EIF3L;RPL4;RPL32;RPS27;DLGAP3;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;EIF5;RPL35A;TRMT112;RPS9;RPL35;RPL29;RPL39;MRPL34;RPL30;GFM2;FAU;RPL9;EIF4B;MRPS2;SRPRB;RPL19;DARS1;AURKAIP1;PPA2;RPS6;FARSA;UBA52;EIF3C;MRPS6;RPS12;PPA1;RPL28;MRPL38;MRPL42;VARS2;EIF3F;AARS1;MRPL45;RPS19;MRRF;EIF2S3;RPS13;MRPS25;HARS1;RPS3;MRPL41;RPL23A;EIF3K;CARS2;RPS17;RPS7;IARS1;PABPC1;MRPL46"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.50642924858856e-11,7.28735149004715e-10,0.863415391606693,0.723816877714248,2.35305815853265,50,"RPS28;RPS11;RPS24;RPSA;RPS3A;RPS21;RPS10;RPS4X;EIF3L;RPS27;RPS8;RPS15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPS23;RPS20;RPS14;RPS9;FAU;RPS6;EIF3C;RPS12;EIF3F;RPS19;EIF2S3;RPS13;RPS3;EIF3K;RPS17;RPS7"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.89493674482219e-11,8.80008624295426e-10,0.863415391606693,0.729833928924459,2.36804538023503,47,"RPS28;RPS11;RPS24;RPSA;RPS3A;RPS21;RPS10;RPS4X;RPS27;RPS8;RPS15;RPS2;RPS15A;RPS25;SNRPD2;RPS5;RPS27A;RPS23;RPS20;RPS14;RPS9;FAU;RPS6;RPS12;RPS19;RPS13;RPS3;RPS17;RPS7;RPS29;DDX20"
"Neuronal System R-HSA-112316",6.67788429062745e-11,2.98193217746864e-09,0.839088935621274,0.448947272992349,1.74097251730391,386,"SHANK1;MAPK1;MAPT;PRKAR1B;ABAT;CALM1;CAMK2B;NRGN;KCNJ4;SLC1A3;AP2B1;KCNAB2;GPRIN1;GIT1;NRXN2;SLC1A2;DLGAP3;GNG2;NEFL;CAMK2A;GNB1;ADCY1;SYN2;APBA3;HOMER1;CACNA2D3;CACNA1E;PPFIA1;SYT7;KCNQ2;MPP2;CACNG3;CACNB1;GLRB;PPFIA4;APBA1;CAMK2G;PRKAB2;FLOT2;RTN3;HSPA8;CACNB2;SLC38A2;GABRB2;GNG7;DLG1;SLITRK1;ADCY5;PRKCA;CACNA2D2;STXBP1;PRKX;CACNB4;NPTN;ADCY2;GRIA1;LRRTM4;EPB41L1;KCND3;KCNK7;CAMKK1;SYT1;SIPA1L1;KCNN3;KCNQ5;SHANK3;HCN2;GRM5;KCNMB4;CACNA1B;STX1A;CACNB3;SLC17A7;GRIA4;BEGAIN;GRIK3;ERBB4;SNAP25;GABRA1;DLGAP4;KCNB1;CACNG2;LRRC4B;GRIA2;KCNJ2;PANX1;KCNJ6;GABRB3;GRIK5;PPFIBP1;GABRA5;GABBR2;HOMER2;GABRA2;TSPAN7;FLOT1;DLGAP1;RPS6KA2;GRIN2B;KCNN1;GJD3;ALDH5A1;GABRB1;LRFN1;SLC1A7;KCNG2;PTPRS;PTPRF;GABRG3;KCNC3;RAB3A;NLGN2;MDM2;GNB4;GLS2;KCNH7;SLITRK5;NRXN1;AP2M1;RPS6KA3;CAMK1;KCNQ1;KCNC1;RASGRF2;KCNC4"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",9.60815389054668e-11,4.13150617293507e-09,0.839088935621274,0.694886951539007,2.30643168555659,57,"RPS28;RPS11;RPS24;RPSA;RPS3A;RPS21;RPS10;RPS4X;EIF4A2;EIF3L;RPS27;RPS8;RPS15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPS23;RPS20;RPS14;EIF5;RPS9;FAU;EIF4B;RPS6;EIF3C;RPS12;EIF3F;RPS19;EIF2S3;RPS13;RPS3;EIF3K;RPS17;RPS7"
"Translation Initiation Complex Formation R-HSA-72649",1.69377833954812e-10,7.02313090076917e-09,0.826657301178302,0.690306348964816,2.29122799394509,57,"RPS28;RPS11;RPS24;RPSA;RPS3A;RPS21;RPS10;RPS4X;EIF4A2;EIF3L;RPS27;RPS8;RPS15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPS23;RPS20;RPS14;RPS9;FAU;EIF4B;RPS6;EIF3C;RPS12;EIF3F;RPS19;EIF2S3;RPS13;RPS3;EIF3K;RPS17;RPS7;PABPC1;RPS29"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.80364510307475e-10,7.22079987817165e-09,0.826657301178302,0.684638463346858,2.27685209818515,58,"RPS28;RPS11;RPS24;RPSA;RPS3A;RPS21;RPS10;RPS4X;EIF4A2;EIF3L;RPS27;RPS8;RPS15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPS23;RPS20;RPS14;RPS9;FAU;EIF4B;RPS6;EIF3C;RPS12;EIF3F;RPS19;EIF2S3;RPS13;RPS3;EIF3K;RPS17;RPS7;PABPC1;RPS29"
"Transmission Across Chemical Synapses R-HSA-112315",1.75662278722584e-09,6.79813018656398e-08,0.788186810800237,0.478240994899193,1.83043067060483,246,"MAPK1;MAPT;PRKAR1B;ABAT;CALM1;CAMK2B;NRGN;KCNJ4;SLC1A3;AP2B1;GPRIN1;GIT1;SLC1A2;GNG2;NEFL;CAMK2A;GNB1;ADCY1;SYN2;CACNA2D3;CACNA1E;PPFIA1;MPP2;CACNG3;CACNB1;GLRB;PPFIA4;APBA1;CAMK2G;PRKAB2;HSPA8;CACNB2;SLC38A2;GABRB2;GNG7;DLG1;ADCY5;PRKCA;CACNA2D2;STXBP1;PRKX;CACNB4;NPTN;ADCY2;GRIA1;EPB41L1;CAMKK1;SYT1;CACNA1B;STX1A;CACNB3;SLC17A7;GRIA4;GRIK3;ERBB4;SNAP25;GABRA1;CACNG2;GRIA2;KCNJ2;KCNJ6;GABRB3;GRIK5;GABRA5;GABBR2;GABRA2;TSPAN7;RPS6KA2;GRIN2B;ALDH5A1;GABRB1;SLC1A7;GABRG3;RAB3A;MDM2;GNB4;GLS2"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",5.30172285686594e-09,1.98558072155528e-07,0.761460801445585,0.434761414972479,1.68234962202958,361,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RIDA;RPL18A;RPL15;RPS2;RPS15A;RPS25;CHGA;RPS5;PCBD1;RPS27A;RPL37;RPL36A;TXN2;RPS23;RPS20;RPL10A;RPS14;RPL27A;GRHPR;RPL5;SRR;ASL;PPM1K;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;GATM;DARS1;OAZ1;GOLT1A;RPS6;UBA52;RPS12;RPL28;GLUD1;SLC25A21;NAGS;RPS19;PSAT1;SLC25A12;SERINC3;PSMB11;SECISBP2;ETHE1;DIDO1;RPS13;OAZ2;SLC25A44;KMO;IL4I1;SERINC2;TMLHE;PAPSS1;RPS3;RPL23A;RPS17;BCKDHB;RPS7;ACAD8;IARS1;DUOX1;MTAP;PRODH;GLS2;RPS29;SBDS;OCA2;BCKDK;CHDH;PDHA2"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.46716339316773e-08,5.32305218583666e-07,0.747739663149885,0.487561150598514,1.84524749330776,188,"RPS28;RPS11;RPS24;RPSA;RPS3A;HSP90AA1;RPS21;AKT3;RPS10;RPS4X;RPS27;RPS8;RPS15;MAP1LC3B;RPS2;RPS15A;RPS25;SNRPD2;RPS5;VPS41;GJA1;RPS27A;YWHAG;RANBP2;TRIM4;RPS23;RPS20;RPS14;HSP90AB1;RPS9;UBE2V1;FAU;RNASE7;AKT2;G3BP2;TJP1;G3BP1;PTPN11;RPS6;RPS12;NUP58;VPS16;RPS19;POM121C;TOMM70;RPS13;YWHAH;IRAK2;RPS3;RPS17;AAAS;IFNA4;RPS7;CREBBP;CRB3;UVRAG;RPS29;YWHAB;YWHAZ;DDX20;VPS33B;CHUK;TRAF3;GEMIN7;TYK2;IFNAR1;NLRP12"
