"gene","statistic","p.value","p_adj"
"RPL14",0.358849129805316,3.69348430466551e-07,0.000181525033878771
"PDE4DIP",0.357304255402905,4.17817728197114e-07,0.000200081125431008
"NDRG2",0.356866861744238,4.32610556090701e-07,0.000201985868638748
"DMTN",0.354791866227523,5.09885510210016e-07,0.000232259068016641
"RPL37A",0.353056288189934,5.84499642510452e-07,0.000259907507702981
"RPL26",0.352730867307886,5.99605877623692e-07,0.000260424171406978
"MT3",0.351891071483246,6.40333833581604e-07,0.000271792606272046
"IDS",0.351299715256728,6.70585830826155e-07,0.000278308021700206
"C4orf46",0.349168733351704,7.91335153265664e-07,0.000321282072225859
"PRKAR1B",0.347574870859522,8.94948634386565e-07,0.00035561831267667
"RPL38",0.346649345877783,9.60934040182177e-07,0.000362826715204151
"PEA15",0.346635349280706,9.61966721129033e-07,0.000362826715204151
"SREBF2",0.346414902876738,9.78371901858748e-07,0.000362826715204151
"FCF1",0.346134970935191,9.99589123165608e-07,0.000362826715204151
"IGSF21",0.345996754539053,1.01022645055771e-06,0.000362826715204151
"DYNLL1",0.343115205115756,1.25823661741589e-06,0.000443374095601118
"HSPD1",0.342473111224833,1.32092495985459e-06,0.000456844343523043
"NACC2",0.341881754998316,1.38128659392306e-06,0.000469034698692857
"ZNF587",0.341400621973783,1.43232974527861e-06,0.000477681970050416
"UPK3BL2",0.338128917406955,1.83024115570721e-06,0.000589337652137723
"HSP90AA1",0.337840237592235,1.87001082994303e-06,0.000591937665424001
"HSPH1",0.337086170924694,1.97781654277506e-06,0.000615628362547784
"STUM",0.335259615006102,2.26403590481777e-06,0.000693166140301256
"DDX17",0.333826713380309,2.51575400728043e-06,0.000757810029676923
"RPL6",0.332259094507648,2.82159415596003e-06,0.000836445912011262
"MT1G",0.331083380353152,3.07386312656695e-06,0.000896991683621317
"SPATA20",0.327624471300415,3.94645049096347e-06,0.00113390629798821
"MMD",0.325491739820756,4.59686877734403e-06,0.00128136001918921
"CACYBP",0.324686935488809,4.8678174745885e-06,0.00131837465458291
"LY6H",0.324585460159999,4.90303848390096e-06,0.00131837465458291
"GFAP",0.324396506099455,4.96926852579575e-06,0.00131837465458291
"ABAT",0.324275785449663,5.01202615524666e-06,0.00131837465458291
"RPL7",0.323962611590057,5.12458341476664e-06,0.00132925999797475
"RPS21",0.323619694961662,5.25058299877111e-06,0.00133451995079718
"EEF1G",0.323519969207486,5.28777448912995e-06,0.00133451995079718
"BSN",0.321630428602046,6.04155914891717e-06,0.00148627773171623
"SOD1",0.321614682430334,6.04824949723887e-06,0.00148627773171623
"DLG4",0.321326002615614,6.17215938805174e-06,0.001497029204302
"CALM1",0.320771387456425,6.41700913465853e-06,0.00151961942167327
"LYRM2",0.319912346310803,6.81453354102502e-06,0.00155451955404497
"DYNLL2",0.319910596736168,6.81536650736001e-06,0.00155451955404497
"HPCAL4",0.319889601840552,6.82536964187659e-06,0.00155451955404497
"H4C4",0.319513443294099,7.00697060178833e-06,0.00157665280673493
"RPL41",0.319084797508606,7.21949808495875e-06,0.0016051350742225
"TLE5",0.318605414058707,7.46442200744657e-06,0.00163324672132144
"KLRC2",0.318330730841064,7.60829218006882e-06,0.00163324672132144
"SLC8A1",0.317352718620285,8.14218975602542e-06,0.00172799472594921
"FKBP4",0.316887331767464,8.40854198948004e-06,0.00176447112579246
"AKT3",0.316588154504936,8.58410828070932e-06,0.00178129784722808
"PEG10",0.316124517226749,8.86306624657369e-06,0.00178716725800591
"CAMK2B",0.316065031689171,8.89947285256744e-06,0.00178716725800591
"ARHGAP21",0.315767604001277,9.08364209469144e-06,0.00180474574213252
"DTNA",0.315211239267453,9.43788665170992e-06,0.00185538916955089
"ERBIN",0.314528905159933,9.89022093495e-06,0.00191245990195027
"NCS1",0.314465920473085,9.93299477881644e-06,0.00191245990195027
"KIAA0930",0.314150997038845,1.01495059863658e-05,0.00193420585511599
"PKIA",0.311850306394258,1.18723754047606e-05,0.00221728483059309
"BTBD2",0.311145227816487,1.2453533474444e-05,0.0022932152294715
"CDR2L",0.311061248234023,1.25245209577047e-05,0.0022932152294715
"DNAJB1",0.310548622866066,1.29662143706373e-05,0.00235103902510701
"DAAM2",0.310259943051346,1.32213966948134e-05,0.00237425773723399
"EZR",0.308247932221479,1.51364653422655e-05,0.00269227263554429
"RPS10",0.307803540264273,1.55934489334682e-05,0.00274738917246653
"HMGN1",0.306855270812284,1.66125791065555e-05,0.0028727456240188
"GAB1",0.304731287205798,1.91283746682524e-05,0.00327744518627782
"GRAMD2B",0.304503842503291,1.94181530227948e-05,0.00329684932594287
"NPIPA1",0.303265143661947,2.10705252652224e-05,0.00350188015476927
"KIF1B",0.302995709168208,2.14471098128693e-05,0.00350188015476927
"ARHGAP35",0.302939722779899,2.15261545859426e-05,0.00350188015476927
"SDHC",0.302913479160379,2.15633014456236e-05,0.00350188015476927
"ATP1A2",0.301470080086779,2.37021927553382e-05,0.00381605303360946
"PTMS",0.301141160055461,2.42168622158891e-05,0.00381932865922071
"GOLGA6L6",0.301071177070075,2.43277186657973e-05,0.00381932865922071
"CCNI",0.301065928346171,2.43360521764438e-05,0.00381932865922071
"EFHD2",0.300665275754832,2.49801888751959e-05,0.00388775006194298
"ZNF761",0.300283868484475,2.56083039365277e-05,0.00395256763899662
"NRGN",0.299918207385829,2.62244547235945e-05,0.00401449111817911
"DRG1",0.299744999496997,2.65211724439718e-05,0.00402690582572047
"PKP4",0.299204380934885,2.74677908460424e-05,0.00413191661638365
"KCNJ4",0.299099406456805,2.76552568562838e-05,0.00413191661638365
"PPP2R2C",0.298417072349285,2.89035137337681e-05,0.00428414303564963
"HSPA1A",0.298135390833104,2.94341550511636e-05,0.00432844314752387
"FBXL2",0.294940667550202,3.61316466172129e-05,0.00523096614126409
"BRD3",0.294547013257402,3.70498203155764e-05,0.00529894648063797
"SLC1A3",0.293135106527226,4.05269683996646e-05,0.00564837061068758
"ANK2",0.292911160973988,4.110593863201e-05,0.00568662599919569
"AQP4",0.292400285180665,4.24559831985277e-05,0.00583020545746841
"LMO3",0.291452015728676,4.50731859479005e-05,0.00607205333212092
"AP2B1",0.291410025937444,4.51925151619623e-05,0.00607205333212092
"YPEL3",0.289569473421774,5.07249853557986e-05,0.00675067165964228
"NUDT4B",0.289422509152462,5.11931533047599e-05,0.00675067165964228
"CSTB",0.28938051936123,5.13276598666311e-05,0.00675067165964228
"UBXN6",0.288376263520931,5.46453457731558e-05,0.00704522284535424
"MADD",0.288360517349219,5.46989351347379e-05,0.00704522284535424
"ACO2",0.287296775971342,5.84357578585322e-05,0.00742412390316971
"SYNGR3",0.287118319358606,5.90856798613199e-05,0.007445369912467
"CA11",0.286325762049102,6.20550028712034e-05,0.00767509426240129
"RPL17",0.28494184851308,6.7578430875943e-05,0.00818480829911035
"TBCEL",0.284779138072056,6.82573308236239e-05,0.00818480829911035
"DDAH1",0.284768640624248,6.83013499096446e-05,0.00818480829911035
"SLC25A22",0.284752894452536,6.83674284997437e-05,0.00818480829911035
"CASC3",0.284436221443661,6.9709147646573e-05,0.00829228051877323
"LHX2",0.283907849903992,7.20029721489914e-05,0.00839808229427967
"KCNAB2",0.283851863515683,7.22501329927577e-05,0.00839808229427967
"GPRIN1",0.283818621597624,7.23972611575833e-05,0.00839808229427967
"RAB31",0.283073302803256,7.57707711367796e-05,0.00873081749131374
"PIANP",0.282980575347619,7.62006452711576e-05,0.00873081749131374
"FXYD1",0.282329733583522,7.92828687118677e-05,0.00902857839062708
"ST6GALNAC6",0.281311481146146,8.43405430195763e-05,0.00954632716020368
"FXYD7",0.280730622367437,8.73595719782528e-05,0.00982847811003523
"SSBP4",0.280578409374221,8.81672877752957e-05,0.0098599536915654
"TPD52L1",0.28000454889405,9.12758310299801e-05,0.0100867894693249
"FAM171A2",0.279210242009911,9.57482270029785e-05,0.010457274195951
"RPL24",0.278881321978594,9.76596586999236e-05,0.0106040220109289
"NSMF",0.277798335279735,0.000104208715645584,0.0112497223895776
"RPS4X",0.277661868458231,0.000105062529496698,0.0112767114993123
"UPK3BL1",0.277478163121591,0.000106222238519661,0.0113141122048061
"SDCBP",0.277415178434743,0.000106622603772,0.0113141122048061
"ADGRL1",0.276857064126284,0.000110232511384465,0.0115681557837434
"RPL21",0.276853564977015,0.000110255500616102,0.0115681557837434
"CCDC124",0.276629619423778,0.000111736179182508,0.0116580161028632
"NUDC",0.276188726615841,0.00011470579794978,0.0118356104006082
"DDX6",0.275765329554252,0.000117626937462532,0.0120618391987938
"HNRNPA1",0.275684849121057,0.000118190007141747,0.0120618391987938
"KIF3C",0.27483105669934,0.00012432071407114,0.0125349194311373
"CPLX2",0.27462110774318,0.000125873165738655,0.0125349194311373
"KRBA1",0.274572119653409,0.00012623800336193,0.0125349194311373
"MRPL35",0.274551124757793,0.000126394664809592,0.0125349194311373
"EIF4A2",0.274537128160716,0.000126499206740802,0.0125349194311373
"PIP5K1C",0.27448988964558,0.000126852632923803,0.0125349194311373
"ACAP3",0.273763816172193,0.000132402402251066,0.0129280782616673
"HDGFL3",0.27369908191071,0.000132908065230249,0.0129280782616673
"GIT1",0.273364913155489,0.000135547212584165,0.0131164753482998
"THRA",0.273245942080332,0.000136498567798266,0.0131404497536104
"NRXN2",0.27288902885486,0.000139390206016638,0.0133500076285473
"OMA1",0.272407895830326,0.000143378896567589,0.0136619605729402
"DPYSL3",0.272063229627297,0.000146301525366842,0.0138208366050955
"EHD3",0.272036986007777,0.00014652632511292,0.0138208366050955
"SLIT1",0.271683571931574,0.000149585225701901,0.013998281070616
"EIF3L",0.271550604259339,0.000150751460720046,0.0140071357234208
"SYNPO",0.271386144243681,0.000152205655219178,0.0140722416676899
"RPL4",0.271267173168523,0.000153265779557599,0.0141004517192991
"TUBG2",0.268732039522891,0.000177561949093188,0.016176326640314
"SUPT5H",0.268051454990006,0.000184671172793793,0.0167423243839654
"RAPGEF4",0.267797766667979,0.000187388389256188,0.0169065968973361
"WAC",0.2676070630328,0.000189455480780295,0.016994364875454
"RPL32",0.267540579196683,0.000190181101893868,0.016994364875454
"CA2",0.267276393426848,0.000193090172006167,0.0171423596292553
"SRP9",0.267223906187808,0.000193673049998547,0.0171423596292553
"KLC2",0.266879239984779,0.000197541551827025,0.0173771443295127
"ZNF358",0.266751521036448,0.000198993256274048,0.0173771443295127
"AJM1",0.266730526140832,0.000199232842040839,0.0173771443295127
"ZCCHC14",0.266604556767136,0.000200676011500184,0.0173771443295127
"ZEB1",0.266578313147616,0.000200977895436643,0.0173771443295127
"GP1BB",0.266434848027573,0.000202635688499752,0.0174397424812044
"PLPP3",0.265794503711285,0.000210191658649202,0.0180070615455619
"OGFRL1",0.265232890253557,0.00021703384729836,0.0185083293705213
"BDH2",0.265038687469109,0.00021944771175216,0.0185817995885546
"PRRC2B",0.265003695976416,0.000219885291768611,0.0185817995885546
"CAMK2N1",0.264786748721717,0.000222616476002168,0.0185980366723468
"RPS27",0.264750007654389,0.000223082131458565,0.0185980366723468
"ABHD17A",0.264673026370464,0.000224060733094776,0.0185980366723468
"SLC1A2",0.264396593578186,0.000227607848551306,0.0186865289009737
"LRP3",0.264356353361589,0.000228128538735383,0.0186865289009737
"PPP6R1",0.263740503090186,0.000236237001342378,0.0191694887062459
"KMT2D",0.263730005642378,0.000236377510665769,0.0191694887062459
"AHCYL2",0.263649525209183,0.000237457335886221,0.0191694887062459
"WNK1",0.263569044775989,0.000238541750907104,0.0191694887062459
"NPAS2",0.263523555835487,0.000239156718170663,0.0191694887062459
"TUBA4A",0.263345099222751,0.000241583558907415,0.0192812587442516
"CPNE5",0.262949695355317,0.000247042549234309,0.0195174352472895
"ZNF816",0.262940947482143,0.000247164611023335,0.0195174352472895
"ANKRD40",0.262904206414815,0.000247677883572907,0.0195174352472895
"PALM",0.262550792338613,0.00025266597850803,0.0198268479605713
"SEPTIN3",0.262101151657503,0.000259147325694547,0.0202503575509262
"HSPA1B",0.261390824355828,0.000269702208486907,0.0209002425132841
"SPTBN4",0.261261355832863,0.000271668551797457,0.0209656275759062
"ZMIZ2",0.261079400070858,0.000274454598833822,0.0210934736124298
"MAN2A1",0.260874699838602,0.00027762064116426,0.0212493569441956
"ZNF616",0.260788970681503,0.00027895665023602,0.0212644669379915
"LPAR1",0.260428558306762,0.000284638983424032,0.0215493185896034
"SOX1",0.260405813836511,0.000285001161470981,0.0215493185896034
"DLGAP3",0.260082142529098,0.000290201868315454,0.0218540729542718
"ZNF140",0.259875692722207,0.000293564995891199,0.0219689348497986
"CDH2",0.259774217393396,0.000295231300615081,0.0219689348497986
"PCBP1",0.259672742064586,0.000296906389678522,0.0219689348497986
"GLIS2",0.259632501847988,0.000297573090902178,0.0219689348497986
"SORBS1",0.259585263332852,0.000298357514848672,0.0219689348497986
"GTPBP6",0.259527527369908,0.000299318864072621,0.0219689348497986
"GNG2",0.259489036727945,0.000299961361463839,0.0219689348497986
"SAE1",0.258981660083892,0.000308551276848808,0.0225097798688607
"BEX1",0.258719223888692,0.000313083459137938,0.0227515435130744
"NCOA1",0.258532019402783,0.000316354111595749,0.0227602820398084
"RPS8",0.258479532163743,0.000317276795560819,0.0227602820398084
"PLEKHA2",0.258434043223241,0.000318078475711608,0.0227602820398084
"RPL34",0.258092876169481,0.000324151300402933,0.0231062965126915
"WASF3",0.257849685295263,0.000328545657228621,0.0233029525261451
"NEFL",0.257802446780127,0.000329405625771166,0.0233029525261451
"CAMK2A",0.257636237189833,0.00033244807930397,0.023429435204079
"KIFC2",0.257431536957577,0.000336230942674426,0.0236069514488255
"PI4KA",0.257198843531166,0.000340579622075383,0.0238227154377523
"RPL22",0.257130610120414,0.000341864661108253,0.0238233746673796
"SYNM",0.256841930305694,0.000347351310133204,0.024115736312445
"GNB1",0.256589991558302,0.000352206312036444,0.0242390842358564
"ZNF776",0.256584742834398,0.000352308124143932,0.0242390842358564
"MTURN",0.25654800176707,0.000353021573792726,0.0242390842358564
"SCAMP5",0.25607561661571,0.00036231469821436,0.024786041406049
"REEP5",0.255620727210697,0.000371477628616883,0.0252280588801778
"CST3",0.255548994650676,0.000372942015676128,0.0252357430607514
"ADCY1",0.255417776553076,0.000375634633769805,0.0253261820226891
"ENC1",0.255323299522803,0.000377584468530617,0.0253660702671864
"TMSB4X",0.255223573768627,0.000379652805439292,0.0254136049977929
"FGD3",0.254635716691379,0.000392060111813633,0.0261504094579693
"MT2A",0.254390776242526,0.000397339899667002,0.0263749886534259
"CBLC",0.254245561547849,0.000400501095906524,0.0264278190983451
"MT1M",0.254182576861001,0.000401879450842257,0.0264278190983451
"ATF4",0.253935886837513,0.000407320443897317,0.0266916372288642
"GOLIM4",0.253853656829683,0.000409149223383122,0.0267177304052559
"ALDH1A1",0.253764428523315,0.000411142248377164,0.0267543297236652
"MAOB",0.253386520402227,0.000419683425298939,0.0271211337400795
"TNFSF12",0.253082094415795,0.000426683036535496,0.0274783875528859
"MARCKS",0.252924632698675,0.000430345806246148,0.027619031881282
"NPAP1L",0.252688440122995,0.000435894592237303,0.0278793404267941
"PTGES3",0.252616707562974,0.000437592849932662,0.0278924370830798
"CLSTN1",0.252473242442931,0.000441007760818552,0.0280144929967594
"TGFB3",0.252035848784264,0.000451571968158752,0.0285883324655351
"SYN2",0.251838146850547,0.000456423450381835,0.0287704868375214
"RPS15",0.25171917577539,0.000459366132698253,0.0287704868375214
"NPTX1",0.25161420129731,0.000461977190315776,0.0287704868375214
"HIVEP2",0.250459482038429,0.000491619629386573,0.0305032830512413
"APBA3",0.250184798820787,0.000498925316453868,0.0308540702320942
"DGAT1",0.249735158139677,0.000511101353814245,0.0314432843406681
"RIDA",0.249708914520157,0.000511820434759214,0.0314432843406681
"FOXO3",0.249308261928819,0.000522915204892271,0.0319003738508637
"LSM14B",0.249261023413683,0.000524237873487273,0.0319003738508637
"HEXIM1",0.249255774689779,0.000524385027426384,0.0319003738508637
"ITM2C",0.24909131467412,0.000529015240008566,0.0320775604623376
"H2AZ2",0.248734401448648,0.000539194081945992,0.0323493647789444
"MAP2K1",0.248660919313992,0.000541312068027873,0.0323493647789444
"AMZ2",0.248482462701256,0.000546487799871096,0.0323493647789444
"TP53TG3B",0.248459718231005,0.000547150727662372,0.0323493647789444
"RAB11FIP3",0.248454469507101,0.000547303816495494,0.0323493647789444
"BCAS1",0.248452719932466,0.000547354854901823,0.0323493647789444
"VSNL1",0.248321501834866,0.000551195294503827,0.0323871855673143
"NECAB2",0.248157041819208,0.000556043803443228,0.0323871855673143
"TPPP",0.248136046923592,0.000556665590442701,0.0323871855673143
"FUT9",0.24806431436357,0.000558794879743589,0.0324101030251282
"ATF6B",0.247665411346866,0.000570773711172983,0.032799291784205
"WSB2",0.246850109567111,0.000595997985391727,0.0340236809800881
"OLFML3",0.246811618925149,0.000597213897463929,0.0340236809800881
"SUDS3",0.246801121477341,0.000597545907125128,0.0340236809800881
"RPL18A",0.246473951020658,0.00060797936350372,0.0345125306771899
"MAST1",0.246335734624519,0.000612437402449812,0.0346130810940405
"PCBP2",0.246304242281095,0.000613457370000397,0.0346130810940405
"RBFOX3",0.246052303533703,0.00062167373477359,0.0348880359524429
"TP53INP2",0.246034807787357,0.000622248070316651,0.0348880359524429
"NCK2",0.24596482480197,0.000624550313059184,0.0348880359524429
"ZNF723",0.245882594794141,0.000627265492535984,0.0348880359524429
"APOOL",0.245870347771698,0.000627670811738103,0.0348880359524429
"PFN2",0.245746127972637,0.000631795586912274,0.0350029977974438
"HOMER1",0.245695390308231,0.000633487537777682,0.0350029977974438
"NRSN1",0.245132027275869,0.000652557046185972,0.0358250424334314
"SCAF1",0.245086538335367,0.00065411969746199,0.0358250424334314
"ATE1",0.244720877236722,0.000666806976766129,0.0363069594696333
"PCNX2",0.244227497189746,0.000684285548537344,0.0371503398386147
"CACNA2D3",0.244054289300914,0.000690521157458542,0.0373802119904224
"RGS4",0.243896827583794,0.000696235311756746,0.0375581515744289
"SEMA6B",0.243853088217927,0.000697830295369824,0.0375581515744289
"GTF3C4",0.243769108635463,0.000700902110190178,0.0376150799135396
"PRR4",0.243585403298823,0.000707665210555603,0.0378692133877835
"CRABP2",0.24341569455926,0.000713966427534192,0.0380972485732245
"KIF5B",0.242950307706439,0.00073151235404484,0.0389222926613716
"HOXB3",0.242589895331697,0.000745372607895468,0.0395470989348175
"ZNF444",0.242512914047772,0.000748364232224859,0.0395933439122705
"RTN1",0.241947801440775,0.000770666402624504,0.0406580952977832
"NUMB",0.241694113118748,0.000780875916668231,0.0409581266181285
"DPM1",0.241515656506012,0.000788132240949388,0.041114965731762
"CACNA1E",0.241387937557681,0.000793363552947388,0.0411929219113177
"CCT5",0.241354695639623,0.000794730360495671,0.0411929219113177
"RYBP",0.241317954572295,0.000796243564467,0.0411929219113177
"MSI2",0.240968039645361,0.000810788534970222,0.041714288372187
"MGST1",0.240812327502876,0.000817339341902138,0.0419357954652866
"DNAJB2",0.24044666640423,0.00083291466189123,0.0425705015291342
"CRYAB",0.240415174060806,0.000834268770596654,0.0425705015291342
"DTD2",0.24010899849974,0.000847539699776881,0.0430126397636767
"TCEAL3",0.239255206078022,0.000885579308259476,0.0447763061495036
"SPTAN1",0.239220214585329,0.00088717129172055,0.0447763061495036
"MAP3K10",0.239169476920924,0.00088948434255011,0.0447763061495036
"BRD4",0.239080248614556,0.000893565577309187,0.0447887715234898
"HPCA",0.23905925371894,0.000894528366794908,0.0447887715234898
"THY1",0.238949030516956,0.000899598678881625,0.0449222056866129
"CDK5R1",0.238705839642737,0.000910879154614851,0.0451981273926691
"RPL15",0.238641105381254,0.000913903707321663,0.0451981273926691
"KLHL9",0.238621860060273,0.000914804677362868,0.0451981273926691
"PTPRU",0.238511636858289,0.000919980526722633,0.045299708558739
"CRK",0.238474895790961,0.000921711782625874,0.045299708558739
"CLK1",0.238389166633862,0.000925763031676607,0.0453213952433765
"CYFIP2",0.238362923014342,0.000927006477991529,0.0453213952433765
"SORCS1",0.238273694707974,0.000931245686566967,0.0454097766118138
"STON2",0.238149474908913,0.000937177000984622,0.0455063314630813
"EIF2AK2",0.238130229587931,0.000938099036907598,0.0455063314630813
"NR1D2",0.238054997878641,0.000941711363740839,0.0455632161378858
"CBLN2",0.237911532758598,0.000948635440258619,0.0457146818044984
"TREM1",0.237888788288347,0.000949737445927681,0.0457146818044984
"KHDRBS3",0.23758611187655,0.000964515015251245,0.0463033841142277
"HSD3B7",0.237365665472582,0.000975410500901995,0.0464688829397089
"PRAC1",0.237360416748678,0.000975671289796793,0.0464688829397089
"AMPD2",0.237316677382811,0.000977847022665753,0.0464688829397089
"PRELP",0.237106728426651,0.000988352711807518,0.046751119703985
"PARM1",0.237097980553478,0.00098879269024813,0.046751119703985
"MAPK8IP1",0.237036745441265,0.000991877579765442,0.0467785496962106
"GLT1D1",0.236979009478321,0.00099479428343607,0.0467869278324264
"RFTN2",0.236893280321222,0.000999139679975234,0.0467869278324264
"POLR2J",0.236865287127067,0.00100056235578637,0.0467869278324264
"MAP1LC3B",0.236835544358278,0.00100207598698707,0.0467869278324264
"GABARAPL1",0.236233690683952,0.00103316011385425,0.0479982544436366
"ITPK1",0.236091975138544,0.00104060694019236,0.0482242561167062
"RPS2",0.23587677745848,0.00105200933858414,0.0485119170553022
"FOXD4L5",0.23571931574136,0.00106042508368867,0.0487795538496787
"HNRNPC",0.235659830203782,0.00106362041183532,0.0488063263180259
"GET3",0.235542608703259,0.00106994296383182,0.0489761146875565
"MCF2L2",0.235423637628102,0.0010763951295755,0.0491135212574468
"EVX1",0.235390395710043,0.00107820431117762,0.0491135212574468
"RUNDC3A",0.235157702283632,0.00109094691105409,0.0495730523378255
"CHORDC1",0.234994991842608,0.00109993907149107,0.0498603449008914
"SCRG1",0.234813036080603,0.00111007531719812,0.0501767392893118
"GABBR1",0.234743053095216,0.00111399663413705,0.0501767392893118
"MT1HL1",0.23472555734887,0.00111497894651234,0.0501767392893118
"MRTFB",0.234571594781019,0.00112365761493768,0.0503247712627723
"PPFIA1",0.234244424324336,0.00114230584795553,0.0508886478402676
"WASHC1",0.234244424324336,0.00114230584795553,0.0508886478402676
"PRDX6",0.234205933682373,0.00114451831461799,0.0508886478402676
"KIR3DL1",0.234099209629659,0.00115067344819707,0.0508886478402676
"FEZ1",0.234078214734043,0.00115188786078907,0.0508886478402676
"RPS15A",0.2340659677116,0.00115259681068929,0.0508886478402676
"AK4",0.233983737703771,0.00115736727276317,0.0509787527974644
"FAM181B",0.233920753016923,0.00116103347871733,0.0509865108319782
"NSA2",0.233852519606171,0.00116501721408666,0.0509865108319782
"ACBD5",0.233723051083205,0.00117261056057967,0.05116746455464
"NTAN1",0.233583085112432,0.00118087059691841,0.0514077838416043
"BBLN",0.233336395088944,0.00119555885641931,0.0519261795406677
"PPP1R1A",0.233264662528923,0.00119986122435829,0.0519921304550241
"RPS25",0.232872757810757,0.00122361838174553,0.0528988354108323
"SOBP",0.232750287586331,0.00123113040338493,0.0531006730106628
"EVL",0.232484352241861,0.00124758790825152,0.0536848320771173
"SLC35E4",0.23243886330136,0.00125042310738627,0.0536848320771173
"KCTD21",0.232323391375472,0.00125764667625676,0.0538711223068149
"ELFN2",0.232269154561797,0.00126105273903026,0.0538934117943459
"ZNF189",0.232207919449584,0.00126490844631346,0.0539347720167811
"BTF3",0.232137936464197,0.00126932818738738,0.0539994722297767
"CHGA",0.232092447523696,0.00127220859825989,0.0539994722297767
"BANP",0.231497592147909,0.00131043047751238,0.0554956906984609
"CCP110",0.23110043870584,0.00133653136286015,0.0564729858207605
"ADRA1B",0.230817007615024,0.00135544842606228,0.0571430131041517
"PSD3",0.230617556106672,0.00136890695866821,0.0575804197299267
"UCHL1",0.230498585031514,0.00137699295937467,0.0576608083167743
"SNX12",0.230498585031514,0.00137699295937467,0.0576608083167743
"ATP2A2",0.230267641179738,0.00139281418096133,0.0581928358917983
"GDPD1",0.230220402664602,0.00139607075398818,0.0581986995568822
"FAM135A",0.230141671806042,0.00140151385673789,0.058295485052198
"SNRPD2",0.229742768789338,0.00142939176184992,0.0590777436002298
"LRCH4",0.229707777296645,0.0014318612246232,0.0590777436002298
"ZNF208",0.229706128194036,0.00143197770333163,0.0590777436002298
"NBPF12",0.229692031124933,0.00143297375513515,0.0590777436002298
"TCFL5",0.229550315579525,0.00144302215732017,0.0591030385853776
"TTLL7",0.229461087273157,0.00144938193867471,0.0591030385853776
"FCHO1",0.229459337698522,0.00144950689604255,0.0591030385853776
"SAMD14",0.229279131511151,0.00146243038598361,0.0591030385853776
"SLC35F1",0.229265134914074,0.00146343854743212,0.0591030385853776
"FAM171B",0.229202150227226,0.00146798314114398,0.0591030385853776
"KRTAP5-8",0.229140915115013,0.00147241386115526,0.0591030385853776
"RPS5",0.22904993723401,0.0014790192208809,0.0591030385853776
"PCBD1",0.229044688510106,0.00147940112444689,0.0591030385853776
"RPH3A",0.229035940636933,0.00148003783070027,0.0591030385853776
"SLC35E1",0.229025443189125,0.0014808022088242,0.0591030385853776
"PSD",0.229021944039855,0.00148105708170683,0.0591030385853776
"ZNF417",0.228934465308122,0.00148744194984181,0.059183012694308
"NDUFS1",0.228904722539333,0.0014896185294188,0.059183012694308
"VPS41",0.228864482322735,0.00149256794704535,0.059183012694308
"DKK3",0.22865628294121,0.00150791339949485,0.0596648106969614
"MAP6",0.228544310164591,0.00151622590754921,0.0597508418002153
"PTGR1",0.228540811015322,0.00151648634682491,0.0597508418002153
"GJA1",0.228474327179205,0.00152144246618565,0.0598199147336487
