"gene","statistic","p.value","p_adj"
"MMP12",0.3237124224173,5.21622445682419e-06,0.000662708897657474
"TEC",0.32328902535571,5.37486508905111e-06,0.000671943758555949
"TAFA3",0.323023090011241,5.47683856843443e-06,0.000677387000689281
"TNMD",0.322701168278462,5.60273883012323e-06,0.00068839967362751
"TWNK",0.322384495269588,5.72926428614629e-06,0.000699344704627896
"GSPT2",0.321927856289939,5.91649784580392e-06,0.000712880733988607
"CD86",0.321067065569683,6.28534939334453e-06,0.000742944210570269
"TMSB4Y",0.320739895113001,6.43118528709879e-06,0.000755401361143755
"ATG4D",0.320419722954857,6.57700667630992e-06,0.000762932774451951
"FER1L5",0.32008730377427,6.73172297367001e-06,0.00077605961886581
"COL23A1",0.319555433085331,6.98647384543863e-06,0.000800487027836882
"SLC45A2",0.319182773688147,7.17038795453147e-06,0.000805604132975925
"CPB1",0.318983322179795,7.27069843536254e-06,0.000808259309397802
"CDNF",0.318831109186579,7.34814525834603e-06,0.000809719339888818
"C11orf96",0.318370971057662,7.58705246591598e-06,0.000823812743333993
"TAGLN",0.31811903231027,7.72096347351016e-06,0.000833507016365755
"COL4A1",0.317742873763816,7.92507886798623e-06,0.000850625131830522
"CLRN2",0.316731619624979,8.49948932934548e-06,0.000891777880420541
"ASPG",0.316266232772157,8.77690081071271e-06,0.000910652219671504
"RCC1",0.316129765950653,8.85986068574627e-06,0.000914180984348052
"KRR1",0.31596005721109,8.96406584650393e-06,0.000919851064556634
"TIGIT",0.315384447156285,9.3262231966695e-06,0.000946611654461954
"WTIP",0.314882319236136,9.65343077911106e-06,0.000966693342399384
"HSPA12B",0.314871821788328,9.66038606648779e-06,0.000966693342399384
"RBPMS",0.314691615600957,9.78052813935657e-06,0.000966693342399384
"TMPRSS11D",0.314649625809725,9.80872507580469e-06,0.000966693342399384
"KLHDC7B",0.314450174301373,9.94371559321385e-06,0.000972297551931214
"CNN1",0.314012780642706,1.02459353934776e-05,0.000993701595476118
"PRR27",0.313832574455336,1.03729637431826e-05,0.000993701595476118
"KLF14",0.313829075306066,1.03754450159479e-05,0.000993701595476118
"RAB40A",0.312831817764306,1.11059903999262e-05,0.00104228882768353
"CFHR2",0.312359432612946,1.14687969955643e-05,0.00106562812283164
"PALM3",0.312044509178706,1.17168722309499e-05,0.00107893069437209
"MANSC1",0.311248452719932,1.23667997504455e-05,0.0011266456201918
"KRTAP6-3",0.310207455812306,1.32683011410388e-05,0.00119026686435664
"PNLIPRP2",0.310149719849362,1.3320077888763e-05,0.00119026686435664
"ZNF16",0.309649341503847,1.37768883411608e-05,0.00121941785146692
"SLC9A2",0.308699322477223,1.46852710242596e-05,0.00126973204467163
"HK3",0.308545359909372,1.48377176223066e-05,0.00127700098762303
"TIFA",0.308358155423463,1.50250955415536e-05,0.0012871957996975
"COX8C",0.30789976686918,1.54934027072814e-05,0.00132125474411501
"ZXDB",0.307782545368657,1.56153582386139e-05,0.00132560195665615
"POLR3C",0.307114207858214,1.63282125878687e-05,0.00135784688238317
"PROB1",0.307094962537233,1.63491886049999e-05,0.00135784688238317
"MYF5",0.307079216365521,1.63663697479774e-05,0.00135784688238317
"GSC2",0.307024979551846,1.64256799950058e-05,0.00135784688238317
"ATOH7",0.307019730827942,1.64314304679051e-05,0.00135784688238317
"MGAT5B",0.306603332064892,1.68937490128775e-05,0.00138990157076873
"ABCA5",0.305728544747558,1.79053621443008e-05,0.00144372683644834
"FUT1",0.305709299426577,1.79282483687852e-05,0.00144372683644834
"RNGTT",0.305704050702673,1.79344948627123e-05,0.00144372683644834
"SP140",0.305450362380646,1.8238872843059e-05,0.00145555144928907
"SIK1",0.305387377693798,1.83151954692081e-05,0.00145555144928907
"PPP1R14C",0.305079452558097,1.86926927207985e-05,0.00147523581023954
"GHR",0.304649057197969,1.92326659077072e-05,0.00150919860711067
"TWIST2",0.304152178001723,1.98743712301825e-05,0.00155302827236355
"OR4M2",0.303756774134289,2.03994199306103e-05,0.00158741486093366
"LIPI",0.303160169183867,2.12164978766835e-05,0.00163324273806249
"BCAM",0.303135675138982,2.12506952960583e-05,0.00163324273806249
"SMAGP",0.302404352941691,2.22960397463045e-05,0.00170656081271305
"ARHGAP10",0.302295879314342,2.24551643656752e-05,0.00171172510078919
"BGLAP",0.301716770110267,2.33229844355116e-05,0.00175955513584268
"C8orf76",0.301660783721958,2.34085401622181e-05,0.00175955513584268
"SLC2A1",0.301627541803899,2.34594789475705e-05,0.00175955513584268
"APEX2",0.300950456420283,2.45200724267595e-05,0.00182948363714874
"TMEM260",0.300889221308069,2.46181909632655e-05,0.00182948363714874
"HAUS7",0.30057079872456,2.51344082321277e-05,0.00185537631677161
"ZNF672",0.300318859977168,2.55500636860365e-05,0.00187046508003813
"OR11L1",0.300194640178107,2.57573840239855e-05,0.00187046508003813
"BCO1",0.299891963766309,2.62692097542344e-05,0.0018942230168729
"OR4K5",0.29975724651944,2.65000887904139e-05,0.00190352176249912
"MEIG1",0.299564793309627,2.68332385616169e-05,0.00190833527869052
"RAMP2",0.299535050540837,2.68850764597206e-05,0.00190833527869052
"TMIGD2",0.299433575212027,2.70626469843521e-05,0.00190833527869052
"DCD",0.299424827338853,2.70780064710316e-05,0.00190833527869052
"IL10RB",0.299213128808059,2.74522229000106e-05,0.00192743501834812
"NOTCH3",0.298793230895738,2.82089489481907e-05,0.00196491704956637
"IHH",0.298742493231333,2.83017073427583e-05,0.00196491704956637
"CLDN9",0.298607775984464,2.85493946239456e-05,0.0019674852177004
"GRIFIN",0.298348838938533,2.90312199203066e-05,0.00199333479129282
"POLR3G",0.297839712719845,3.00010372151875e-05,0.00204488821544103
"SQOR",0.29678821836441,3.21014942707603e-05,0.00217342197498768
"DCAF12L1",0.296779470491237,3.21195365761726e-05,0.00217342197498768
"RGS22",0.296529281318479,3.26396100416477e-05,0.00219814653914716
"PALB2",0.296490790676517,3.27203222254717e-05,0.00219814653914716
"CCDC15",0.296291339168165,3.31415792181282e-05,0.00221774522336933
"GOLT1B",0.296240601503759,3.32495535737531e-05,0.00221774522336933
"AGBL3",0.296151373197391,3.34402439852797e-05,0.00222252667853766
"OR2T1",0.295932676368058,3.39119896523607e-05,0.00224322223820069
"LONRF3",0.29589593530073,3.39918555049687e-05,0.00224322223820069
"EDNRA",0.295785712098746,3.42325176706106e-05,0.00224325087725026
"RAP2C",0.295460291216698,3.49524442076414e-05,0.0022698657402605
"FAM183A",0.295416551850831,3.50502888294671e-05,0.0022698657402605
"TRMT5",0.295383309932773,3.51248232456245e-05,0.0022698657402605
"VN1R5",0.295162863528805,3.56228950790973e-05,0.0022901370067165
"TARS1",0.294653737310116,3.67987455383211e-05,0.00234557464735046
"C2orf72",0.294566258578383,3.70044256339116e-05,0.00235066208550657
"GLOD5",0.294331815577338,3.75610000336556e-05,0.00236989606969106
"C1QL4",0.29413411364362,3.80364673425522e-05,0.00238697398134615
"LHX3",0.294113118748004,3.80872909852834e-05,0.00238697398134615
"OR5AS1",0.293962655329423,3.84534027421412e-05,0.00239758223886107
"ABCC8",0.293938161284538,3.85133150384623e-05,0.00239758223886107
"CNEP1R1",0.293859430425978,3.87064861092028e-05,0.00240160244045007
"FDXR",0.293778949992783,3.89048925038454e-05,0.00240278081974388
"RSPH9",0.293747457649359,3.89827901254229e-05,0.00240278081974388
"TMEM125",0.293549755715642,3.94751786807923e-05,0.00242512643763973
"C6orf118",0.293469275282447,3.96772920421205e-05,0.00242955116779883
"QTRT2",0.293345055483386,3.99911628616543e-05,0.00243888583245103
"MMP14",0.293304815266788,4.00933395367186e-05,0.00243888583245103
"RAD52",0.293203339937978,4.03520947862159e-05,0.00243888583245103
"INPP5J",0.29298289353401,4.09196451031513e-05,0.00246521061918211
"FCRL6",0.292765946279311,4.14855159186245e-05,0.00249126525818724
"OR5M9",0.292653973502692,4.17804520270681e-05,0.00250093500659463
"GCSAM",0.292407283479204,4.24372107838744e-05,0.00252406798917082
"HOATZ",0.291758191289743,4.42119960603636e-05,0.00258841140571583
"POU5F2",0.291572736378468,4.47317635085537e-05,0.00260504340052392
"ZNF793",0.291508002116985,4.49145413883435e-05,0.00260504340052392
"AOC3",0.291380283168655,4.52772197729564e-05,0.00261794847207348
"EPGN",0.290844913330446,4.6827678959243e-05,0.00269093456074714
"LMOD2",0.290505495851321,4.78363708107181e-05,0.0027404664455858
"TRAPPC11",0.290348034134201,4.83112275199181e-05,0.0027568367598143
"ITIH2",0.290313042641508,4.84173515323993e-05,0.0027568367598143
"TMEM272",0.290199320290254,4.87637706112802e-05,0.00276812212746586
"ENO3",0.289921137923342,4.96210145404904e-05,0.00279976455455649
"PUM3",0.28977417365403,5.00795989151785e-05,0.00281414362700672
"PHOX2B",0.289730434288164,5.02168499527919e-05,0.00281414362700672
"SLC38A7",0.289597466615929,5.06362681336988e-05,0.00281414362700672
"TLCD4",0.289555476824697,5.07693987488061e-05,0.00281414362700672
"NRTN",0.289522234906638,5.08750271286718e-05,0.00281414362700672
"RARG",0.289518735757369,5.08861579166085e-05,0.00281414362700672
"ACTA2",0.289502989585657,5.09362748013269e-05,0.00281414362700672
"HRNR",0.289457500645156,5.10813177101777e-05,0.00281414362700672
"TEX43",0.289398015107577,5.12715751392461e-05,0.00281631746264871
"OR7A5",0.289002611240142,5.25532594070963e-05,0.00286983822423079
"SLC66A3",0.288815406754233,5.31705238676918e-05,0.00289360079424926
"WNT1",0.28877691611227,5.32982797827021e-05,0.00289360079424926
"WDR97",0.288678939932729,5.3624779808526e-05,0.00290288808030154
"RGS13",0.288500483319993,5.42243119357959e-05,0.00292192437298088
"C1QTNF3",0.288481237999011,5.42893423337098e-05,0.00292192437298088
"CAPN9",0.288318527557987,5.48420816571698e-05,0.00293307239430238
"C11orf91",0.288301031811641,5.49018298823067e-05,0.00293307239430238
"CIB4",0.288227549676985,5.51534410623565e-05,0.00293460303498738
"PNP",0.288124324773539,5.55087256537939e-05,0.00293485681780382
"H2AC7",0.288096331579385,5.56054440647733e-05,0.00293485681780382
"FGF8",0.288089333280846,5.56296483991514e-05,0.00293485681780382
"FBP1",0.287888132197859,5.6329771815256e-05,0.00295574039476059
"DEFB130A",0.28788463304859,5.63420208039606e-05,0.00295574039476059
"BMF",0.28764844047291,5.7174637936296e-05,0.00299101831400074
"ARL11",0.28754346599483,5.75483886614077e-05,0.0030021611917331
"OR13C3",0.287468234285539,5.78176540361338e-05,0.00300780642556779
"FBLN5",0.287092075739086,5.91818273708973e-05,0.00307022168883022
"PPP1R2B",0.286922366999523,5.98071382836673e-05,0.00309321587390862
"MVP",0.286822641245347,6.01774784191507e-05,0.00309607324230319
"PALMD",0.286714167617998,6.05827496788763e-05,0.00310836107967773
"TMEM225B",0.28665118293115,6.08192434126859e-05,0.00311168163673196
"COL4A2",0.286561954624782,6.1155760814056e-05,0.00311168163673196
"PHLDB3",0.28654620845307,6.12153274674535e-05,0.00311168163673196
"BTLA",0.286442983549624,6.16071714933736e-05,0.00311168163673196
"AARD",0.286374750138872,6.18674788926597e-05,0.00311438554123804
"SLC25A14",0.285503461970808,6.52835099651239e-05,0.0032599861821087
"PLA2R1",0.28504682299116,6.71438000760559e-05,0.00331399022343517
"GPATCH4",0.285039824692622,6.71726936341043e-05,0.00331399022343517
"PLEKHG7",0.285031076819448,6.72088269942626e-05,0.00331399022343517
"THEM4",0.28502057937164,6.72522111095487e-05,0.00331399022343517
"NEK8",0.284969841707235,6.74622718321359e-05,0.00331559312825519
"MRAP",0.284723151683747,6.8492407354046e-05,0.0033518364480272
"CRIP1",0.284625175504206,6.8905620690973e-05,0.00336000358230969
"PRAMEF12",0.284511453152952,6.93881769880547e-05,0.00336517429185228
"APOBEC3A",0.284474712085624,6.95447564247269e-05,0.00336517429185228
"DESI2",0.28447296251099,6.95522208532331e-05,0.00336517429185228
"RAB11FIP1",0.284291006748984,7.03326399396231e-05,0.00338539274101134
"OR51E1",0.284093304815267,7.11899065437655e-05,0.00341784754398808
"MIEN1",0.284018073105976,7.15186909265675e-05,0.0034215634702224
"PLS1",0.283785379679565,7.25446703982581e-05,0.00345482915052677
"VEGFC",0.283750388186872,7.27001422230147e-05,0.00345482915052677
"CXCL10",0.283566682850232,7.35215110619445e-05,0.00348473302374071
"LOXL1",0.283526442633635,7.37025885830788e-05,0.00348473302374071
"SLC52A1",0.283417969006285,7.41927969044171e-05,0.00349905220956286
"CATSPERG",0.283241261968184,7.49979172371078e-05,0.00351924900080458
"CWF19L1",0.282998071093965,7.61193622571323e-05,0.003562920324597
"EMC8",0.282639408293859,7.78020290584377e-05,0.00363257673673846
"TFF2",0.282390968695736,7.89879669800908e-05,0.00366960017741337
"ZNF653",0.282212512083,7.98502770552388e-05,0.00368218215872504
"PAPSS2",0.282060299089784,8.05927445435359e-05,0.00370406149164719
"METAP1D",0.282034055470264,8.07214086046479e-05,0.00370406149164719
"STK3",0.28197282035805,8.10223741411714e-05,0.00370875945946205
"ADAMTS16",0.28181535864093,8.18011238851407e-05,0.00373525131950828
"CRYBB2",0.28168414054333,8.24554370903468e-05,0.00375594571487638
"TENT5D",0.281071789421197,8.55742976243664e-05,0.00386321577914914
"SLC12A8",0.281059542398754,8.56377882077396e-05,0.00386321577914914
"TH",0.280760365136226,8.72025546018497e-05,0.00391489160996189
"TFF3",0.280594155545933,8.8083407559455e-05,0.00393551607555115
"CD209",0.280515424687373,8.85035577816793e-05,0.00394212103466716
"NEK5",0.280487431493218,8.86533965817202e-05,0.00394212103466716
"COL24A1",0.280277482537058,8.97847885115443e-05,0.00396746646547859
"SIRT4",0.280095526775053,9.07762580852662e-05,0.003998437254718
"RHEBL1",0.280041289961378,9.10737711287548e-05,0.00400210294023676
"FER1L6",0.279852335900834,9.21174193432145e-05,0.00403828412539741
"CABP2",0.279801598236429,9.23995605314759e-05,0.00403828412539741
"ZBED4",0.279775354616909,9.25458131114849e-05,0.00403828412539741
"PAX4",0.279318715637261,9.51255839420107e-05,0.00413154745511858
"IGFL2",0.279136759875255,9.61721841157727e-05,0.00415985299247627
"MYOF",0.279128012002082,9.62227721540881e-05,0.00415985299247627
"LOXL3",0.279030035822541,9.67910635696253e-05,0.00417475728227788
"HOXB2",0.278963551986423,9.71784785280352e-05,0.00418180936633545
"ADCY9",0.278841081761997,9.78959421574515e-05,0.00420299911662658
"HS3ST5",0.278662625149261,9.89502744973976e-05,0.00423852139108577
"MRPL47",0.278492916409698,9.99627802064544e-05,0.00426323440775678
"TMPRSS6",0.278489417260429,9.99837583314131e-05,0.00426323440775678
"LPP",0.278230480214498,0.000101547630096036,0.00431339882684609
"NR5A1",0.278218233192055,0.000101622161266453,0.00431339882684609
"CFAP157",0.278155248505207,0.00010200627414213,0.00431598621971677
"PEAK3",0.278132504034956,0.000102145315330628,0.00431598621971677
"PCDH8",0.278074768072012,0.00010249906338347,0.0043211569023695
"ERN2",0.27790156018318,0.000103567201815221,0.00434863733247735
"CRIM1",0.277801834429004,0.000104186908637245,0.00434951764424625
"CFAP45",0.277681113779212,0.000104941724482163,0.00435531476984195
"ATP8B1",0.277632125689442,0.00010524948424219,0.00435840214569212
"PRRX2",0.277409929710839,0.000106656031222126,0.00439944576452531
"LMOD1",0.277401181837666,0.000106711765438529,0.00439944576452531
"FAM205A",0.277156241388812,0.000108283436265806,0.00444149659684743
"TMEM220",0.276998779671692,0.000109305208376058,0.00444149659684743
"ALKBH8",0.276984783074615,0.000109396467902646,0.00444149659684743
"SERPINC1",0.27672059730478,0.00011113242345654,0.00447774378174108
"MYRFL",0.276554387714487,0.000112237755703821,0.00450785446349368
"VPREB1",0.276403924295906,0.000113247235474922,0.00453863813246703
"DOK2",0.276284953220748,0.00011405143621521,0.0045610805626451
"TSTD3",0.276153735123148,0.000114944617300546,0.00456326282156037
"KRTAP5-4",0.27614323767534,0.000115016353766967,0.00456326282156037
"GRN",0.276127491503628,0.000115124037005726,0.00456326282156037
"PCDH18",0.276106496608012,0.000115267761382442,0.00456326282156037
"EVC2",0.276097748734839,0.000115327696068564,0.00456326282156037
"PRC1",0.275977028085047,0.000116157777660896,0.00458639039237822
"EPAS1",0.275940287017719,0.000116411518472923,0.0045867120654015
"LRTM2",0.275856307435255,0.000116993445887892,0.00459876207463702
"STK38",0.275789823599137,0.00011745606712368,0.00459876207463702
"SCARF2",0.275683099546423,0.000118202275741008,0.00461722725660342
"ANP32D",0.275648108053729,0.000118447898029345,0.00461722725660342
"TSPAN16",0.27535592908974,0.000120517560364931,0.00467113591576576
"ODF3B",0.275322687171681,0.000120755162008845,0.00467113591576576
"IFITM5",0.275315688873143,0.000120805239200839,0.00467113591576576
"GLMN",0.27527719823118,0.000121081011111685,0.00467212595768972
"C6orf223",0.275159976730657,0.000121924493113177,0.00469259799854578
"SRY",0.275133733111137,0.000122114083706,0.00469259799854578
"HSPB6",0.274680593280759,0.000125431474035354,0.00479459094010087
"IL17RC",0.274664847109047,0.000125548251181002,0.00479459094010087
"KLRF2",0.274631605190988,0.000125795114620338,0.00479459094010087
"PKN3",0.274386664742135,0.000127628149925796,0.00485154761499709
"ZSCAN4",0.274295686861132,0.000128315329130079,0.00485154761499709
"GAL",0.274293937286497,0.000128328577950769,0.00485154761499709
"NCAPH",0.274120729397665,0.000129646560113642,0.00489147304380278
"SLC38A5",0.273942272784929,0.000131017708287556,0.00491877033787019
"PRSS33",0.273916029165409,0.000131220487263286,0.00491877033787019
"CASP14",0.273889785545889,0.000131423559573636,0.00491877033787019
"PDZRN3",0.273644845097036,0.000133333117902232,0.00496433921613218
"IKBIP",0.273599356156534,0.000133690592997502,0.00496433921613218
"EPHX2",0.2735976065819,0.000133704359911892,0.00496433921613218
"ADAMDEC1",0.273504879126262,0.000134435905326944,0.00498159715850399
"REG1B",0.273450642312588,0.000134865522501756,0.0049876207885996
"HAUS8",0.273398155073548,0.000135282502443843,0.0049931541811091
"STRA8",0.273312425916449,0.000135966161701181,0.00500848922274411
"RLF",0.273196953990561,0.000136892112962939,0.00503267146003119
"HAS2",0.272939766519265,0.000138975678632958,0.00508923485127278
"MMEL1",0.272831292891916,0.000139863314754251,0.00510173294209062
"MOGAT2",0.272673831174796,0.000141161248202207,0.00513746844807337
"FAM178B",0.272588102017697,0.000141872623469915,0.00514487983674591
"INPP5B",0.272472630091809,0.000142836097038998,0.00516978090755878
"EFNB1",0.272315168374689,0.000144159777987876,0.00518936782914229
"CASR",0.272264430710284,0.000144588732557234,0.00518936782914229
"SLC25A35",0.272264430710284,0.000144588732557234,0.00518936782914229
"MUTYH",0.272260931561014,0.000144618359536391,0.00518936782914229
"PIGB",0.272243435814668,0.000144766579512911,0.00518936782914229
"APOBEC3G",0.271998495365814,0.000146856615072718,0.00525221296154502
"IQANK1",0.271972251746294,0.000147082211334764,0.00525221296154502
"SRGN",0.27188827216383,0.000147806296428095,0.00526799693147155
"COL8A1",0.271790295984289,0.000148655269897219,0.00528816346781042
"ADAP2",0.27175705406623,0.000148944347675966,0.00528837383497404
"WFDC13",0.271526110214454,0.000150967217463777,0.00533989347226041
"MYL10",0.270981992503073,0.000155835096616493,0.00546036822590925
"SERPINA11",0.270742300778123,0.000158025628936355,0.00552675401875538
"AOAH",0.270488612456097,0.000160375366011271,0.00559084771459889
"CSHL1",0.270479864582923,0.000160456970176965,0.00559084771459889
"ALKBH4",0.270269915626763,0.000162427136619804,0.00563845576860865
"CDC20B",0.270203431790646,0.0001630557145977,0.0056477959085725
"CYP21A2",0.270154443700875,0.000163520329313073,0.0056477959085725
"NFKBIE",0.270145695827702,0.000163603426137167,0.0056477959085725
"SPINK2",0.270033723051083,0.000164670552200604,0.00566369656150732
"KIF27",0.269542092578742,0.000169433231674226,0.00581679234328648
"LCA5",0.269333893197216,0.000171488651294283,0.00587655422306795
"CDC25A",0.269297152129888,0.000171853778538714,0.00587828052745244
"CCDC102B",0.269241165741579,0.000172411557876353,0.00588356991101633
"STING1",0.269213172547424,0.000172691080492197,0.00588356991101633
"SMIM35",0.269186928927904,0.000172953516874489,0.00588356991101633
"HGF",0.269143189562038,0.000173391737841739,0.00588775290169511
"CCDC30",0.26902421848688,0.000174588945194987,0.00589774194750766
"ZNF280B",0.269018969762976,0.000174641940360871,0.00589774194750766
"PTHLH",0.26900147401663,0.000174818699314487,0.00589774194750766
"PNPLA4",0.268943738053686,0.000175403188673468,0.00589774194750766
"CYP3A4",0.268938489329782,0.000175456414365854,0.00589774194750766
"AKR1C2",0.268697048030198,0.000177921146739091,0.00595493787903094
"GPX8",0.268495846947211,0.00017999972066339,0.00601372948677903
"ADGRF5",0.26797797285535,0.000185454424615612,0.00616760908630612
"RBL2",0.267930734340214,0.000185959578249432,0.00616760908630612
"ADAM20",0.267923736041675,0.000186034524851976,0.00616760908630612
"HTN1",0.267902741146059,0.000186259533685016,0.00616760908630612
"DSN1",0.267855502630923,0.000186766731706732,0.00616760908630612
"SORCS2",0.267803015391883,0.000187331795309538,0.00617038555414626
"CILP",0.267398863651275,0.00019173647682156,0.00629326966804826
"NUGGC",0.267180166821941,0.000194160034145239,0.00633615474232707
"ARHGEF16",0.267173168523403,0.000194238057452031,0.00633615474232707
"TSPAN12",0.267118931709728,0.000194843729785471,0.00633615474232707
"GIMAP4",0.267111933411189,0.000194922009159583,0.00633615474232707
"MLNR",0.26705594702288,0.000195549300303619,0.00634041446609443
"NEUROG3",0.266957970843339,0.000196651589724535,0.00636510414158651
"ZIC2",0.266877490410144,0.000197561371332523,0.00636758290152656
"NRARP",0.266861744238432,0.00019773983030223,0.00636758290152656
"WDR77",0.266826752745739,0.000198136943849752,0.00636758290152656
"HMGCS2",0.266825003171104,0.000198156819025333,0.00636758290152656
"LEMD1",0.266781263805237,0.000198654302726363,0.00636758290152656
"FAAP24",0.266770766357429,0.000198773871899228,0.00636758290152656
"BCLAF3",0.266739274014005,0.000199132981985223,0.00636816364992471
"ZCCHC13",0.26660980549104,0.000200615685445961,0.00639303405027881
"COL1A1",0.266475088244171,0.000202169416497446,0.0064103837393995
"MAP3K7CL",0.266303629929973,0.000204163111695265,0.0064621032913051
"DHRS2",0.266254641840203,0.000204736094848331,0.0064621032913051
"ESPN",0.266245893967029,0.000204838570810271,0.0064621032913051
"OOSP4B",0.26611117672016,0.000206422748195631,0.00650109822141923
"HOXD3",0.265986956921099,0.000207893591861021,0.00653639852120612
"ALG13",0.265888980741557,0.000209060575569745,0.00656035029868255
"SOHLH2",0.265860987547403,0.00020939511873005,0.00656035029868255
"IGFBP4",0.265834743927883,0.000209709205842444,0.00656035029868255
"MTERF3",0.265803251584458,0.000210086689728641,0.00656116892537141
"BNIP5",0.265689529233205,0.00021145510265825,0.00659288062979212
"STK31",0.265458585381429,0.000214259623547062,0.00665809106383517
"MROH8",0.265407847717024,0.000214880392604678,0.00666628938917769
"VHLL",0.265337864731637,0.000215739375040481,0.00668183842165177
"MIOX",0.265098173006688,0.000218705686445011,0.00674756783620904
"NT5C1B",0.265078927685706,0.000218945497362534,0.00674756783620904
"KCNV2",0.265010694274954,0.000219797710811484,0.00676267223577476
"RRAGB",0.26495645746128,0.000220477313837669,0.00676399783986649
"C2orf76",0.264949459162741,0.000220565146952168,0.00676399783986649
"ZNF287",0.264643283601674,0.000224439898608196,0.00687154024001094
"ANGEL2",0.264555804869941,0.000225558556931656,0.00689448708552473
"ADAM18",0.264384346555744,0.000227766202224844,0.00693526294650533
"CGNL1",0.264356353361589,0.000228128538735383,0.00693526294650533
"DCDC1",0.264337108040608,0.000228377956312957,0.00693526294650533
"TBX20",0.264170898450314,0.00023054260607161,0.00698963264771653
"CEACAM1",0.263943453747808,0.000233535721561662,0.00705746462117412
"SFXN4",0.263834980120458,0.000234975911202441,0.00708951553734539
"APOBEC4",0.263700262873589,0.000236776042956675,0.00712152586904526
"LINGO4",0.263698513298954,0.00023679950549781,0.00712152586904526
"GCM2",0.263574293499893,0.000238470887930527,0.00715075361236776
"MMP21",0.263563796052085,0.000238612633481579,0.00715075361236776
"NYNRIN",0.263541051581834,0.000238920017890206,0.00715075361236776
"AXDND1",0.263448324126197,0.000240177018462193,0.00715398085614021
"BNIP1",0.263283864110538,0.000242421565878876,0.00720001429889854
"GMPPB",0.263278615386634,0.000242493520775711,0.00720001429889854
"CD37",0.263016179191434,0.00024611671095817,0.00729599316484885
"IMPA2",0.262755492570869,0.000249765563136652,0.00738071874588836
"FMOD",0.262744995123061,0.000249913545640503,0.00738071874588836
"RXRG",0.262727499376714,0.000250160364432819,0.00738071874588836
"TPTE2",0.262654017242058,0.000251199481944926,0.0073996869476395
"OPN1MW",0.262613777025461,0.00025177022271161,0.00740481996749925
"CCHCR1",0.262582284682037,0.00025221773066273,0.00740631814128481
"PRR15",0.262494805950303,0.000253464693952557,0.00743125058753212
"NOX3",0.26222362188193,0.000257366821715445,0.00753382878112485
"SEC22A",0.262113398679946,0.000258968761095292,0.00753676110566804
"NLRP2B",0.262090654209695,0.000259300472206034,0.00753676110566804
"IQCF1",0.262074908037983,0.000259530349813893,0.00753676110566804
"ARHGAP36",0.262052163567733,0.000259862729897769,0.00753676110566804
"FOXM1",0.262050413993098,0.000259888313988553,0.00753676110566804
"TINAG",0.261843964186207,0.00026292373874166,0.00758943391768044
"GGH",0.261744238432031,0.000264401783607156,0.00762032054112229
"MATN3",0.261564032244661,0.000267092251015414,0.00766238844848522
"RNFT1",0.261522042453428,0.000267722802431711,0.00766329217682259
"SLC2A6",0.261483551811466,0.000268302023615189,0.00766329217682259
"ORAI1",0.261480052662196,0.000268354737826193,0.00766329217682259
"GTPBP3",0.26133133881825,0.000270604014418279,0.00771380188509736
