"gene","statistic","p.value","p_adj"
"SYT1",0.511049875998898,4.92778994610753e-14,9.79057500356428e-12
"RBFOX3",0.510890664707143,5.03235885886289e-14,9.89308779453929e-12
"CDK5R1",0.509996632068828,5.66099337375873e-14,1.08994548709606e-11
"ADCY1",0.509400027118407,6.1224290005793e-14,1.16676004096754e-11
"PDE4DIP",0.509051861766108,6.40844924704452e-14,1.20893129432125e-11
"MAPT",0.507877897186247,7.47219765142516e-14,1.39550763338016e-11
"ACO2",0.506528975142918,8.90776391833596e-14,1.63099410724355e-11
"SNRPN",0.506007601901788,9.53185648053963e-14,1.72831991874328e-11
"NCDN",0.505585954414833,1.00675681247894e-13,1.80790290671699e-11
"MAP3K10",0.505150310330801,1.06518656156865e-13,1.89461183084344e-11
"REEP5",0.503136549926299,1.38111794983406e-13,2.38831100287971e-11
"CYFIP2",0.502744645208134,1.4524401176486e-13,2.4886029024959e-11
"CAMK2B",0.502599430513456,1.47976866647374e-13,2.51237814682396e-11
"GPI",0.50202731960792,1.59239670261597e-13,2.67924331694196e-11
"CADM3",0.501617919143408,1.67807716707846e-13,2.79819367610332e-11
"MT3",0.501065053558853,1.80094489998558e-13,2.97649973027705e-11
"ST6GALNAC6",0.500890096095387,1.84162191229356e-13,3.01702902052584e-11
"STMN3",0.500422959667931,1.95466594723243e-13,3.17437749830547e-11
"ATP1A3",0.499039046131909,2.33071549996206e-13,3.75245195493892e-11
"HPCA",0.495517152392325,3.63425727446589e-13,5.8011443468312e-11
"BSN",0.49415073460265,4.3119526031906e-13,6.82457854382947e-11
"GRIN1",0.493996772034799,4.39562317819375e-13,6.89854272907113e-11
"NTRK2",0.493256701964335,4.82039039562309e-13,7.50196306299382e-11
"PDXP",0.493190218128218,4.86044940363167e-13,7.50196306299382e-11
"PRDX6",0.493104488971119,4.91258327088837e-13,7.5202791120583e-11
"NRCAM",0.491370660508164,6.09177121972505e-13,9.24958693492562e-11
"CDH2",0.490861534289476,6.48753769795914e-13,9.77106887476492e-11
"SLC8A2",0.489801292060868,7.39370593752303e-13,1.10467881671344e-10
"NPTN",0.489591343104708,7.58722593306928e-13,1.1245954883016e-10
"THY1",0.489031479221614,8.12770424246444e-13,1.19522050734068e-10
"GABRB2",0.488788288347395,8.37398578240537e-13,1.22181686306408e-10
"CAMK2N1",0.488574840241966,8.59612157562352e-13,1.24450516702593e-10
"MAST1",0.487120943720558,1.0269327599418e-12,1.46404551333382e-10
"ZMIZ2",0.485278641630254,1.28497213050883e-12,1.81804087192295e-10
"MAP6",0.48480100775499,1.3615643485607e-12,1.91192299050524e-10
"PHYHIP",0.48456131603004,1.40165708684551e-12,1.95353341447215e-10
"DDAH1",0.484281384088493,1.44993626934491e-12,2.00585257528042e-10
"GJA1",0.483341862509677,1.62409790705226e-12,2.23026856706677e-10
"NRXN2",0.483207145262808,1.65068319426209e-12,2.25023060846999e-10
"CAMKV",0.482993697157379,1.69367456324528e-12,2.29210624225862e-10
"PLEKHG5",0.482820489268547,1.72935999933273e-12,2.32356311852792e-10
"AKT3",0.481361344023234,2.06048302137948e-12,2.74868435052022e-10
"PLEKHM2",0.481051669312898,2.13830680263896e-12,2.8322707692259e-10
"DNM1",0.480824224610392,2.19727947114855e-12,2.88988671853312e-10
"ABR",0.479515542783661,2.56861803136208e-12,3.33135488567488e-10
"SHANK1",0.477764218574359,3.16229105557393e-12,4.07303087957922e-10
"YWHAH",0.47757701408845,3.23313793629547e-12,4.13575918481193e-10
"PDE2A",0.477031146802434,3.44864693482894e-12,4.38142382005887e-10
"SYNPO",0.475169599391148,4.29385501101911e-12,5.41838082336438e-10
"PI4KA",0.474957900860353,4.40186988114426e-12,5.51740415437921e-10
"CELF2",0.474405035275799,4.69656884505057e-12,5.80881587749433e-10
"FXYD6",0.473881912460033,4.99302495942224e-12,6.1348509304059e-10
"CABP1",0.472730692350422,5.71091518976976e-12,6.92578260286624e-10
"AMPH",0.471817414391126,6.3508894744563e-12,7.65220721451264e-10
"SRI",0.471135080283606,6.87400154252264e-12,8.22941364154826e-10
"KNDC1",0.470884891110849,7.07611337202387e-12,8.3641451478429e-10
"SYN2",0.470566468527339,7.34171468674621e-12,8.62351342702341e-10
"DLGAP3",0.469668936739755,8.14357859588152e-12,9.50559211604271e-10
"NELL2",0.46951322459727,8.29109849688222e-12,9.61767425638338e-10
"SORBS1",0.469263035424512,8.53357975251437e-12,9.83784786777521e-10
"NGEF",0.468829140915115,8.97054393624408e-12,1.02781520584843e-09
"SIRPA",0.467966600620224,9.90469285286849e-12,1.12109117406165e-09
"GP1BB",0.466327249187541,1.19475447637141e-11,1.34417075907907e-09
"ALDOA",0.465902102551317,1.25408798802818e-11,1.3963525453903e-09
"RAB3A",0.46588810595424,1.25608924622815e-11,1.3963525453903e-09
"CNKSR2",0.465807625521045,1.267656833921e-11,1.40087331540287e-09
"PLPP3",0.465634417632213,1.2929044342474e-11,1.40665210191974e-09
"TOLLIP",0.46562566975904,1.29419244180563e-11,1.40665210191974e-09
"KIF3C",0.465616921885867,1.29548169592094e-11,1.40665210191974e-09
"CNRIP1",0.465291501003818,1.34433860505767e-11,1.45126403399173e-09
"NSMF",0.465191775249642,1.35966594052442e-11,1.45937477616288e-09
"BAIAP3",0.464341481977194,1.4974329279325e-11,1.59806042068957e-09
"RAP1GAP",0.463933831087317,1.5682004640523e-11,1.66407453787732e-09
"GABBR1",0.462128270064341,1.92268183373024e-11,2.0060338506562e-09
"IQSEC1",0.461019039745962,2.17782960295814e-11,2.25961920360256e-09
"PPP3R1",0.460135504555455,2.40430897878811e-11,2.45370898840693e-09
"EIF4A2",0.459726104090943,2.51685251431652e-11,2.55460530203127e-09
"ATP2A2",0.459253718939583,2.65307208225012e-11,2.67831211935694e-09
"TUBB2A",0.458219720330495,2.97668812365948e-11,2.9570546488013e-09
"RAB31",0.458137490322665,3.004008850679e-11,2.9684057828191e-09
"CPLX1",0.457402668976105,3.25920643827941e-11,3.17025726256803e-09
"CHN1",0.456870798287166,3.45692421133973e-11,3.34515629901455e-09
"RASD1",0.456713336570046,3.51765975181178e-11,3.3863821404555e-09
"TPI1",0.455661842214612,3.95062181187193e-11,3.76437821216939e-09
"PTPRU",0.455192956212521,4.1599664073616e-11,3.94373262050179e-09
"TNIK",0.454440639119614,4.51853905294888e-11,4.19841966929718e-09
"CTNNA2",0.452390137647784,5.65490179939499e-11,5.22826465373767e-09
"NAP1L3",0.452006980802792,5.89601433069175e-11,5.42433318423641e-09
"TMEM130",0.451487357136296,6.23899298727604e-11,5.7117369132533e-09
"NRSN1",0.450404370437437,7.01714661811774e-11,6.36779087926783e-09
"PRKCB",0.450395622564264,7.02380017738902e-11,6.36779087926783e-09
"CAMK1D",0.450068452107581,7.27708553130979e-11,6.5655482793595e-09
"SYNGR3",0.450010716144637,7.32269326304278e-11,6.57493362406668e-09
"TBR1",0.44976052697188,7.52355111225716e-11,6.71630371186762e-09
"ZBTB7A",0.449725535479187,7.55206564302956e-11,6.71630371186762e-09
"ZNF428",0.449249651178557,7.95042629606246e-11,7.03706926565225e-09
"BAALC",0.449057197968744,8.11725113426578e-11,7.15083878224282e-09
"ATP2B1",0.446425837718205,1.07684658395506e-10,9.44187173800219e-09
"ARF3",0.445582542744295,1.17833708970091e-10,1.02834689192776e-08
"PEA15",0.445279866332498,1.2169784774178e-10,1.05282429058186e-08
"LZTS3",0.445274617608594,1.21765927803427e-10,1.05282429058186e-08
"MLLT11",0.444929951405565,1.26318261710605e-10,1.08715200723837e-08
"CHL1",0.444221373678524,1.36201195139316e-10,1.16683189010178e-08
"BEX2",0.443701750012028,1.43920922881139e-10,1.22733660078911e-08
"GABRA2",0.443591526810044,1.45612132478681e-10,1.23611463007811e-08
"CHGB",0.44351104637685,1.4685913553793e-10,1.2410593734418e-08
"OAZ1",0.443229364860668,1.51305690491107e-10,1.27287616018555e-08
"SCG5",0.443033412501586,1.54475622414449e-10,1.29371601982612e-08
"NSF",0.442900444829351,1.56663208066706e-10,1.30617949725616e-08
"GRIA2",0.44198541729542,1.72552695569348e-10,1.4322640633125e-08
"SULT4A1",0.441689739182161,1.78013184282121e-10,1.4710505440942e-08
"MAP1A",0.441387062770364,1.83776244516875e-10,1.51198464431593e-08
"AHCYL1",0.440627747378918,1.99040975207341e-10,1.63039002323346e-08
"EVL",0.439936665398225,2.13996828168749e-10,1.73765424473025e-08
"EEF1A2",0.43972496686743,2.18792179549665e-10,1.76890162132881e-08
"CYSTM1",0.439639237710332,2.20763574782131e-10,1.77373490511523e-08
"PKIA",0.439616493240081,2.21289480023479e-10,1.77373490511523e-08
"RANBP3L",0.439455532373692,2.2504611776616e-10,1.79613730572684e-08
"PRKCA",0.439299820231206,2.28739015215725e-10,1.8178424885825e-08
"SUB1",0.438250075450406,2.55212084355185e-10,2.01111429848837e-08
"GRAMD2B",0.438169595017211,2.57359899186907e-10,2.01951826773726e-08
"MAPK10",0.437223075139857,2.83971532155437e-10,2.21901771319454e-08
"NRXN1",0.435246055802683,3.48426101576011e-10,2.70008542449526e-08
"NPIPA1",0.434950377689424,3.59209382896444e-10,2.77214646073305e-08
"STX1A",0.433991610789627,3.96444518267134e-10,3.04691268442674e-08
"PALM",0.433676687355387,4.09470920403061e-10,3.13413070059326e-08
"PRRT2",0.433270786040144,4.26872979233863e-10,3.24076413015107e-08
"H4C12",0.432983855800059,4.39604198589974e-10,3.32390607808355e-08
"GRIA1",0.432682928962896,4.53351209113043e-10,3.40457782948013e-08
"NUDCD3",0.432670681940453,4.53919404337413e-10,3.40457782948013e-08
"MAPK8IP1",0.431829136541178,4.94658320628983e-10,3.69529551842676e-08
"CKB",0.429594929732709,6.20737118711603e-10,4.60035175756266e-08
"CBX7",0.429014070953999,6.58302253099327e-10,4.85946754106049e-08
"ABAT",0.428440210473829,6.97570465966739e-10,5.10158299537586e-08
"GABBR2",0.428422714727482,6.98802583496563e-10,5.10158299537586e-08
"KCNQ2",0.428415716428943,6.99296019927297e-10,5.10158299537586e-08
"PRXL2A",0.42832823769721,7.05492493877887e-10,5.12676179597798e-08
"SHANK3",0.428244258114746,7.11491073898889e-10,5.15031290547894e-08
"S100A1",0.427838356799503,7.41186851413179e-10,5.33338747615132e-08
"LSAMP",0.427820861053156,7.4249343745949e-10,5.33338747615132e-08
"OTUB1",0.427663399336036,7.54353435156992e-10,5.39781791379003e-08
"PAK3",0.427135027796367,7.95504832864048e-10,5.62759403733673e-08
"ID2",0.426844598407012,8.19040959213365e-10,5.7722297940637e-08
"LDHB",0.426657393921103,8.3456741564235e-10,5.85954174982577e-08
"TMEM59L",0.42601879917945,8.89703182513702e-10,6.22325716727562e-08
"MDH1",0.42559540211786,9.28184288591654e-10,6.44415233224451e-08
"ISCU",0.425541165304185,9.332285153121e-10,6.45517620443288e-08
"PNMA1",0.425007545040612,9.84292127579303e-10,6.78326190947272e-08
"DYNLL1",0.424872827793743,9.97604805677895e-10,6.84973064369131e-08
"WSB2",0.424587647128292,1.02636317707598e-09,7.02137681138134e-08
"CNTFR",0.424396943493113,1.04603987785572e-09,7.12986889008516e-08
"FBXO41",0.424199241559396,1.06682367463671e-09,7.22889859052424e-08
"JPH4",0.423903563446137,1.09865451593183e-09,7.40739051969054e-08
"KIF1B",0.423336701264505,1.16226703635715e-09,7.80809322698062e-08
"GABARAPL1",0.423133750606884,1.1858963921533e-09,7.9382799354319e-08
"H4C4",0.423056769322958,1.19498022121335e-09,7.97051807549304e-08
"NPTX1",0.422755842485796,1.23113966557495e-09,8.18247843212732e-08
"SATB1",0.422096252848526,1.31413491400236e-09,8.70311477088937e-08
"PRDX2",0.421886303892366,1.34166929788567e-09,8.85406918986316e-08
"EFHD2",0.421702598555726,1.36621876802185e-09,8.9843315885831e-08
"PPP6R1",0.421637864294243,1.37497257840334e-09,9.01017118395117e-08
"L1CAM",0.420952031037454,1.47111005569518e-09,9.60645153851859e-08
"PFN2",0.420665100797369,1.51323085561797e-09,9.84707298241156e-08
"PTPRN2",0.420241703735779,1.57752112833206e-09,1.01943891324324e-07
"GPM6A",0.420162972877219,1.58976359527275e-09,1.02380775535565e-07
"CACNA1B",0.420016008607907,1.61286237513106e-09,1.03511401092604e-07
"SCRT1",0.419865545189326,1.63684710023658e-09,1.0469094672609e-07
"RHOBTB3",0.419821805823459,1.64388384088854e-09,1.04782165912746e-07
"MIR9-1HG",0.41926719066427,1.73568539061753e-09,1.10257348146847e-07
"ARRB1",0.418983759573454,1.78449353060912e-09,1.12973563314088e-07
"EHD3",0.418705577206542,1.83368632187484e-09,1.15695695092346e-07
"TESPA1",0.418665336989944,1.84090988337977e-09,1.15760380410777e-07
"STARD7",0.418462386332323,1.87776291773649e-09,1.17681544468613e-07
"CRTC1",0.417930515643384,1.97775787250112e-09,1.23533799420839e-07
"GOT1",0.417547358798392,2.05296243997724e-09,1.27803755096716e-07
"MAOB",0.417354905588579,2.09177165921477e-09,1.29787134576395e-07
"R3HDM1",0.417304167924173,2.10212068732365e-09,1.29997370716743e-07
"MGLL",0.417200943020728,2.12332854779484e-09,1.30875524615896e-07
"HSPH1",0.41687552213868,2.19154918915014e-09,1.34636094265026e-07
"SYNGR1",0.416749552764984,2.21852173265548e-09,1.35846268455979e-07
"ITPKA",0.416620084242019,2.24657765516874e-09,1.37114654535723e-07
"COX6A1",0.416474869547341,2.27845369650376e-09,1.38607170149525e-07
"RUNDC3A",0.416291164210701,2.31940532558891e-09,1.40640304742527e-07
"PNCK",0.416249174419469,2.32886506232029e-09,1.40756905837844e-07
"SAMD14",0.415755794372493,2.44284714744867e-09,1.47169720405649e-07
"CALM2",0.415488109453389,2.50692474425605e-09,1.50544458275646e-07
"GNG2",0.415232671556728,2.56958282870216e-09,1.53812592656544e-07
"MSI2",0.414039461655885,2.8828734801054e-09,1.71466704186141e-07
"TSPYL1",0.413448105429367,3.05151050066204e-09,1.8092066701703e-07
"PFKM",0.413280146264439,3.10111930654554e-09,1.83280076484318e-07
"MOAP1",0.413185669234167,3.12936561454203e-09,1.8424965222857e-07
"COX6B1",0.413159425614647,3.13725580470578e-09,1.8424965222857e-07
"CISD1",0.412625805351074,3.30192002655766e-09,1.93312408827557e-07
"ELAVL4",0.412571568537399,3.31911617632764e-09,1.93711917840922e-07
"C1QTNF4",0.412344123834893,3.39217555222445e-09,1.97359098483937e-07
"PPP3CB",0.41041609258749,4.07710366821054e-09,2.36472012756212e-07
"BSG",0.40915289970126,4.59630439023675e-09,2.64124863975574e-07
"MAPK8IP3",0.408649022206476,4.82073916306402e-09,2.76172161378478e-07
"APLP2",0.408281611533196,4.99101979147717e-09,2.84774547104055e-07
"FAM171A2",0.408243120891233,5.00919100442325e-09,2.84774547104055e-07
"RTN3",0.408227374719521,5.01664307117338e-09,2.84774547104055e-07
"NR1D2",0.408125899390711,5.06492479416443e-09,2.86644046835803e-07
"FBXL17",0.407879209367223,5.18417701140093e-09,2.92506615906114e-07
"AGAP3",0.406605519033185,5.84429506163895e-09,3.28759200515569e-07
"GUK1",0.406019411530572,6.17463807165111e-09,3.46298920799268e-07
"PSD2",0.405940680672012,6.22036216384978e-09,3.47818813688798e-07
"ATP13A2",0.40571498554414,6.35325572833585e-09,3.54189265619105e-07
"ENO2",0.405394813385995,6.54648777186244e-09,3.63875611986021e-07
"CACNB3",0.40495042142879,6.8241100299417e-09,3.78181243083654e-07
"HEXIM1",0.404259339448097,7.27853960911413e-09,4.02171614614839e-07
"YWHAB",0.403788703871371,7.6045741462982e-09,4.18946981581903e-07
"UGP2",0.403580504489846,7.75325804403861e-09,4.25881903619015e-07
"PTPRN",0.403171104025334,8.05384763769829e-09,4.4109577267347e-07
"UBA1",0.403111618487755,8.09844755616455e-09,4.42241539645992e-07
"CBLN2",0.402714465045686,8.40238008472073e-09,4.57501021755814e-07
"STXBP5",0.402303315006539,8.72860178500461e-09,4.73881880630076e-07
"KCNC1",0.402271822663115,8.75408640838922e-09,4.73887877574136e-07
"STON2",0.401916659012278,9.04650976706586e-09,4.88302359565671e-07
"SNCA",0.40187641879568,9.08022948717858e-09,4.88709988191779e-07
"ATP6V1H",0.400824924440245,1.00055623130711e-08,5.35426595297752e-07
"CDK16",0.400677960170933,1.01419223893287e-08,5.4117297869458e-07
"MLC1",0.400546742073333,1.02651850418843e-08,5.46189731744249e-07
"KHDRBS3",0.399883653286795,1.09104913986369e-08,5.78350162572505e-07
"MATR3",0.399862658391179,1.09315489070515e-08,5.78350162572505e-07
"GRINA",0.399449758777397,1.13537304230524e-08,5.98989461528042e-07
"HOMER1",0.399105092574368,1.17181400603635e-08,6.1647319371084e-07
"PGM2L1",0.398982622349941,1.18503201445787e-08,6.2167578376447e-07
"ARNT2",0.398704439983029,1.21559186686735e-08,6.35921392314134e-07
"NEFM",0.398433255914656,1.24611324630691e-08,6.50067346034299e-07
"MADD",0.398321283138037,1.2589299012981e-08,6.54924090157193e-07
"RND1",0.398207560786784,1.27207681531888e-08,6.59925183413763e-07
"SGSM2",0.39791363224816,1.3066723763548e-08,6.74127439248682e-07
"PJA2",0.396981108967882,1.42253655979821e-08,7.31881344098935e-07
"UBXN6",0.396916374706399,1.43093702253899e-08,7.3418076464116e-07
"CNIH2",0.396639941914122,1.4673502451897e-08,7.50800909018161e-07
"AP2M1",0.396337265502325,1.508244214995e-08,7.69616638230783e-07
"SPTBN4",0.396288277412554,1.51496529787029e-08,7.69822132493004e-07
"UPK3BL2",0.396274280815477,1.51689090146405e-08,7.69822132493004e-07
"FGF12",0.396237539748149,1.52195683721909e-08,7.70299888669477e-07
"GABRA1",0.395775652044597,1.5870499617506e-08,7.97399080177941e-07
"SYN1",0.395766904171423,1.58830829849108e-08,7.97399080177941e-07
"NEBL",0.395726663954826,1.59410903826768e-08,7.98165694334778e-07
"CNTN1",0.395667178417247,1.60272144585371e-08,8.00332238576574e-07
"TSPYL4",0.395406491796682,1.64099560580742e-08,8.17259571574918e-07
"COPRS",0.39523328390785,1.66691135362811e-08,8.27958415966985e-07
"PKD1",0.394788891950644,1.73521841657691e-08,8.59600507904252e-07
"ZNF106",0.394736404711604,1.74346200724665e-08,8.61399376913717e-07
"CLSTN1",0.394661173002314,1.75534363772172e-08,8.64981471717436e-07
"RHOBTB2",0.394071566350431,1.85120189013621e-08,9.09817013162732e-07
"ATP5PD",0.393994585066506,1.86408359039146e-08,9.13743441841232e-07
"SLC25A4",0.393028819868169,2.03320857197155e-08,9.91441339168164e-07
"PLCB1",0.392218766812319,2.18637280429685e-08,1.060589571248e-06
"SNRPD2",0.391130531389556,2.40971167476199e-08,1.1659009128978e-06
"TMEM47",0.390969570523167,2.44455584271058e-08,1.17970348626519e-06
"SGIP1",0.389568161240798,2.76912938609073e-08,1.3260579593495e-06
"ARHGAP32",0.389365210583177,2.81944295305179e-08,1.34326317834682e-06
"ZFAND5",0.389288229299252,2.83875662469784e-08,1.34902337717193e-06
"ELMOD1",0.389221745463134,2.85553903045497e-08,1.35355449067962e-06
"FKBP8",0.389122019708958,2.88089180408088e-08,1.35867513467208e-06
"EPHB6",0.388866581812297,2.94682246843099e-08,1.38278533719641e-06
"LRP3",0.388255980264798,3.11036063259955e-08,1.44500236752312e-06
"SYNGAP1",0.387920061934942,3.20401838486499e-08,1.48482003364115e-06
"ARHGDIG",0.387890319166153,3.212440538617e-08,1.48503810641612e-06
"AP3M2",0.387827334479305,3.23034606516351e-08,1.48962822501219e-06
"NGRN",0.387661124889011,3.27805903962269e-08,1.50790715822644e-06
"ATP6V1A",0.387003284826377,3.47364113822711e-08,1.59394894097124e-06
"SCG3",0.386557143294536,3.612620993663e-08,1.6536595509228e-06
"MCF2L2",0.385783831306014,3.86628601191753e-08,1.75820283338105e-06
"PDE1B",0.38577508343284,3.86925125572719e-08,1.75820283338105e-06
"CCK",0.38569985172355,3.89484281481878e-08,1.76553602935815e-06
"CACYBP",0.385258958915614,4.0481259744786e-08,1.83057628812016e-06
"LMTK2",0.384587122255902,4.29291091784699e-08,1.93657981405097e-06
"TMEM14A",0.3844104152178,4.35962209759342e-08,1.96193499505192e-06
"KLC2",0.383862798357149,4.57275275125901e-08,2.05290217265657e-06
"CHD3",0.383511133855581,4.71486478013055e-08,2.11162625020907e-06
"SNAP91",0.383070241047645,4.89904215144168e-08,2.18363988592661e-06
"NAPA",0.383023002532509,4.91918080775298e-08,2.18618188393714e-06
"PRKACA",0.383002007636893,4.92815684909797e-08,2.18618188393714e-06
"ATP2B2",0.382946021248584,4.95217001459282e-08,2.19162860645819e-06
"DOC2A",0.382256688842525,5.25720796450793e-08,2.31565131946109e-06
"HSPA8",0.381369654502749,5.67638759341216e-08,2.4885496407175e-06
"ARF1",0.381299671517362,5.71079255240356e-08,2.49776959505126e-06
"ADD2",0.381250683427592,5.7349951921903e-08,2.50249463105948e-06
"SKP1",0.381161455121224,5.77933213551566e-08,2.51596286626784e-06
"PARK7",0.381094971285106,5.81258150707894e-08,2.52455284246991e-06
"UBE2QL1",0.380256925035101,6.24778816638367e-08,2.69477348257232e-06
"SCARA3",0.380160698430194,6.29971904853151e-08,2.71091135830356e-06
"LY6H",0.379172188761607,6.8577773868953e-08,2.94427242477371e-06
"SYNPR",0.378970987678621,6.97704224059716e-08,2.98860644232552e-06
"TSPAN13",0.378388379325277,7.33373842863817e-08,3.1342082126601e-06
"PDXK",0.378325394638429,7.37333321212945e-08,3.1439354125509e-06
"PRNP",0.378180179943751,7.46540531385776e-08,3.1759432720184e-06
