"gene","statistic","p.value","p_adj"
"FKBP8",0.491459888814532,6.02487481357774e-13,7.16691477824063e-11
"GPM6A",0.49047312872058,6.80618925942769e-13,8.04508801323238e-11
"ATP2A2",0.489857278449177,7.34291763481256e-13,8.62492639923015e-11
"MT3",0.489741806523289,7.44804324156327e-13,8.69372847371472e-11
"RPS21",0.489008734751364,8.15043553575919e-13,9.33849902244409e-11
"RPL9",0.488244170636014,8.95162105056924e-13,9.80390901806936e-11
"FEZ1",0.488221426165763,8.97659264344539e-13,9.80390901806936e-11
"RPL38",0.487080703503961,1.03198794261014e-12,1.08889304046254e-10
"ATP1A2",0.486410616418883,1.11981527406124e-12,1.16187055879821e-10
"ATRNL1",0.486277648746648,1.13808841311528e-12,1.17430603333376e-10
"GNAS",0.485796515722115,1.20666516652072e-12,1.23822410164511e-10
"GNAI2",0.484111675348931,1.47998942888324e-12,1.49929060933547e-10
"RPL26",0.48406268725916,1.48877673380828e-12,1.49929060933547e-10
"EIF4H",0.484038193214275,1.49318940531376e-12,1.49929060933547e-10
"ATXN10",0.483875482773251,1.52282693117126e-12,1.52087250088526e-10
"SEPTIN4",0.48353781486876,1.58617077166683e-12,1.5673717106693e-10
"SPTBN1",0.483243886330136,1.64339095633015e-12,1.60690939792785e-10
"HIGD1A",0.482083918347352,1.88945756419805e-12,1.83789111817514e-10
"DYNLL1",0.480532045646402,2.27536254958984e-12,2.17717651389938e-10
"BEX4",0.479613518963202,2.53882336500591e-12,2.4068560997386e-10
"TLE5",0.479167377431362,2.67727262698679e-12,2.50003717908026e-10
"HSP90AB1",0.478673997384386,2.83893567165995e-12,2.62475062395649e-10
"RPL27A",0.478625009294615,2.85549606463512e-12,2.62705637946431e-10
"ATP5F1C",0.477881440074882,3.1187002008886e-12,2.8137606256906e-10
"RPS15",0.477172862347842,3.391391355395e-12,3.01607737873128e-10
"CANX",0.47655351292717,3.64862745448056e-12,3.19914395961873e-10
"SERINC1",0.475549257086871,4.10656282691054e-12,3.53429342651527e-10
"RPS8",0.474977146181335,4.39194217471362e-12,3.72835963886144e-10
"GPRC5B",0.474672720194903,4.55156294894955e-12,3.84637962147429e-10
"NDUFA4",0.473617726690198,5.14957631217613e-12,4.25546403567263e-10
"CAPNS1",0.473315050278401,5.33480565161508e-12,4.369860980244e-10
"CLSTN1",0.471121083686529,6.88515877139484e-12,5.51862256998873e-10
"DYNC1H1",0.471084342619201,6.91453031365048e-12,5.51862256998873e-10
"PEBP1",0.470757172162518,7.18150454686349e-12,5.65914678975622e-10
"ATP5F1D",0.470281287861888,7.58779514854387e-12,5.95418748715148e-10
"RAPGEF4",0.470052093584747,7.79135853596336e-12,6.05369489976204e-10
"ENSA",0.469833396755414,7.99054156214604e-12,6.16658488490246e-10
"DNAJB2",0.46919480201376,8.60089827616073e-12,6.56691675603208e-10
"PCBP1",0.468823892191211,8.97596065203758e-12,6.78684377074712e-10
"TIMP2",0.468533462801856,9.28069102358773e-12,6.9608909862058e-10
"CA2",0.467527457386923,1.04159447654493e-11,7.75012687010082e-10
"RPS11",0.46530724717553,1.34193389473711e-11,9.56563260233214e-10
"UQCR11",0.464591671149952,1.45554725331952e-11,1.02194738733065e-09
"RPL24",0.464351979425002,1.49565219155564e-11,1.04107456687158e-09
"ATP1B2",0.463683641914559,1.61323042831413e-11,1.11175983318062e-09
"CALM1",0.463190261867583,1.70574045499367e-11,1.15841486318043e-09
"PTMA",0.462647893730837,1.81338210762189e-11,1.21505869265383e-09
"SLC8A1",0.462154513683861,1.91701145038186e-11,1.2786466374047e-09
"DKK3",0.461958561324778,1.95974554490115e-11,1.30249849809871e-09
"EIF1",0.461631390868095,2.03316644088175e-11,1.34174616430769e-09
"MGST3",0.461321716157759,2.10511777106883e-11,1.38433730607329e-09
"NEDD8",0.46107852528354,2.16334949561537e-11,1.40776011080532e-09
"GABARAPL1",0.460502915228735,2.30748037627696e-11,1.4809107734484e-09
"BCAS1",0.459629877486036,2.54403832646706e-11,1.5997461207104e-09
"SRP9",0.459185485528831,2.67333061232449e-11,1.6642374171924e-09
"TSPAN7",0.459117252118079,2.69373930154363e-11,1.67137126895777e-09
"KIF1A",0.457995774777257,3.05166583249288e-11,1.85861181325311e-09
"FXYD6",0.457985277329449,3.05522503035288e-11,1.85861181325311e-09
"RPS3A",0.457901297746985,3.08384405743089e-11,1.86993089664218e-09
"SRRM2",0.457658106872766,3.1681958062785e-11,1.90254742373175e-09
"ATP1B1",0.457355430460969,3.27631299392343e-11,1.96116735495237e-09
"PGRMC2",0.455413402616489,4.06023594651834e-11,2.3476460228228e-09
"SLC22A17",0.45509148088371,4.20666929094639e-11,2.42480727400354e-09
"HNRNPU",0.454286676551763,4.59553315606291e-11,2.60079324917063e-09
"HSPA2",0.454118717386835,4.6809787297279e-11,2.63319152880718e-09
"NPIPA1",0.453721563944766,4.88920007918749e-11,2.74206308345062e-09
"NCAM1",0.453354153271486,5.08981243347972e-11,2.83753244799006e-09
"CLTA",0.452591338730771,5.53214938714669e-11,3.0749530343557e-09
"ARF3",0.451261662008424,6.39392194564226e-11,3.51214371343573e-09
"TMSB10",0.450372878094013,7.04112808505996e-11,3.80058115943872e-09
"ATP8A1",0.449903992091923,7.4077294910988e-11,3.95276445645032e-09
"ATP6V0C",0.449778022718227,7.50933303608676e-11,3.98421317562376e-09
"FAIM2",0.449636307172819,7.62525298524401e-11,4.01152745781457e-09
"DLG1",0.449004710729704,8.1633349043244e-11,4.25861571712745e-09
"ATP5F1A",0.44892073114724,8.23759721895515e-11,4.28538623011717e-09
"RPL7A",0.448376613435858,8.7348763086996e-11,4.44502860875405e-09
"SNAP25",0.447536817611218,9.56000076378831e-11,4.79953156625028e-09
"TOMM7",0.447020693093991,1.01040929361243e-10,5.05908953552434e-09
"RPL23",0.446793248391485,1.03532854009229e-10,5.14249888690522e-09
"AGAP1",0.446662030293885,1.04997502979377e-10,5.20141476297835e-09
"STMN3",0.446382098352338,1.08189544725153e-10,5.33425415484139e-09
"ATP5MK",0.44616165194837,1.10769310713728e-10,5.4155174002345e-09
"HINT1",0.446068924492733,1.11872182196071e-10,5.45515633079325e-09
"TTYH1",0.445698014670183,1.16391102724653e-10,5.63139957120628e-09
"NCL",0.445642028281874,1.17088396614109e-10,5.64330327029949e-09
"FN3K",0.444753244367463,1.28715749704057e-10,6.1080737012908e-09
"UBE2L3",0.443574031063698,1.45882343934255e-10,6.7942609858258e-09
"CD63",0.443365831682172,1.49135401940208e-10,6.92848946924211e-09
"PAQR6",0.443306346144594,1.50077689568499e-10,6.94546449614312e-09
"CDK2AP1",0.442685247149287,1.60267411597634e-10,7.31822537652177e-09
"DYNLL2",0.442261850087697,1.67594683663803e-10,7.48822930051734e-09
"CKB",0.442167373057425,1.69273459194567e-10,7.50914756274998e-09
"NACA",0.441834953876839,1.75310801803962e-10,7.7401998451319e-09
"ADD1",0.441497285972348,1.81656928607234e-10,7.93984095631854e-09
"RPL15",0.441481539800636,1.81958231382755e-10,7.93984095631854e-09
"BTF3",0.441212105306897,1.87189527661095e-10,8.1301200432526e-09
"PTPRZ1",0.441024900820988,1.90909765328762e-10,8.23425121773663e-09
"NPIPB6",0.440846444208252,1.9452280528466e-10,8.35151244022139e-09
"CLK1",0.440846444208252,1.9452280528466e-10,8.35151244022139e-09
"PJA2",0.44077471164823,1.95993699551352e-10,8.39536314867214e-09
"B2M",0.44072222440919,1.97076786057535e-10,8.4224394883536e-09
"PRDX2",0.440444042042278,2.02914678707231e-10,8.6128057716733e-09
"SOD2",0.4401221203095,2.09879753829931e-10,8.78859704602642e-09
"DIRAS2",0.439621741963985,2.21168009642317e-10,9.2010908855191e-09
"ATP5IF1",0.439296321081937,2.28822672498942e-10,9.43375768562967e-09
"CLDN11",0.439051380633084,2.34752930189267e-10,9.64627235757939e-09
"AP2B1",0.438673472511996,2.44195605209388e-10,9.91796018658402e-09
"DTNA",0.438633232295398,2.45222487209591e-10,9.93443637988357e-09
"SCD5",0.438512511645606,2.48328296783969e-10,1.00384832699944e-08
"RPS3",0.438393540570449,2.51426361567568e-10,1.01309858124604e-08
"SNRPN",0.437697209865851,2.70324120000947e-10,1.07645485397392e-08
"PKM",0.437527501126289,2.75134335733728e-10,1.09327847960917e-08
"KIF5C",0.437198581094971,2.84694401728519e-10,1.12886468082416e-08
"OGFRL1",0.436656212958224,3.01165220288503e-10,1.18661638272322e-08
"HNRNPA1",0.436509248688912,3.05784891202576e-10,1.19975601430658e-08
"OAZ1",0.436455011875238,3.07507048203274e-10,1.20398357070112e-08
"RPS24",0.436404274210832,3.09126600416425e-10,1.20592612861567e-08
"RPS4X",0.436141838015632,3.17636359753441e-10,1.23587013640735e-08
"PLEKHB1",0.435531236468134,3.3832303220321e-10,1.30001761323908e-08
"EIF4A2",0.435511991147152,3.38995811548209e-10,1.30001761323908e-08
"SFPQ",0.434491989135141,3.76568288935907e-10,1.41790108148528e-08
"RPL32",0.434441251470736,3.78538898506043e-10,1.42245321297764e-08
"FKBP3",0.43431528209704,3.83474716728123e-10,1.43780931204135e-08
"PIP4K2A",0.434297786350693,3.84165156729831e-10,1.43780931204135e-08
"PTPRA",0.4341315767604,3.90784657493092e-10,1.45805542959365e-08
"EVL",0.434058094625744,3.93746257300492e-10,1.45904863121905e-08
"ATP5PB",0.433932125252048,3.98873921502423e-10,1.46930362090321e-08
"MTCH1",0.433865641415931,4.01606196110619e-10,1.47645616507125e-08
"H3-3B",0.433169310711333,4.31334137873633e-10,1.564193467753e-08
"RPS23",0.432082824863205,4.82018606848765e-10,1.71216372899109e-08
"EID1",0.432067078691493,4.82793954203785e-10,1.71216372899109e-08
"ALDOA",0.432060080392954,4.83138940446727e-10,1.71216372899109e-08
"SCRG1",0.431753904831888,4.98467930787993e-10,1.75980852086891e-08
"PARK7",0.431605190987941,5.06082292563171e-10,1.77851692131132e-08
"MBNL2",0.431250027337104,5.24725514863081e-10,1.82831599171323e-08
"UBXN6",0.430765395163301,5.51240444930052e-10,1.90647528694697e-08
"UQCRHL",0.430667418983759,5.56756270351872e-10,1.92199262571009e-08
"TPM3",0.430336749377807,5.75769380336836e-10,1.98030735675336e-08
"MRFAP1",0.430055067861626,5.92460096942473e-10,2.02281257230304e-08
"OCIAD1",0.429698154636154,6.14282149914231e-10,2.07832127387648e-08
"SRSF5",0.429425220993146,6.31492456528468e-10,2.12500056182444e-08
"ERBIN",0.428417466003578,6.99172629221039e-10,2.30702261896327e-08
"RPSA",0.427677395933114,7.53291834422534e-10,2.45523181495205e-08
"MAG",0.427523433365263,7.65049369875043e-10,2.48274955496407e-08
"C4B",0.42698981310169,8.07189906115901e-10,2.5991514976932e-08
"DNAJC6",0.426898835220687,8.14595099328462e-10,2.61848159639559e-08
"KLC1",0.426296981546361,8.65265167392934e-10,2.76234055832999e-08
"VAMP2",0.425954064917967,8.9548505646127e-10,2.83458964652045e-08
"RNF11",0.425775608305231,9.1161312356692e-10,2.87104328764516e-08
"MDH1",0.425677632125689,9.20586859909637e-10,2.88955969675166e-08
"RPS7",0.425462434445625,9.40597991349784e-10,2.94248041649055e-08
"HNRNPK",0.425114269093327,9.73867864515836e-10,3.03132603961629e-08
"EIF4B",0.424131008148644,1.07408911921729e-09,3.26761878372148e-08
"MYL6",0.423557147668473,1.13711660391381e-09,3.40392284588935e-08
"RPL39",0.423485415108452,1.14524214483381e-09,3.4221667675066e-08
"OAT",0.423298210622542,1.1667131947567e-09,3.46776394124801e-08
"REEP5",0.422985036762937,1.203505233843e-09,3.55081575785968e-08
"KIF1B",0.42273484759018,1.23370152118843e-09,3.63221548115127e-08
"PLD3",0.4223674369169,1.27937734922532e-09,3.75096567882765e-08
"RAB11B",0.421765583242574,1.35775327983175e-09,3.96209378970903e-08
"PRDX5",0.42115673126971,1.44175559472557e-09,4.16170440295129e-08
"NUCB1",0.420994020828686,1.46504190956628e-09,4.21588947658857e-08
"RGMA",0.420467398863651,1.54292902021167e-09,4.41959238979648e-08
"YWHAG",0.420016008607907,1.61286237513106e-09,4.57778384771243e-08
"CNTN1",0.419659095382435,1.67031812397955e-09,4.71221469538401e-08
"PRNP",0.419557620053624,1.68701154743607e-09,4.73783874585205e-08
"PLEKHB2",0.419536625158008,1.69048543691007e-09,4.74046636932921e-08
"COX7A2",0.419141221290574,1.75721646362386e-09,4.86605594055246e-08
"C4orf3",0.4191324734174,1.75872122503369e-09,4.86605594055246e-08
"HMGB1",0.419043245111032,1.77414110383317e-09,4.8942185015049e-08
"RPS9",0.418861289349027,1.80599151045458e-09,4.96010256606614e-08
"HEPACAM",0.418500876974286,1.87071919677376e-09,5.11530771873306e-08
"GSTP1",0.418411648667918,1.88708699449562e-09,5.15251998672518e-08
"HHATL",0.418166708219064,1.93273281175377e-09,5.26176647118271e-08
"PRRC2B",0.418143963748814,1.93702508424013e-09,5.26261017228028e-08
"LMBRD1",0.417958508837539,1.9723690843253e-09,5.34629390694619e-08
"MORF4L1",0.41776780520236,2.00936302763604e-09,5.42295721157957e-08
"CNBP",0.417500120283256,2.06242339822062e-09,5.55011806702712e-08
"GDI1",0.416989244489933,2.16747133877589e-09,5.74995663678671e-08
"SRP14",0.416915762355277,2.18299993685513e-09,5.78260260358523e-08
"APLP2",0.416775796384504,2.21287613366773e-09,5.84549853923318e-08
"UQCRB",0.416653326160077,2.23934157132515e-09,5.89284891684429e-08
"RPL29",0.416030477590136,2.37874032975252e-09,6.17018811089695e-08
"OST4",0.415631574573432,2.47238323902156e-09,6.38647709155831e-08
"RAD23A",0.415155690272802,2.58876092244195e-09,6.58792904990587e-08
"RPS28",0.41513994410109,2.59270071304392e-09,6.58792904990587e-08
"H3-3A",0.415010475578125,2.62531488996338e-09,6.66173653328209e-08
"SEC62",0.41435613466476,2.79630591839545e-09,7.03114601349606e-08
"RALGDS",0.41435263551549,2.79724860142834e-09,7.03114601349606e-08
"RPL14",0.414111194215906,2.86304034720319e-09,7.15798413980813e-08
"ATP5MF",0.413169923062455,3.13409742579323e-09,7.69069146656181e-08
"PPIB",0.413154176890743,3.13883614666479e-09,7.69069146656181e-08
"IDS",0.412604810455458,3.30856636974111e-09,8.05616499625618e-08
"RPL28",0.41146583736829,3.68914956401067e-09,8.82969799071113e-08
"MAP1A",0.410860484544695,3.90828823128742e-09,9.25110152186614e-08
"GABBR1",0.41054731068509,4.02653760519523e-09,9.506904717399e-08
"SPOCK1",0.410458082378722,4.06085619579842e-09,9.57582705968828e-08
"MAP1B",0.410134411071308,4.18773104768806e-09,9.77625813082776e-08
"RPS18",0.410004942548343,4.23954520018684e-09,9.84797837794645e-08
"PIK3R1",0.409698766987276,4.36455287212555e-09,1.007569708774e-07
"RPS6",0.409627034427255,4.39435078457811e-09,1.011707415495e-07
"ITPKB",0.409056673096353,4.63837103407424e-09,1.05900021310966e-07
"CSDE1",0.409002436282679,4.6622448307206e-09,1.06315121438996e-07
"C11orf58",0.408750497535287,4.77470634603796e-09,1.08746848437323e-07
"GNB1",0.408556294750839,4.86317796565431e-09,1.10358094394362e-07
"RPL35",0.407576532955425,5.33419859012866e-09,1.18738370523532e-07
"GRB2",0.406969430557196,5.64783914447071e-09,1.24385664931763e-07
"RPL4",0.4063185887931,6.00382598622324e-09,1.30990016493815e-07
"RPL37",0.406222362188193,6.05826194557772e-09,1.32023454020548e-07
"NRGN",0.405643252984118,6.39606388317437e-09,1.37936361526749e-07
"EDIL3",0.404266337746635,7.27379476700583e-09,1.52979043996172e-07
"RPL5",0.404203353059787,7.31660597640803e-09,1.53533632826288e-07
"ALDH2",0.403856937282123,7.5564469806784e-09,1.5763295776029e-07
"H4C5",0.403395049578571,7.88805712378853e-09,1.63142142684247e-07
"MBP",0.403339063190262,7.92919345088943e-09,1.63811523107092e-07
"SSBP3",0.402626986313952,8.47078881783484e-09,1.72144126182681e-07
"RPL21",0.40250976481343,8.56329908299342e-09,1.73457889017337e-07
"PFN1",0.402289318409462,8.73991943931277e-09,1.7589087871617e-07
"CPLX2",0.402226333722614,8.79102424238622e-09,1.76728922229069e-07
"EEF1B2",0.401976144549856,8.99688430965447e-09,1.80091973598185e-07
"RPL34",0.40161398260048,9.30313188628494e-09,1.85607087689676e-07
"GNG7",0.40143377641311,9.45923701693974e-09,1.88137071915193e-07
"DDR1",0.401106605956427,9.74912977270325e-09,1.92875791986235e-07
"SEMA6B",0.401040122120309,9.80907671974453e-09,1.93651497693392e-07
"CHGA",0.400548491647968,1.02635320795774e-08,2.01982850493347e-07
"NUDT21",0.400389280356213,1.04150073013584e-08,2.03889597861814e-07
"PI4KA",0.400305300773749,1.04957722331026e-08,2.05255541597302e-07
"CAMK2G",0.400261561407883,1.05380760932776e-08,2.05867268951937e-07
"RPS17",0.400084854369781,1.07106632859856e-08,2.08134532125096e-07
"SUN2",0.399713944547232,1.10818318611249e-08,2.13145511677001e-07
"SGSM2",0.398651952743989,1.22144243313765e-08,2.30420796780593e-07
"GAP43",0.39856622358689,1.23105676800009e-08,2.31755248701549e-07
"MOBP",0.398158572697013,1.27778078683342e-08,2.39116572894799e-07
"RAB6B",0.397378262409951,1.37202926970849e-08,2.53452212077901e-07
"UPK3BL2",0.397234797289909,1.39007152408533e-08,2.56278141992277e-07
"PRRT2",0.397199805797216,1.39450663297575e-08,2.56842267036047e-07
"ATP1A1",0.396751914690741,1.45249427328082e-08,2.65428405555701e-07
"DNAJB6",0.396582205951178,1.47506745443604e-08,2.69289929413954e-07
"SPP1",0.39646673402529,1.49061936025811e-08,2.71069203234473e-07
"NPIPB3",0.39630927230817,1.5120813077703e-08,2.73905242521029e-07
"PINK1",0.396171055912031,1.53116523353533e-08,2.76557465198316e-07
"EIF5A",0.396144812292511,1.53481488340922e-08,2.76948818961842e-07
"GNAQ",0.395751157999711,1.59057572724592e-08,2.84536324540658e-07
"AK1",0.395663679267978,1.60322945158529e-08,2.85705278986707e-07
"CHN1",0.395306766042506,1.65586899986233e-08,2.91745372088951e-07
"BSG",0.395306766042506,1.65586899986233e-08,2.91745372088951e-07
"FKBP2",0.395072323041461,1.69134778951938e-08,2.96876046213007e-07
"ATP5MC3",0.394752150883316,1.74098497720662e-08,3.04444152006657e-07
"ITPK1",0.394666421726218,1.75451216206306e-08,3.06522629922261e-07
"NDUFB2",0.394654174703775,1.75645286237788e-08,3.06574893997843e-07
"MMD",0.3945999378901,1.76507227557104e-08,3.07791688315263e-07
"UBL5",0.394503711285194,1.78046514956068e-08,3.09033151795495e-07
"AP2M1",0.394452973620788,1.78863337222015e-08,3.10162644935781e-07
"YWHAB",0.393989336342602,1.8649650249795e-08,3.1969317409016e-07
"PLPP3",0.393672663333727,1.91889409167341e-08,3.25497421036264e-07
"APOE",0.393457465653663,1.95639580508573e-08,3.31257008665287e-07
"STMN4",0.39334024415314,1.97711950614383e-08,3.34462716455997e-07
"UQCRC2",0.393282508190196,1.98740425113393e-08,3.35449603046167e-07
"MAPK1",0.393189780734559,2.0040300832203e-08,3.37182575083083e-07
