"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",3.78683878126132e-46,3.89355878327869e-44,1.76830432671752,0.651679164242109,4.39380736848639,165,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;ELOB;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;PABPC1;RPS27A;RPS13;PSMD14;RPL36;CASC3;RPL10A;SEM1;PSMD8;PSMB7;NCBP2;RBX1;RPL12;RPL27;RBM8A;RPS16;RPLP2;RPS5;RPS15A;RNPS1;RPLP0;UBA52;RPS4Y1;ELOC;PSMD7;PSMB2"
"Cellular Response To Starvation R-HSA-9711097",7.04376518284901e-45,6.6387486848352e-43,1.74472588068307,0.674456908716246,4.31744451924415,151,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;ATP6V0C;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;ATP6V1B2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;ATP6V0E2;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;ATF4;RHEB;ATP6V1F;RPL12;RPL27;RPS16;LAMTOR2;RPLP2;ATP6V1G1;RRAGA;RPS5;ATP6V0D1;RPS15A;ATP6V1H;RPLP0;UBA52;ATP6V1E1;RPS4Y1;ATP6V1A;SESN2"
"Viral mRNA Translation R-HSA-192823",9.1788951644097e-45,7.98563879303644e-43,1.74472588068307,0.817029730362738,4.73011691934278,89,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.82894906386341e-44,1.47752956516394e-42,1.7387813118488,0.786524758491461,4.58028919115127,97,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;ATF4;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"Influenza Infection R-HSA-168255",3.0166355814787e-44,2.27454322843494e-42,1.73281634980283,0.658987964300222,4.25964025434608,155,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;CANX;RPS8;RPS11;RPS3A;CLTA;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;HSP90AA1;RPL6;RPS27;POLR2E;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RAN;RPS19;CLTC;CALR;RPS27A;RPS13;POLR2A;RPL36;RPL10A;POLR2I;RPL12;RPL27;SLC25A6;RPS16;RPLP2;RPS5;RPS15A;RANBP2;RPLP0;UBA52;RPS4Y1;POM121C;POLR2F"
"Eukaryotic Translation Termination R-HSA-72764",3.45864383279067e-44,2.44482885930391e-42,1.73281634980283,0.813560406835181,4.71003159648789,89,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"Selenocysteine Synthesis R-HSA-2408557",1.0333154340565e-43,6.87458679951706e-42,1.72082439707331,0.81089398774546,4.69459461349739,89,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;SARS1;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",5.04167188358967e-42,3.16785050018884e-40,1.69047237898449,0.680567188219657,4.22887027497258,135,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;HSP90AA1;RPL6;RPS27;POLR2E;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;POLR2A;RPL36;RPL10A;POLR2I;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RANBP2;RPLP0;UBA52;RPS4Y1;POM121C;POLR2F"
"Selenoamino Acid Metabolism R-HSA-2408522",6.92136898240705e-40,4.1200359574223e-38,1.64704014100292,0.710550935745211,4.32395735797194,112,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;PAPSS1;SARS1;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.88582999330746e-34,1.06643686121537e-32,1.52970525162309,0.558779409701374,3.76243543952791,177,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;PNO1;CSNK1E;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;CSNK1D;UBA52;SNU13;RPS4Y1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",3.04740636689471e-34,1.64124600045615e-32,1.52292160289117,0.54266959472168,3.64949221607446,187,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;PNO1;CSNK1E;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;CSNK1D;UBA52;SNU13;RPS4Y1;NHP2"
"Translation Initiation Complex Formation R-HSA-72649",1.07687285904601e-33,5.53610547082289e-32,1.50926283727233,0.839900904335902,4.55923291895299,57,"FAU;RPS20;RPS12;RPS14;EIF3K;EIF3C;RPS25;RPS21;EIF4H;RPS15;RPS8;RPS11;RPS3A;RPS3;RPS24;RPS4X;EIF4A2;RPS23;RPSA;RPS7;EIF4B;RPS9;RPS28;RPS6;RPS17;RPS2;RPS27;RPS10;EIF3L;RPS29;RPS19;PABPC1;RPS27A;RPS13;RPS16;RPS5;RPS15A;EIF3J;EIF1AX;EIF3A;EIF3H;EIF3F;RPS4Y1;EIF3G"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.17954353153834e-33,5.80027710508635e-32,1.50926283727233,0.839728458334345,4.55829683056092,57,"FAU;RPS20;RPS12;RPS14;EIF3K;EIF3C;RPS25;RPS21;EIF4H;RPS15;RPS8;RPS11;RPS3A;RPS3;RPS24;RPS4X;EIF4A2;RPS23;RPSA;RPS7;EIF4B;RPS9;RPS28;RPS6;RPS17;RPS2;RPS27;RPS10;EIF3L;RPS29;RPS19;RPS27A;RPS13;EIF5;RPS16;RPS5;RPS15A;EIF3J;EIF1AX;EIF3A;EIF3H;EIF3F;RPS4Y1;EIF3G"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.51550215404525e-32,1.18543039009382e-30,1.47456250139425,0.835524313486649,4.53851893246912,58,"FAU;RPS20;RPS12;RPS14;EIF3K;EIF3C;RPS25;RPS21;EIF4H;RPS15;RPS8;RPS11;RPS3A;RPS3;RPS24;RPS4X;EIF4A2;RPS23;RPSA;RPS7;EIF4B;RPS9;RPS28;RPS6;RPS17;RPS2;RPS27;RPS10;EIF3L;RPS29;RPS19;PABPC1;RPS27A;RPS13;RPS16;RPS5;RPS15A;EIF3J;EIF1AX;EIF3A;EIF3H;EIF3F;RPS4Y1;EIF3G"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",3.30856250139259e-32,1.49679367563001e-30,1.47456250139425,0.56114277341388,3.67087319240946,159,"COX6A1;COX6B1;COX5B;NDUFB8;COX6C;COX4I1;NDUFS5;NDUFA1;CCNI;ATP5ME;COX8A;ACO2;LDHB;ATP5F1B;ATP5F1C;ATP5F1D;UQCR11;ATP5F1A;ATP5PB;UQCRB;ATP5MF;BSG;ATP5MC3;NDUFB2;UQCRC2;NDUFA13;UQCRQ;ATP5PF;LDHA;MDH2;UQCRC1;SDHA;ATP5PO;COX7C;NDUFS2;NDUFB3;ATP5MC2;COX7B;NDUFB1;NDUFB4;NDUFAB1;NDUFB9;PDHX;NDUFA2;NDUFV1;NDUFV2;NDUFB10;ATP5PD;SDHB;VDAC1;IDH2;NDUFA3;CYCS;COA1;NDUFA5;NDUFS4;NDUFS3;SLC16A1;NDUFA10;NDUFS8;MPC2;IDH3G;NDUFB6;UQCR10;IDH3A;NDUFA11;TMEM126B;NDUFA12;SUCLG1;NDUFB7;NDUFV3;NDUFAF3;NDUFB5;NDUFA8;NDUFS7;COX16;HAGH"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.86874770214344e-30,1.68290525043239e-28,1.42456271623384,0.850501944989849,4.41733295899417,50,"FAU;RPS20;RPS12;RPS14;EIF3K;EIF3C;RPS25;RPS21;RPS15;RPS8;RPS11;RPS3A;RPS3;RPS24;RPS4X;RPS23;RPSA;RPS7;RPS9;RPS28;RPS6;RPS17;RPS2;RPS27;RPS10;EIF3L;RPS29;RPS19;RPS27A;RPS13;RPS16;RPS5;RPS15A;EIF3J;EIF1AX;EIF3A;EIF3H;EIF3F;RPS4Y1;EIF3G"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.05004193047285e-28,4.39850897542515e-27,1.38774608305349,0.631942042404306,3.79709423557964,111,"COX6A1;COX6B1;COX5B;NDUFB8;COX6C;COX4I1;NDUFS5;NDUFA1;CCNI;ATP5ME;COX8A;ATP5F1B;ATP5F1C;ATP5F1D;UQCR11;ATP5F1A;ATP5PB;UQCRB;ATP5MF;ATP5MC3;NDUFB2;UQCRC2;NDUFA13;UQCRQ;ATP5PF;UQCRC1;SDHA;ATP5PO;COX7C;NDUFS2;NDUFB3;ATP5MC2;COX7B;NDUFB1;NDUFB4;NDUFAB1;NDUFB9;NDUFA2;NDUFV1;NDUFV2;NDUFB10;ATP5PD;SDHB;NDUFA3;CYCS;COA1;NDUFA5;NDUFS4;NDUFS3;NDUFA10;NDUFS8;NDUFB6;UQCR10;NDUFA11;TMEM126B;NDUFA12;NDUFB7;NDUFV3;NDUFAF3;NDUFB5;NDUFA8;NDUFS7;COX16;COX7A2L;COX5A"
"Respiratory Electron Transport R-HSA-611105",6.62420447187979e-25,2.67570544917716e-23,1.29512308741004,0.65631517748248,3.79967510368692,89,"COX6A1;COX6B1;COX5B;NDUFB8;COX6C;COX4I1;NDUFS5;NDUFA1;CCNI;COX8A;UQCR11;UQCRB;NDUFB2;UQCRC2;NDUFA13;UQCRQ;UQCRC1;SDHA;COX7C;NDUFS2;NDUFB3;COX7B;NDUFB1;NDUFB4;NDUFAB1;NDUFB9;NDUFA2;NDUFV1;NDUFV2;NDUFB10;SDHB;NDUFA3;CYCS;COA1;NDUFA5;NDUFS4;NDUFS3;NDUFA10;NDUFS8;NDUFB6;UQCR10;NDUFA11;TMEM126B;NDUFA12;NDUFB7;NDUFV3;NDUFAF3;NDUFB5;NDUFA8;NDUFS7;COX16;COX7A2L;COX5A;ETFA;TRAP1;NDUFS6;UQCRFS1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",6.85257571242877e-21,2.67250452784722e-19,1.1778932614942,0.773332797976543,4.12296465316856,47,"FAU;RPS20;RPS12;RPS14;RPS25;RPS21;RPS15;RPS8;RPS11;RPS3A;RPS3;RPS24;RPS4X;RPS23;RPSA;RPS7;RPS9;RPS28;RPS6;RPS17;RPS2;RPS27;RPS10;RPS29;RPS19;RPS27A;RPS13;SNRPD2;SNRPD3;RPS16;RPS5;RPS15A"
"mRNA Splicing - Major Pathway R-HSA-72163",9.4797085593463e-19,3.57385012687355e-17,1.11466447751729,0.416106127404199,2.82797194317622,180,"PCBP2;HNRNPA2B1;PCBP1;SRRM2;HNRNPU;SNRPN;HNRNPA1;SRSF5;HNRNPK;NUDT21;POLR2E;DDX5;HNRNPC;SF3B1;SNRPD2;POLR2A;HSPA8;FUS;CASC3;SNRPD3;SNRNP70;HNRNPL;POLR2I;NCBP2;RBM8A;HNRNPD;TXNL4A;RNPS1;HNRNPA3;RBMX;SRSF9;HNRNPM;HNRNPH1;HNRNPUL1;SNU13;YBX1;SRSF2;DNAJC8;POLR2F;PLRG1;SRSF6;POLR2L;POLR2J;PUF60;CSTF3;SF3B5;U2SURP;DHX9;PPIL4;SRSF3;PRPF19;PABPN1;HNRNPA0;PAPOLA;SRSF1;SRSF11;SF3A1;SNRPG;DHX15;RBM42;TFIP11;U2AF1;SRSF4;MAGOH"
