"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.26752838687796e-27,1.21337035580226e-25,1.36517960216169,-0.747960096800143,-4.72518253961582,58,"RPS12;EIF4H;FAU;RPS6;EIF3K;RPS3;EIF1AX;RPS16;RPS20;EIF4A1;EIF3A;EIF3C;EIF4B;RPS17;RPS15;PABPC1;RPS14;RPS9;RPS7;RPS25;RPS13;EIF3G;RPS29;RPS19;RPS23;RPS8;RPS27A;RPS27;RPS2;RPS4X;EIF3J;EIF4A2;RPS21;EIF4G1;EIF3H;RPS4Y1;RPS11;RPS3A;EIF3B"
"Respiratory Electron Transport R-HSA-611105",9.17757836245044e-27,8.05332501305026e-25,1.34223377296446,-0.59429757966003,-4.24486238380636,89,"COX8A;COX6C;UQCRC1;NDUFA1;NDUFB8;NDUFV2;NDUFS5;COX6B1;COX5B;COX4I1;UQCRB;TMEM126B;NDUFV1;NDUFA13;UQCRQ;NDUFS4;ACAD9;NDUFB2;COX6A1;NDUFB6;UQCR11;NDUFAB1;NDUFS2;SDHB;UQCRC2;COX7C;CCNI;NDUFB4;NDUFA2;NDUFB10;NDUFA10;COX16;NDUFA12;NDUFB3;COX7B;COX14;ETFA;NDUFAF3;NDUFA5;NDUFS6;SDHA;COA1;CYCS;NDUFB1;NDUFS8;UQCR10"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.94293776383496e-24,1.57377958870632e-22,1.27903397725049,-0.748621060707458,-4.46199200892082,50,"RPS12;FAU;RPS6;EIF3K;RPS3;EIF1AX;RPS16;RPS20;EIF3A;EIF3C;RPS17;RPS15;RPS14;RPS9;RPS7;RPS25;RPS13;EIF3G;RPS29;RPS19;RPS23;RPS8;RPS27A;RPS27;RPS2;RPS4X;EIF3J;RPS21;EIF3H;RPS4Y1;RPS11;RPS3A;EIF3B"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.25798115311421e-16,9.4618153873519e-15,1.04762648849882,-0.636068751366084,-3.74285670727504,47,"SNRPD3;RPS12;FAU;RPS6;RPS3;RPS16;RPS20;RPS17;RPS15;RPS14;RPS9;RPS7;RPS25;RPS13;RPS29;RPS19;RPS23;RPS8;RPS27A;RPS27;SNRPG;RPS2;RPS4X;RPS21;RPS4Y1;RPS11;RPS3A"
"Complex I Biogenesis R-HSA-6799198",4.29922730500903e-14,3.01805756811634e-12,0.965327754226083,-0.564509528733159,-3.43857009277144,51,"NDUFA1;NDUFB8;NDUFV2;NDUFS5;TMEM126B;NDUFV1;NDUFA13;NDUFS4;ACAD9;NDUFB2;NDUFB6;NDUFAB1;NDUFS2;NDUFB4;NDUFA2;NDUFB10;NDUFA10;NDUFA12;NDUFB3;NDUFAF3;NDUFA5;NDUFS6;COA1;NDUFB1;NDUFS8"
"Olfactory Signaling Pathway R-HSA-381753",1.01092605602609e-13,6.65315710622172e-12,0.954541630725724,0.379799899914364,1.82947221733531,381,"OR9A2;OR2D3;OR4D10;OR3A1;OR5B12;OR6C6;GNG13;OR10G2;OR10Z1;OR2L5;OR8H2;OR1L1;OR1J1;OR52H1;OR5H2;OR2T1;OR2D2;OR4C45;OR6C75;OR6B3;OR2T34;OR51G2;OR2A7;OR4E2;OR14K1;OR5K4;OR5H15;OR7G2;OR6C3;OR4D11;OR2A5;OR5B2;OR2G6;OR2AG2;OR13D1;OR6J1;OR4D5;OR5AS1;OR52L1;OR5D14;OR4C5;OR5AL1;OR10H1;OR8I2;OR2W3;OR5J2;OR4K15;OR51M1;OR51F1;OR2V2;OR10Q1;OR8J1;OR52B6;OR13F1;OR4C6;OR8J3;OR3A2;OR4F17;OR7G1;OR13C5;OR11A1;OR2T6;OR52K1;OR9G9;OR8H3;OR10X1;OR51I2;OR52A5;OR4C11;OR6Q1;OR5A2;OR12D3;OR2AP1;OR52E5;OR1I1;OR5B17;OR6K3;OR2T10;OR7G3;OR52E8;OR10W1;OR7A5;OR6P1;OR52N1;OR10J4;OR2B2;OR2K2;OR6K2;OR1K1;OR56A1;OR11H1;OR51D1;OR10A5;OR52N2;OR4F6;OR2AE1;OR10V1;OR13J1;OR2H1;OR5M1;OR6X1;GNAL;OR5K1;OR8U9;OR2L13;OR2W1;OR2C1;OR1G1;OR8B4;OR52I1;OR5T3;OR4A15;OR1Q1;OR2L2;OR4K1;OR8G1;OR51F2;OR5T1;OR1S2;OR4D1;OR6C68;OR2T5;OR52A1;OR5M3;OR4C3;OR11L1;OR6N2;CNGA4;OR52N5;OR4K14;OR2F2;OR6B2;OR5M10;OR5AU1;OR8D2;OR9A4;OR52D1;OR10H2;OR1D2;OR5M8;OR5L2;OR4D2;OR2B6;OR5K2;OR2M2;OR51E1;OR5D18;OR51A2;OR1L8;OR5B21;OR52E1;OR5M9;OR8U3;OR2L8;OR4K13;OR5H14;OR1M1;OR2S2;OR5K3;RTP1;OR4C15;OR51V1;OR5AC2;OR8U1;OR7D2;OR14J1;OR52R1;OR6C65;OR13C2;OR10H3;OR6C1;OR51B4;OR52W1;OR10AC1;OR56B1;OR5AP2;OR8K1;OR1A2;OR13C4;OR9Q2;OR8D1;OR2A12;OR9G4;OR51I1;OR2C3;OR8K3;OR2V1;OR2T27;OR10G8;OR2Y1;OR10K2;OR5AN1;OR4D6;OR7C2;OR8S1;OR4L1;OR6N1;OR2J1;OR4K2;OR52I2;OR2AK2;OR6S1;OR10A2;OR10H4;OR2M5;OR14A2;OR1N1;OR5H1;OR4N5;OR6K6;OR5F1;OR9I1;OR51G1;OR10P1;OR10G6;OR10T2;OR1L4;OR4S2;OR1F1;OR10AG1;OR4F21;OR13A1;OR5W2;OR6M1;OR2AJ1;OR5AK2;OR52E6;OR2T3;OR51B5;OR6Y1;OR2T12;OR6C2;OR52B2;OR8A1;OR13G1;OR56A3;OR10J1;OR10G7;OR5T2;OR51B2;OR2J2;OR1N2;OR5A1;OR56A5;OR4C16;OR52E2;OR2AG1;OR8B8;OR10H5;OR2G2;OR51L1;OR4N2;OR5C1;CNGA2;OR8K5;OR2J3;OR1J2;OR14C36;OR6C76;OR1J4;OR4E1;LHX2"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",4.23089747357787e-13,2.62066767039853e-11,0.932595211336209,0.380534217618435,1.83111357673818,373,"OR9A2;OR2D3;OR4D10;OR3A1;OR5B12;OR6C6;OR10G2;OR10Z1;OR2L5;OR8H2;OR1L1;OR1J1;OR52H1;OR5H2;OR2T1;OR2D2;OR4C45;OR6C75;OR6B3;OR2T34;OR51G2;OR2A7;OR4E2;OR14K1;OR5K4;OR5H15;OR7G2;OR6C3;OR4D11;OR2A5;OR5B2;OR2G6;OR2AG2;OR13D1;OR6J1;OR4D5;OR5AS1;OR52L1;OR5D14;OR4C5;OR5AL1;OR10H1;OR8I2;OR2W3;OR5J2;OR4K15;OR51M1;OR51F1;OR2V2;OR10Q1;OR8J1;OR52B6;OR13F1;OR4C6;OR8J3;OR3A2;OR4F17;OR7G1;OR13C5;OR11A1;OR2T6;OR52K1;OR9G9;OR8H3;OR10X1;OR51I2;OR52A5;OR4C11;OR6Q1;OR5A2;OR12D3;OR2AP1;OR52E5;OR1I1;OR5B17;OR6K3;OR2T10;OR7G3;OR52E8;OR10W1;OR7A5;OR6P1;OR52N1;OR10J4;OR2B2;OR2K2;OR6K2;OR1K1;OR56A1;OR11H1;OR51D1;OR10A5;OR52N2;OR4F6;OR2AE1;OR10V1;OR13J1;OR2H1;OR5M1;OR6X1;OR5K1;OR8U9;OR2L13;OR2W1;OR2C1;OR1G1;OR8B4;OR52I1;OR5T3;OR4A15;OR1Q1;OR2L2;OR4K1;OR8G1;OR51F2;OR5T1;OR1S2;OR4D1;OR6C68;OR2T5;OR52A1;OR5M3;OR4C3;OR11L1;OR6N2;OR52N5;OR4K14;OR2F2;OR6B2;OR5M10;OR5AU1;OR8D2;OR9A4;OR52D1;OR10H2;OR1D2;OR5M8;OR5L2;OR4D2;OR2B6;OR5K2;OR2M2;OR51E1;OR5D18;OR51A2;OR1L8;OR5B21;OR52E1;OR5M9;OR8U3;OR2L8;OR4K13;OR5H14;OR1M1;OR2S2;OR5K3;RTP1;OR4C15;OR51V1;OR5AC2;OR8U1;OR7D2;OR14J1;OR52R1;OR6C65;OR13C2;OR10H3;OR6C1;OR51B4;OR52W1;OR10AC1;OR56B1;OR5AP2;OR8K1;OR1A2;OR13C4;OR9Q2;OR8D1;OR2A12;OR9G4;OR51I1;OR2C3;OR8K3;OR2V1;OR2T27;OR10G8;OR2Y1;OR10K2;OR5AN1;OR4D6;OR7C2;OR8S1;OR4L1;OR6N1;OR2J1;OR4K2;OR52I2;OR2AK2;OR6S1;OR10A2;OR10H4;OR2M5;OR14A2;OR1N1;OR5H1;OR4N5;OR6K6;OR5F1;OR9I1;OR51G1;OR10P1;OR10G6;OR10T2;OR1L4;OR4S2;OR1F1;OR10AG1;OR4F21;OR13A1;OR5W2;OR6M1;OR2AJ1;OR5AK2;OR52E6;OR2T3;OR51B5;OR6Y1;OR2T12;OR6C2;OR52B2;OR8A1;OR13G1;OR56A3;OR10J1;OR10G7;OR5T2;OR51B2;OR2J2;OR1N2;OR5A1;OR56A5;OR4C16;OR52E2;OR2AG1;OR8B8;OR10H5;OR2G2;OR51L1;OR4N2;OR5C1;OR8K5;OR2J3;OR1J2;OR14C36;OR6C76;OR1J4;OR4E1;LHX2"
"Cristae Formation R-HSA-8949613",3.5320367152679e-10,2.06624147843172e-08,0.814035837847908,-0.639200989519917,-3.36808765531935,29,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5ME;ATP5MC3;ATP5F1D;ATP5PO;ATP5MC1;ATP5F1C;ATP5PB;ATP5PF;HSPA9"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.20747486050803e-10,2.33182685690261e-08,0.814035837847908,-0.834737384968015,-3.58506323765903,16,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5ME;ATP5MC3;ATP5F1D;ATP5PO;ATP5MC1;ATP5F1C;ATP5PB;ATP5PF"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",1.0875376339115e-09,5.72588564254403e-08,0.788186810800237,-0.657479957071471,-3.38919193246819,26,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;PFDN2;VBP1;PFDN5;TUBB2A;PFDN6;CCT7;TUBA3D;PFDN1;TUBA4A;CCT3"
"Keratinization R-HSA-6805567",2.35007529826174e-09,1.17839489955696e-07,0.774939030136436,0.403937168013059,1.87622547579507,192,"SPRR2B;PERP;KRTAP10-6;KRT14;KRT4;KRTAP25-1;SPINK9;KRTAP9-1;KLK13;KRT2;LCE3B;KRTAP1-5;SPRR2A;KRT9;KRTAP9-6;LIPM;KRT24;KRTAP13-1;KRTAP5-10;KRT84;SPRR2E;KRT17;KRTAP4-1;LCE1A;KRTAP15-1;KRT25;KRT3;KRTAP6-3;KRTAP19-4;KRT32;DSC3;KRT23;RPTN;CDSN;SPRR1B;KRTAP19-8;KRTAP10-4;KRTAP20-1;LCE1F;EVPL;KRT80;KRTAP1-4;KRTAP6-1;KRT72;KRTAP4-4;SPRR2G;KRTAP22-1;KRT82;KRTAP3-2;KRTAP13-3;KRT19;KRTAP4-2;CASP14;KRT5;KRT16;KRTAP5-4;KRT39;KRT10;KRTAP3-1;KRTAP4-3;KRTAP2-2;KRTAP12-1;KRTAP26-1;KRTAP10-11;KRTAP23-1;KRT6A;CSTA;LCE3C;KRTAP13-4;KRT40;TCHH;CELA2A;KRTAP10-8;PPL;KRT27;KRTAP3-3;KRT81;KRT1;LCE2D;KRT31;LIPJ;KRT86;KLK5;KRTAP19-2;LCE5A;PRSS8;KRT38;DSG2;TGM1;KRT15;KRTAP21-3;LORICRIN;KRTAP19-3;DSPP;KRTAP19-5;KRTAP10-5;KRT75;KRTAP9-4;KRTAP1-1;KRTAP19-7;KRTAP10-7;KRT26;KRTAP12-4;KRTAP11-1;SPINK6;LCE2A;KRTAP1-3;KRT20;DSG3;KRTAP21-1;KRTAP5-2;LIPK;KRT73;KRTAP20-2;KRT7;KRT78;KRT74;PI3;PKP3;KRTAP29-1;KRTAP5-7;SPRR1A;KRTAP21-2;LCE3D;KRT83;KRTAP5-11;KRTAP19-6;LCE3E;DSG4;KRT77;KRTAP17-1;TGM5"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.07172745448946e-08,5.12967731626092e-07,0.747739663149885,-0.354860037457131,-2.36905576786708,81,"PRDX1;COX8A;YWHAE;COX6C;COX6B1;COX5B;COX4I1;PRDX5;YWHAQ;COX6A1;RRAGA;PRDX2;COX7C;YWHAH;YWHAB;COX16;COX7B;COX14;LAMTOR1;YWHAG;LAMTOR2;CYCS"
"ER-Phagosome Pathway R-HSA-1236974",1.15718337797543e-08,5.29788737829619e-07,0.747739663149885,-0.340863593862283,-2.46119957613663,88,"HMGB1;PSMB7;CALR;HLA-B;B2M;PDIA3;S100A1;PSMB6;SEM1;PSMC5;SEC61G;HLA-C;NDUFA2;STX4;PSMA1;PSMD14;HLA-A;VAMP3;RPS27A;PSMB2;PSMD8;PSMD3;HLA-E;PSMC1;PSMA2;SEC61A2;PSMD10"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",2.0152077887834e-08,8.84172417328716e-07,0.73376198835648,-0.362854337763515,-2.56441386157974,76,"PRDX1;PSMB7;SQSTM1;PSMB6;SKP1;RBX1;TALDO1;GCLC;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;ATF4;PSMD3;PHGDH;PSMC1;PSMA2;PSMD10;SLC7A11;EP300;TXNRD1;UBA52;GSK3B;PSME1;PSMD4;PSMD7"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",3.13100542448073e-08,1.31877948479129e-06,0.719512826338911,-0.559536242272108,-3.03959996048298,30,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;PFDN2;VBP1;PFDN5;TUBB2A;PFDN6;CCT7;TUBA3D;PFDN1;TUBA4A;CCT3"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",8.8054940451442e-08,3.5662250882834e-06,0.704975715167238,-0.522136599832564,-2.88530884453099,33,"ARPC5;GRB2;RNASE1;ACTR3;CDC42;WASL;ABI2;PTK2;ARPC2;ACTR2;ARPC1A"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",1.41991198121277e-07,5.33988327220375e-06,0.690132458796796,-0.41526281764058,-2.4750831510981,50,"PSMB7;PSMB6;SKP1;RBX1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;GSK3B;PSME1;PSMD4;PSMD7"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",1.41351351777315e-07,5.33988327220375e-06,0.690132458796796,-0.392989477744607,-2.4412415896611,55,"GRB2;RPS6;SQSTM1;TPM3;SKP1;PIK3R1;RBX1;CLTC;PRKAR1A;NPM1;PPM1B;STAT3;KLC1"
"Iron Uptake And Transport R-HSA-917937",1.69695253256511e-07,6.16169316134848e-06,0.690132458796796,-0.385965704190244,-2.42736188308903,57,"ATP6AP1;SLC22A17;TF;FTH1;ATP6V0A1;ATP6V0E2;ATP6V1B2;SKP1;ATP6V0B;ATP6V0C;ATP6V0D1;ATP6V1F;SLC11A2;NEDD8;ATP6V1G1;RPS27A;FBXL5;ATP6V1E1;ATP6V1G2"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",2.45932770446117e-07,8.63224024265872e-06,0.674962860011025,-0.398072127439035,-2.47552372130077,52,"PSMB7;PSMB6;SKP1;RBX1;SEM1;PSMC5;FBXW7;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;PSMD3;PSMC1;YWHAZ;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"Selective Autophagy R-HSA-9663891",2.63968439627308e-07,8.96641183637274e-06,0.674962860011025,-0.376984231034288,-2.40640944723063,60,"DYNC1H1;SQSTM1;TOMM7;VCP;DYNC1LI2;DYNC1I2;PINK1;TOMM20;ATG12;PLIN3;RPS27A;PARK7;EPAS1;HSP90AA1;DYNLL2;HSPA8;ULK1;VDAC1;CSNK2B;MFN2;NBR1;DYNLL1;UBA52;TOMM40;PEX5;TOMM5;UBE2V1;USP30"
"EPH-Ephrin Signaling R-HSA-2682334",5.12548113289031e-07,1.68660363529172e-05,0.659444398037935,-0.310012551907737,-2.175204814905,87,"MYL12B;ARPC5;CLTA;RNASE1;PSENEN;ACTR3;RHOA;MYL6;CLTC;CDC42;WASL;CLTB;FYN;PTK2;ARPC2;AP2M1;ACTR2;PSEN1;AP2B1;MYH10;ARPC1A;AP2A1"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",8.16882670540601e-07,2.6065983396341e-05,0.659444398037935,-0.286618866608661,-2.27998028563561,98,"PRDX1;PSMB7;SQSTM1;PSMB6;SKP1;VCP;RBX1;TALDO1;GCLC;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;PSMB2;PSMD8;ATF4;PSMD3;PHGDH;CSNK2B;PSMC1;PSMA2;PSMD10;SLC7A11;EP300;TXNRD1;UBA52;GSK3B;PSME1;PSMD4;PSMD7"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",9.10468255603025e-07,2.81977374455878e-05,0.659444398037935,-0.373825598715803,-2.26567502216166,53,"PSMB7;HNRNPD;PSMB6;SEM1;PABPC1;PSMC5;PSMA1;PSMD14;RPS27A;HSPA8;PSMB2;PSMD8;PSMD3;PSMC1;EIF4G1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"RHO GTPases Activate PAKs R-HSA-5627123",1.57733671834197e-06,4.7147170616663e-05,0.643551836150722,-0.573348795847948,-2.74812358840047,21,"PPP1CB;MYL12B;CTTN;RNASE1;MYLK;MYL6;CDC42;MYH10;CALM1;MYH14;MYH9"
"Semaphorin Interactions R-HSA-373755",1.61186908091155e-06,4.7147170616663e-05,0.643551836150722,-0.341583591592632,-2.1804785538349,63,"DPYSL2;MYL12B;RNASE1;RHOA;SEMA4D;HSP90AB1;MYL6;SEMA6A;PLXNB1;PLXNB3;CRMP1;RHOB;FYN;HSP90AA1;ITGB1;MYH10;DPYSL5;TLN1;MYH14;MYH9;PLXNA1;GSK3B"
"RHO GTPases Activate CIT R-HSA-5625900",2.51891280161801e-06,7.16868967595612e-05,0.627256739718528,-0.598218232099379,-2.76688302940683,19,"PPP1CB;MYL12B;RNASE1;RHOA;CDKN1B;MYL6;LLGL1;RHOB;MYH10"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",2.71640911525842e-06,7.33430461119772e-05,0.627256739718528,-0.350798438244354,-2.20619280002606,57,"PSMB7;FBXW11;PSMB6;SKP1;SEM1;PSMC5;PSMA1;PSMD14;RPS27A;UBA3;PSMB2;PSMD8;PSMD3;PSMC1;PSMA2;PSMD10;UBA52;PSME1;PSMD4;PSMD7"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",2.69891054093445e-06,7.33430461119772e-05,0.627256739718528,-0.49843086229041,-2.67776972525025,28,"VAMP2;CD9;HSP90AB1;SNAP25;MAP2K4;MAP2K7;HSP90AA1;STX1B;SYT1;VAMP1;STX1A;CALM1;ANTXR1;SV2B;TXNRD1"
"EPHB-mediated Forward Signaling R-HSA-3928662",3.28792163271034e-06,8.65545369810997e-05,0.627256739718528,-0.476785075044892,-2.59006617583952,30,"ARPC5;RNASE1;ACTR3;RHOA;CDC42;WASL;FYN;PTK2;ARPC2;ACTR2;ARPC1A"
